chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/9/1990,57,TECHNOTRONIC FEATURING YA KID K,ROCKIN' OVER THE BEAT FT YA KID K,36,9,9
2/9/1990,58,GRAND PLAZ,WOW WOW - NA NA,New,58,1
2/9/1990,59,RED HOT CHILI PEPPERS,HIGHER GROUND {1990 RE-RELEASE},New,59,1
2/9/1990,60,GARY MOORE,WALKING BY MYSELF,48,48,4
2/9/1990,61,HIGH,UP AND DOWN,53,53,3
2/9/1990,62,FRAZIER CHORUS,NOTHING,51,51,4
2/9/1990,63,RICHARD MARX,ENDLESS SUMMER NIGHTS/HOLD ON TO THE NIGHTS,60,60,2
2/9/1990,64,AWESOME 3,HARD UP,New,64,1
2/9/1990,65,PRINCE,THIEVES IN THE TEMPLE,43,7,6
2/9/1990,66,LALAH HATHAWAY,HEAVEN KNOWS,69,66,3
2/9/1990,67,THE HOTHOUSE FLOWERS,I CAN SEE CLEARLY NOW,41,23,7
2/9/1990,68,FLEETWOOD MAC,IN THE BACK OF MY MIND,58,58,3
2/9/1990,69,HEATWAVE,MIND BLOWING DECISIONS {1990},65,65,2
2/9/1990,70,AEROSMITH,THE OTHER SIDE,46,46,3
2/9/1990,71,BELL BIV DEVOE,POISON,47,19,15
2/9/1990,72,JUNIOR GISCOMBE,STEP OFF,63,63,4
2/9/1990,73,DIANA BROWN AND BARRIE K SHARPE,SUN WORSHIPPERS (POSITIVE THINKING),61,61,2
2/9/1990,74,DESKEE,DANCE DANCE,New,74,1
2/9/1990,75,PROPAGANDA,ONLY ONE WORD,79,75,3
2/9/1990,76,LA MIX,COMING BACK FOR MORE,New,76,1
2/9/1990,77,THE POGUES,SUMMER IN SIAM,New,77,1
2/9/1990,78,MAGNUM,HEARTBROKE AND BUSTED,49,49,3
2/9/1990,79,NWA,"GANGSTA, GANGSTA",70,70,2
2/9/1990,80,THE CHRISTIANS,GREENBANK DRIVE,New,80,1
2/9/1990,81,LIVING COLOUR,TYPE,77,77,2
2/9/1990,82,WORLD PARTY,WAY DOWN NOW,76,76,2
2/9/1990,83,RUTHLESS RAP ASSASSINS FEATURING TRACEY CARMEN,AND IT WASN'T A DREAM FT TRACEY CARMEN,75,75,3
2/9/1990,84,HI POWER,CULT OF SNAP/SIMBA GROOVE,73,73,2
2/9/1990,85,TACK HEAD,CLASS ROCK,New,85,1
2/9/1990,86,THE DARLING BUDS,CRYSTAL CLEAR,85,85,2
2/9/1990,87,LL COOL J FEATURING UNCLE L,THE BOOMIN' SYSTEM FT UNCLE L,83,83,2
2/9/1990,88,CRAMPS,CREATURES FROM THE BLACK LEATHER LAGOON,91,88,2
2/9/1990,89,ALANNAH MYLES,LOVER OF MINE,78,78,2
2/9/1990,90,BLACK LACE,GANG BANG,New,90,1
2/9/1990,91,GLEN GOLDSMITH FEATURING MC HAMMER,YOU'VE GOT ME DANCIN' FT MC HAMMER,84,84,2
2/9/1990,92,BOCCA JUNIORS,RAISE (63 STEPS TO HEAVEN),87,80,4
2/9/1990,93,AN EMOTIONAL FISH,LACE VIRGINIA,New,93,1
2/9/1990,94,MELBA MOORE,DO YOU REALLY WANT MY LOVE?,New,94,1
2/9/1990,95,3RD BASS,STEPPIN' TO THE AM,New,95,1
2/9/1990,96,ASSOCIATES,FIRE TO ICE,92,92,2
2/9/1990,97,SPLASH,I NEED RHYTHM,88,88,2
2/9/1990,98,DAVID GRANT AND ORIGINAL DOUBLE T,LIFE,New,98,1
2/9/1990,99,HAPPY MONDAYS,STEP ON,RE,5,19
2/9/1990,100,BSOG AND ELAINE HUDSON,BOW WOW WOW,New,100,1
