chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/6/1998,41,SUPER FURRY ANIMALS,ICE HOCKEY HAIR,12,12,2
7/6/1998,42,SIMPLY RED,SAY YOU LOVE ME,35,7,5
7/6/1998,43,WESTBAM VS RED JERRY,WIZARDS OF THE SONIC,New,43,1
7/6/1998,44,ABI,COUNTING THE DAYS,New,44,1
7/6/1998,45,GOMEZ,GET MYSELF ARRESTED,New,45,1
7/6/1998,46,COLLAPSED LUNG,EAT MY GOAL,37,18,3
7/6/1998,47,IMAANI,WHERE ARE YOU,33,15,12
7/6/1998,48,BYRON STINGILY,TESTIFY,New,48,1
7/6/1998,49,JONESTOWN,SWEET THANG,New,49,1
7/6/1998,50,ARSENAL F.C.,HOT STUFF,28,9,4
7/6/1998,51,ROBYN,DO YOU REALLY WANT ME,40,20,3
7/6/1998,52,LEVERT/SWEAT/GILL,CURIOUS,23,23,2
7/6/1998,53,BRAN VAN 3000,DRINKING IN L.A.,34,34,2
7/6/1998,54,FOG,BEEN A LONG TIME,27,27,2
7/6/1998,55,BOYZONE,ALL THAT I NEED,44,1,7
7/6/1998,56,SMASHING PUMPKINS,AVA ADORE,38,11,3
7/6/1998,57,SPICE GIRLS,STOP,58,2,13
7/6/1998,58,TARTAN ARMY,SCOTLAND BE GOOD,54,54,2
7/6/1998,59,JAMES,RUNAGROUND,29,29,2
7/6/1998,60,ELECTRASY,LOST IN SPACE,New,60,1
7/6/1998,61,CATATONIA,ROAD RAGE,42,5,7
7/6/1998,62,SPIRITUALIZED,THE ABBEY ROAD EP,39,39,2
7/6/1998,63,KENICKIE,I WOULD FIX YOU,36,36,2
7/6/1998,64,ADAM GARCIA,NIGHT FEVER,47,15,5
7/6/1998,65,KEVIN AVIANCE,DIN DA DA,New,65,1
7/6/1998,66,B.B.E.,DEEPER LOVE (SYMPHONIC PARADISE),46,19,3
7/6/1998,67,SASH!,LA PRIMAVERA,71,3,11
7/6/1998,68,BUSTA RHYMES,TURN IT UP/FIRE IT UP,52,2,9
7/6/1998,69,ROBBIE WILLIAMS,LET ME ENTERTAIN YOU,68,3,12
7/6/1998,70,TELETUBBIES,TELETUBBIES SAY EH-OH!,73,1,27
7/6/1998,71,BRIAN MCKNIGHT,ANYTIME,48,48,2
7/6/1998,72,SHAWN COLVIN,SUNNY CAME HOME,57,29,3
7/6/1998,73,BEVERLEY KNIGHT FT REDMAN,MADE IT BACK,49,21,3
7/6/1998,74,MASSIVE ATTACK,TEARDROP,59,10,6
7/6/1998,75,URBAN SOUL,LOVE IS SO NICE,New,75,1
7/6/1998,76,911,ALL I WANT IS YOU,90,4,8
7/6/1998,77,MONEY MARK,MAYBE I'M DEAD,45,45,2
7/6/1998,78,NU-BIRTH,ANYTIME,41,41,2
7/6/1998,79,JEFF BUCKLEY,EVERYBODY HERE WANTS YOU,43,43,2
7/6/1998,80,SHERNETTE MAY,ALL THE MAN THAT I NEED,50,50,2
7/6/1998,81,GRANDAD ROBERTS/HIS SON ELVIS,MEAT PIE SAUSAGE ROLL,86,81,2
7/6/1998,82,BRIAN MAY,THE BUSINESS,51,51,2
7/6/1998,83,WISEGUYS,OOH LA LA,55,55,2
7/6/1998,84,REDS UNITED,UNITED CALYPSO '98,77,33,6
7/6/1998,85,FRANK SINATRA,MY WAY,76,45,5
7/6/1998,86,INSANE CLOWN POSSE,HOKUS POKUS,53,53,2
7/6/1998,87,NATALIE IMBRUGLIA,BIG MISTAKE,RE,2,11
7/6/1998,88,DAWN OF THE REPLICANTS,I SMELL VOODOO EP,New,88,1
7/6/1998,89,TEXAS FT THE WU TANG CLAN,SAY WHAT YOU WANT/INSANE,RE,4,8
7/6/1998,90,LOUISE,ALL THAT MATTERS,RE,11,6
7/6/1998,91,SHAH,SECRET LOVE,69,69,2
7/6/1998,92,URUSEI YATSURA,SLAIN BY ELF,63,63,2
7/6/1998,93,SATELLITE BEACH,PSYCHO,New,93,1
7/6/1998,94,GORKY'S ZYGOTIC MYNCI,SWEET JOHNNY,60,60,2
7/6/1998,95,TANITA TIKARAM,STOP LISTENING,67,67,2
7/6/1998,96,SOLID HARMONIE,I WANT YOU TO WANT ME,RE,16,4
7/6/1998,97,ROBBIE WILLIAMS,ANGELS,100,4,23
7/6/1998,98,TODD TERRY,READY FOR A NEW DAY,RE,20,3
7/6/1998,99,PRINCE BUSTER,WHINE AND GRINE,RE,21,4
7/6/1998,100,FAF PROJECT FT TONY ROPER,SCOTLAND BE BAD,New,100,1
