chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/7/1990,90,SNAP!,THE POWER,78,1,18
15/7/1990,91,NEXUS 21 FEATURING DONNA BLACK,STILL (LIFE KEEPS MOVING) FT DONNA BLACK,New,91,1
15/7/1990,92,HUGH HARRIS,RHYTHM OF LIFE,99,92,2
15/7/1990,93,COWBOY JUNKIES,'CAUSE CHEAP IS HOW I FEEL,94,93,2
15/7/1990,94,IGGY POP,HOME,86,84,3
15/7/1990,95,HAPPY MONDAYS,MADCHESTER RAVE ON (EP),RE,19,23
15/7/1990,96,SUGAR BULLET,WORLD PEACE,New,96,1
15/7/1990,97,TAMMY PAYNE,FREE,90,90,2
15/7/1990,98,LOGIC,THE WARNING,89,89,2
15/7/1990,99,SIMON HARRIS/DINA CARROLL/MONTE LUV,DON'T STOP THE MUSIC,84,84,2
15/7/1990,100,SPIRITUALIZED,ANYWAY THAT YOU WANT ME/STEP INTO THE BREEZE,RE,75,3
