chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/5/1985,54,BELOUIS SOME,IMAGINATION,50,50,10
26/5/1985,55,IAN DURY,HIT ME WITH YOUR RHYTHM STICK (REMIX),75,55,2
26/5/1985,56,CHANGE,OH WHAT A FEELING,71,56,2
26/5/1985,57,RAH BAND,CLOUDS ACROSS THE MOON,41,6,10
26/5/1985,58,DAVID CASSIDY,ROMANCE (LET YOUR HEART GO),57,57,4
26/5/1985,59,BLACK LACE,EL VINO COLLAPSO,New,59,1
26/5/1985,60,BILL WITHERS,OH YEAH!,73,60,3
26/5/1985,61,EDWIN STARR,IT AIN'T FAIR,76,61,2
26/5/1985,62,DAVID GRANT AND JAKI GRAHAM,COULD IT BE I'M FALLING IN LOVE,45,5,11
26/5/1985,63,HAROLD FALTERMEYER,AXEL F,87,62,6
26/5/1985,64,FRANCIS ROSSI AND BERNARD FROST,MODERN ROMANCE,54,54,4
26/5/1985,65,A TASTE OF HONEY,BOOGIE OOGIE OOGIE {1985},59,59,4
26/5/1985,66,TEAM,WICKI WACKY HOUSE PARTY,New,66,1
26/5/1985,67,LISA LISA AND CULT JAM WITH FULL FORCE,I WONDER IF I TAKE YOU HOME,65,53,6
26/5/1985,68,CHAKA KHAN,EYE TO EYE,55,16,7
26/5/1985,69,CACIQUE,DEVOTED TO YOU,77,69,3
26/5/1985,70,CHRIS REA,STAINSBY GIRLS,51,26,12
26/5/1985,71,JAMES BROWN,SEX MACHINE,New,71,1
26/5/1985,72,FRANKIE GOES TO HOLLYWOOD,WELCOME TO THE PLEASUREDOME,69,2,10
26/5/1985,73,AURRA,LIKE I LIKE IT,63,51,5
26/5/1985,74,PENNYE FORD,DANGEROUS,62,43,5
26/5/1985,75,CHINA CRISIS,KING IN A CATHOLIC STYLE (WAKE UP),New,75,1
26/5/1985,76,DIANA ROSS,MISSING YOU,81,76,7
26/5/1985,77,T.REX,MEGAREX,72,72,8
26/5/1985,78,GLORIA D BROWN,"THE MORE THEY KNOCK, THE MORE I LOVE YOU",New,78,1
26/5/1985,79,DAN HARTMAN,SECOND NATURE,66,66,4
26/5/1985,80,NILS LOFGREN,SECRET IN THE STREET,93,80,2
26/5/1985,81,TALKING HEADS,THE LADY DON'T MIND,New,81,1
26/5/1985,82,RICK SPRINGFIELD,CELEBRATE YOUTH,80,80,2
26/5/1985,83,WORKING WEEK,SWEET NOTHING,90,83,3
26/5/1985,84,BRUCE SPRINGSTEEN,COVER ME,88,16,16
26/5/1985,85,THE SWEET,SWEET 2TH,85,85,2
26/5/1985,86,LATIN QUARTER,RADIO AFRICA,84,76,6
26/5/1985,87,KENNY G WITH KASHIF,LOVE ON THE RISE,New,87,1
26/5/1985,88,MAMA'S BOYS,NEEDLE IN THE GROOVE,New,88,1
26/5/1985,89,LOOSE ENDS,HANGIN' ON A STRING (CONTEMPLATING),RE,13,14
26/5/1985,90,NORMA LEWIS,TONIGHT (DANCING WITH THE DESPERATE),89,89,3
26/5/1985,91,ELVIS COSTELLO AND THE ATTRACTIONS,GREEN SHIRT,78,68,5
26/5/1985,92,BARRINGTON LEVY,MONEY MOVES,New,92,1
26/5/1985,93,HARD CORPS,JE SUIS PASSEE,94,93,2
26/5/1985,94,SHRIEKBACK,NEMESIS,New,94,1
26/5/1985,95,LONE JUSTICE,WAYS TO BE WICKED,New,95,1
26/5/1985,96,SARAH BRIGHTMAN AND PAUL MILES-KINGSTON,PIE JESU,RE,3,9
26/5/1985,97,TWO PEOPLE,THIS IS THE SHIRT,92,87,3
26/5/1985,98,IMAGINATION,FOUND MY GIRL,83,83,4
26/5/1985,99,STEVIE WONDER,I JUST CALLED TO SAY I LOVE YOU,RE,1,33
26/5/1985,100,EVELYN THOMAS,SORRY WRONG NUMBER,New,100,1
