chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2005-08-14,60,RAKES,WORK WORK WORK (PUB CLUB SLEEP),28,28,2
2005-08-14,61,MORNING RUNNER,GONE UP IN FLAMES,39,39,2
2005-08-14,62,SNOOP DOGG/WILSON/TIMBERLAKE,SIGNS,70,2,16
2005-08-14,63,STEPHEN FRETWELL,EMILY,60,42,4
2005-08-14,64,KILLERS,SOMEBODY TOLD ME,63,3,17
2005-08-14,65,TONY CHRISTIE,AVENUES & ALLEYWAYS,50,26,3
2005-08-14,66,FAITHLESS,GOD IS A DJ,72,66,2
2005-08-14,67,STUDIO B,I SEE GIRLS,77,12,20
2005-08-14,68,RACHEL STEVENS,SO GOOD,57,10,6
2005-08-14,69,PAUL WELLER,FROM THE FLOORBOARDS UP,48,6,4
2005-08-14,70,KT TUNSTALL,OTHER SIDE OF THE WORLD,64,13,14
2005-08-14,71,JAMES BLUNT,WISEMEN,76,44,15
2005-08-14,72,OASIS,LYLA,65,1,13
2005-08-14,73,JOY ZIPPER,1,New,73,1
2005-08-14,74,MARDOUS,REVOLUTION OVER THE PHONE,New,74,1
2005-08-14,75,NINE INCH NAILS,ONLY,47,20,3
2005-08-14,76,ERIC PRYDZ,CALL ON ME,75,1,38
2005-08-14,77,STEREOPHONICS,DAKOTA,81,1,24
2005-08-14,78,JAMIROQUAI,FEELS JUST LIKE IT SHOULD,58,8,10
2005-08-14,79,CORAL,IN THE MORNING,78,6,14
2005-08-14,80,FAITHLESS,WE COME 1,73,73,2
2005-08-14,81,NATALIE IMBRUGLIA,SHIVER,83,8,17
2005-08-14,82,MAGIC NUMBERS,FOREVER LOST,86,15,12
2005-08-14,83,TIESTO,ADAGIO FOR STRINGS,91,37,16
2005-08-14,84,PONDLIFE,RING DING DING,79,11,10
2005-08-14,85,DODGEMS,IT'S ALRIGHT,New,85,1
2005-08-14,86,LUCIE SILVAS,DON'T LOOK BACK,49,34,3
2005-08-14,87,JOHN LEGEND,ORDINARY PEOPLE,82,27,10
2005-08-14,88,U2,CITY OF BLINDING LIGHTS,56,2,10
2005-08-14,89,NELLY,N DEY SAY,90,6,9
2005-08-14,90,WHITE STRIPES,BLUE ORCHID,87,9,11
2005-08-14,91,ELTON JOHN,ELECTRICITY,68,4,5
2005-08-14,92,GREEN DAY,AMERICAN IDIOT,85,3,15
2005-08-14,93,LETHAL BIZZLE,UH OH (I'M BACK),66,47,3
2005-08-14,94,KAISER CHIEFS,OH MY GOD,94,6,22
2005-08-14,95,MAXIMO PARK,GOING MISSING,74,20,4
2005-08-14,96,MAX GRAHAM VS YES,OWNER OF A LONELY HEART,99,9,13
2005-08-14,97,TEST ICICLES,BOA VS PYTHON,46,46,2
2005-08-14,98,SHAKIN' STEVENS,TROUBLE/THIS OLE HOUSE,RE,20,5
2005-08-14,99,BO DIDDLEY,BO DIDDLEY/I'M A MAN,New,99,1
2005-08-14,100,JEM,JUST A RIDE,67,16,9
