chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/1/2012,81,WOMBATS,TECHNO FAN,92,60,7
15/1/2012,82,ENRIQUE IGLESIAS FT LUDACRIS,TONIGHT (I'M F**KIN' YOU),RE,5,24
15/1/2012,83,JLS FT DEV,SHE MAKES ME WANNA,RE,1,19
15/1/2012,84,NICKI MINAJ,SUPER BASS,62,8,36
15/1/2012,85,EMELI SANDE,HEAVEN,69,2,16
15/1/2012,86,BLACK KEYS,LONELY BOY,RE,86,2
15/1/2012,87,CHRISTINA PERRI,A THOUSAND YEARS,83,32,10
15/1/2012,88,JENNIFER LOPEZ,PAPI,RE,67,3
15/1/2012,89,BEYONCE,RUN THE WORLD (GIRLS),RE,11,18
15/1/2012,90,ALEXANDRA STAN,GET BACK (ASAP),94,56,4
15/1/2012,91,CALVIN HARRIS,FEEL SO CLOSE,63,2,18
15/1/2012,92,GOO GOO DOLLS,IRIS,84,3,69
15/1/2012,93,NOEL GALLAGHER'S HIGH FLYING,AKA WHAT A LIFE,RE,20,13
15/1/2012,94,BENNY BENASSI FT GARY GO,CINEMA,100,20,16
15/1/2012,95,NOEL GALLAGHER'S HIGH FLYING,IF I HAD A GUN,New,95,1
15/1/2012,96,JOURNEY,DON'T STOP BELIEVIN',RE,6,90
15/1/2012,97,SNOW PATROL,CHASING CARS,65,6,155
15/1/2012,98,EXAMPLE,MIDNIGHT RUN,66,30,9
15/1/2012,99,TWIN ATLANTIC,FREE,New,99,1
15/1/2012,100,DAPPY,NO REGRETS,64,1,17
