chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2013-04-21,31,AVICII VS NICKY ROMERO,I COULD BE THE ONE,22,1,10
2013-04-21,32,PARAMORE,STILL INTO YOU,26,26,5
2013-04-21,33,SCRIPT,IF YOU COULD SEE ME NOW,24,20,9
2013-04-21,34,WILL I AM FT MILEY CYRUS,FALL DOWN,New,34,1
2013-04-21,35,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT,27,1,19
2013-04-21,36,CHRISTINA PERRI,A THOUSAND YEARS,29,13,35
2013-04-21,37,HAIM,FALLING,40,30,8
2013-04-21,38,JAKWOB FT MAIDAY,FADE,37,35,5
2013-04-21,39,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE,28,2,27
2013-04-21,40,RIHANNA FT MIKKY EKKO,STAY,34,4,19
2013-04-21,41,ONE DIRECTION,ONE WAY OR ANOTHER (TEENAGE KICKS),25,1,9
2013-04-21,42,NINA NESBITT,STAY OUT,21,21,2
2013-04-21,43,FALL OUT BOY,MY SONGS KNOW WHAT YOU DID IN THE DARK,60,5,11
2013-04-21,44,PASSENGER,LET HER GO,New,44,1
2013-04-21,45,JUSTIN TIMBERLAKE FT JAY Z,SUIT & TIE,36,3,14
2013-04-21,46,NICKI MINAJ & LIL WAYNE,HIGH SCHOOL,31,31,4
2013-04-21,47,RIHANNA,DIAMONDS,42,1,29
2013-04-21,48,BRUNO MARS,LOCKED OUT OF HEAVEN,38,2,23
2013-04-21,49,R KELLY,IGNITION REMIX,46,1,25
2013-04-21,50,BEN HOWARD,KEEP YOUR HEAD UP,76,50,12
2013-04-21,51,EMELI SANDE,CLOWN,47,4,20
2013-04-21,52,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD,59,1,28
2013-04-21,53,IMAGINE DRAGONS,IT'S TIME,41,40,3
2013-04-21,54,KODALINE,HIGH HOPES,39,16,5
2013-04-21,55,CARLY RAE JEPSEN,TONIGHT I'M GETTING OVER YOU,New,55,1
2013-04-21,56,CALVIN HARRIS FT TINIE TEMPAH,DRINKING FROM THE BOTTLE,43,5,24
2013-04-21,57,PINK,TRY,50,8,27
2013-04-21,58,PSY,GANGNAM STYLE,54,1,33
2013-04-21,59,NELLY FT CITY SPUD,RIDE WIT ME,67,3,14
2013-04-21,60,ARIANA GRANDE FT MAC MILLER,THE WAY,70,41,4
2013-04-21,61,JACK JOHNSON,BETTER TOGETHER,56,24,8
2013-04-21,62,SCRIPT FT WILL I AM,HALL OF FAME,74,1,33
2013-04-21,63,GABRIELLE APLIN,PLEASE DON'T SAY YOU LOVE ME,95,6,10
2013-04-21,64,OLLY MURS,ARMY OF TWO,48,12,10
2013-04-21,65,WIZARD OF OZ FILM CAST,DING-DONG THE WITCH IS DEAD,2,2,2
2013-04-21,66,FALL OUT BOY,THE PHOENIX,79,36,4
2013-04-21,67,DIZZEE RASCAL,BASSLINE JUNKIE,52,10,15
2013-04-21,68,PJ & DUNCAN,LET'S GET READY TO RHUMBLE,32,1,15
2013-04-21,69,DRAKE,STARTED FROM THE BOTTOM,62,25,11
2013-04-21,70,RIHANNA,POUR IT UP,94,70,2
2013-04-21,71,ADELE,SKYFALL,82,2,29
2013-04-21,72,RUDIMENTAL,RIGHT HERE,New,72,1
2013-04-21,73,BAAUER,HARLEM SHAKE,58,3,10
2013-04-21,74,EAMON,F**K IT (I DON'T WANT YOU BACK),80,1,24
2013-04-21,75,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,RE,1,43
2013-04-21,76,OLLY MURS FT FLO RIDA,TROUBLEMAKER,63,1,22
2013-04-21,77,CARO EMERALD,TANGLED UP,81,77,2
2013-04-21,78,DAVID GUETTA FT NE-YO/AKON,PLAY HARD,RE,22,7
2013-04-21,79,FRANK TURNER,RECOVERY,New,79,1
2013-04-21,80,MARVIN GAYE & TAMMI TERRELL,AIN'T NO MOUNTAIN HIGH ENOUGH,New,80,1
2013-04-21,81,OTTO KNOWS,MILLION VOICES,88,14,27
2013-04-21,82,RUDIMENTAL/NEWMAN/CLARE,NOT GIVING IN,RE,14,15
2013-04-21,83,BLU CANTRELL FT SEAN PAUL,BREATHE,83,1,20
2013-04-21,84,DISCLOSURE FT SAM SMITH,LATCH,77,11,28
2013-04-21,85,USHER FT LIL' JON & LUDACRIS,YEAH,71,1,22
2013-04-21,86,BEYONCE,BEST THING I NEVER HAD,69,3,27
2013-04-21,87,ALOE BLACC,I NEED A DOLLAR,53,2,45
2013-04-21,88,JAMES ARTHUR,IMPOSSIBLE,75,1,19
2013-04-21,89,ELLIE GOULDING,EXPLOSIONS,65,13,13
2013-04-21,90,JASON DERULO,RIDIN' SOLO,68,2,35
2013-04-21,91,VIRALITES,FEEL MY RHYTHM,New,91,1
2013-04-21,92,FUN FT JANELLE MONAE,WE ARE YOUNG,84,1,47
2013-04-21,93,IMAGINE DRAGONS,ON TOP OF THE WORLD,45,34,3
2013-04-21,94,BLACKSTREET FT DR DRE,NO DIGGITY,RE,9,20
2013-04-21,95,ONE DIRECTION,LITTLE THINGS,86,1,23
2013-04-21,96,BIFFY CLYRO,BIBLICAL,89,70,3
2013-04-21,97,WILEY/SKEPTA/JME/MS D,CAN YOU HEAR ME (AYAYAYA),49,3,19
2013-04-21,98,SAVAGE GARDEN,TRULY MADLY DEEPLY,72,4,32
2013-04-21,99,WILEY FT CHIP,RELOAD,64,9,8
2013-04-21,100,BASTILLE,FLAWS,RE,21,16
