chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/7/1985,85,AURRA,HAPPY FEELING,New,85,1
14/7/1985,86,FREDDIE JACKSON,ROCK ME TONIGHT (FOR OLD TIME'S SAKE),96,81,4
14/7/1985,87,ANIMOTION,LET HIM GO,78,78,2
14/7/1985,88,BRUCE SPRINGSTEEN,COVER ME,95,16,20
14/7/1985,89,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),RE,7,12
14/7/1985,90,MODERN TALKING,YOU'RE MY HEART YOU'RE MY SOUL,RE,69,5
14/7/1985,91,UNITED KINGDOM SYMPHONY ORCHESTRA,SHADES,New,91,1
14/7/1985,92,SPARKS,CHANGE,New,92,1
14/7/1985,93,THE FATBACK BAND,LOVER UNDERCOVER,New,93,1
14/7/1985,94,KLEEER,TAKE YOUR HEART AWAY,86,86,2
14/7/1985,95,ROCKIN' SIDNEY,MY TOOT TOOT,91,91,3
14/7/1985,96,DOGTANIAN AND THE THREE MUSKEHOUNDS,THE THREE MUSKEHOUNDS,New,96,1
14/7/1985,97,CHERYL LYNN,FIDELITY,New,97,1
14/7/1985,98,DANA,LITTLE THINGS MEAN A LOT,92,92,2
14/7/1985,99,BELOUIS SOME,SOME PEOPLE,New,99,1
14/7/1985,100,MICHAEL LOVESMITH,BREAK THE ICE,94,94,2
