chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/7/1989,66,MILLI VANILLI,BLAME IT ON THE RAIN,New,66,1
16/7/1989,67,THE POGUES,MISTY MORNING ALBERT BRIDGE,46,41,3
16/7/1989,68,CLIFF RICHARD,THE BEST OF ME,53,2,7
16/7/1989,69,CUTTING CREW,(BETWEEN A) ROCK AND A HARD PLACE,79,69,2
16/7/1989,70,MIDNIGHT OIL,THE DEAD HEART {1989},63,62,4
16/7/1989,71,HEAVY D AND THE BOYZ,WE GOT OUR OWN THANG,69,69,3
16/7/1989,72,DEAD OR ALIVE,COME HOME WITH ME BABY,New,72,1
16/7/1989,73,YOUNG MC,BUST A MOVE,75,73,2
16/7/1989,74,PLACIDO DOMINGO AND JENNIFER RUSH,TIL I LOVED YOU,59,24,11
16/7/1989,75,NENEH CHERRY,MANCHILD,57,5,10
16/7/1989,76,BEASTIE BOYS,LOVE AMERICAN STYLE EP,80,76,2
16/7/1989,77,FRAZIER CHORUS,SLOPPY HEART,73,73,3
16/7/1989,78,MARTIKA,TOY SOLDIERS,96,78,2
16/7/1989,79,KAOS,DEFINITION OF LOVE,New,79,1
16/7/1989,80,DARE,ABANDON {1989},New,80,1
16/7/1989,81,SOUL SISTER,THE WAY TO YOUR HEART,88,81,6
16/7/1989,82,ROY ORBISON,CALIFORNIA BLUE,New,82,1
16/7/1989,83,CASANOVA'S REVENGE,LET'S WORK,77,77,2
16/7/1989,84,45 KING,THE KING IS HERE/THE 900 NUMBER,87,84,7
16/7/1989,85,ROBERTA FLACK,UH-UH OOH OOH LOOK OUT (HERE IT COMES),New,85,1
16/7/1989,86,SHAKATAK,TURN THE MUSIC UP,97,86,2
16/7/1989,87,THE DOOBIE BROTHERS,THE DOCTOR,New,87,1
16/7/1989,88,RIVER DETECTIVES,CHAINS,98,88,2
16/7/1989,89,COWBOY JUNKIES,BLUE MOON REVISITED,89,89,3
16/7/1989,90,BLACKSMITH,GET BACK TO LOVE,92,90,2
16/7/1989,91,SHA-LOR,I'M IN LOVE,New,91,1
16/7/1989,92,WOMACK AND WOMACK,MPB (MISSIN' PERSONS BUREAU),New,92,1
16/7/1989,93,JUNE MONTANA,I NEED YOUR LOVE,95,93,2
16/7/1989,94,DJ FAST EDDIE,MASTER MIX,83,83,2
16/7/1989,95,PRECIOUS,IN MOTION,New,95,1
16/7/1989,96,EDWIN STARR,25 MILES {1989},82,82,2
16/7/1989,97,CHUCK JACKSON,ALL OVER THE WORLD,New,97,1
16/7/1989,98,WILD WEEKEND,CRAWLING BACK,New,98,1
16/7/1989,99,STEREO MC'S,ON 33,94,94,2
16/7/1989,100,SPACEMEN 3,HYPNOTIZED,85,85,2
