chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/6/1982,27,MIDGE URE,NO REGRETS,73,27,2
13/6/1982,28,THE ROLLING STONES,GOING TO A GO GO,45,28,2
13/6/1982,29,PRELUDE,AFTER THE GOLD RUSH {1982},28,28,5
13/6/1982,30,SHALAMAR,A NIGHT TO REMEMBER,49,30,2
13/6/1982,31,NEW ORDER,TEMPTATION,29,29,5
13/6/1982,32,QUEEN,LAS PALABRAS DE AMOR,58,32,2
13/6/1982,33,ROXY MUSIC,AVALON,New,33,1
13/6/1982,34,PHD,I WON'T LET YOU DOWN,15,3,12
13/6/1982,35,THE BELLE STARS,IKO IKO,44,35,3
13/6/1982,36,A FLOCK OF SEAGULLS,SPACE AGE LOVE SONG,59,36,2
13/6/1982,37,STATUS QUO,SHE DON'T FOOL ME,53,37,2
13/6/1982,38,THE STEVE MILLER BAND,ABRACADABRA,New,38,1
13/6/1982,39,CHERI,MURPHY'S LAW,New,39,1
13/6/1982,40,HOT CHOCOLATE,GIRL CRAZY,19,7,10
13/6/1982,41,NICOLE,A LITTLE PEACE,16,1,7
13/6/1982,42,UB40,LOVE IS ALL IS ALL RIGHT,30,29,6
13/6/1982,43,THE CARS,SINCE YOU'RE GONE,37,37,3
13/6/1982,44,JAPAN,CANTONESE BOY,32,24,5
13/6/1982,45,SCOTLAND WORLD CUP SQUAD,WE HAVE A DREAM,36,5,8
13/6/1982,46,DEPECHE MODE,THE MEANING OF LOVE,21,12,7
13/6/1982,47,ALTERED IMAGES,PINKY BLUE,35,35,5
13/6/1982,48,LYNYRD SKYNYRD,FREE BIRD,New,48,1
13/6/1982,49,MIKE OLDFIELD,FAMILY MAN,68,49,2
13/6/1982,50,THE MOOD,PARIS IS ONE DAY AWAY,42,42,5
13/6/1982,51,DOLLAR,VIDEOTHEQUE,New,51,1
13/6/1982,52,MONSOON,SHAKTI (THE MEANING OF WITHIN),41,41,3
13/6/1982,53,TEMPTATIONS FEATURING RICK JAMES,STANDING AT THE TOP (PART 1) FT RICK JAMES,66,53,2
13/6/1982,54,QUICK,RHYTHM OF THE JUNGLE,46,41,6
13/6/1982,55,BLUE ZOO,I'M YOUR MAN,61,55,2
13/6/1982,56,SHAKATAK,STREETWALKIN',New,56,1
13/6/1982,57,ELTON JOHN,EMPTY GARDEN,75,57,2
13/6/1982,58,JOAN JETT AND THE BLACKHEARTS,I LOVE ROCK 'N ROLL,33,4,9
13/6/1982,59,BAUHAUS,SPIRIT,New,59,1
13/6/1982,60,BERTIE HIGGINS,KEY LARGO,63,60,3
13/6/1982,61,ADRIAN GURVITZ,YOUR DREAM,69,61,2
13/6/1982,62,CANDI STATON,SUSPICIOUS MINDS,39,31,9
13/6/1982,63,THE GO-GO'S,OUR LIPS ARE SEALED,47,47,6
13/6/1982,64,RANDY CRAWFORD,ONE HELLO,48,48,3
13/6/1982,65,BUCKS FIZZ,NOW THOSE DAYS ARE GONE,New,65,1
13/6/1982,66,ELVIS COSTELLO AND THE ATTRACTIONS,YOU LITTLE FOOL,New,66,1
13/6/1982,67,THE GAP BAND,EARLY IN THE MORNING,55,55,3
13/6/1982,68,PARIS,NO GETTING OVER YOU,New,68,1
13/6/1982,69,THE TEARDROP EXPLODES,TINY CHILDREN,New,69,1
13/6/1982,70,ENGLAND WORLD CUP SQUAD,THIS TIME (WE'LL GET IT RIGHT),43,2,11
13/6/1982,71,BILLY FIELD,YOU WEREN'T IN LOVE WITH ME,74,71,2
13/6/1982,72,SPANDAU BALLET,INSTINCTION,26,10,10
13/6/1982,73,LEO SAYER,HEART (STOP BEATING IN TIME),New,73,1
13/6/1982,74,CLASSIX NOUVEAUX,BECAUSE YOU'RE YOUNG,54,43,4
13/6/1982,75,SIMPLE MINDS,PROMISED YOU A MIRACLE,40,13,11
