chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/1/1998,83,DANNII,EVERYTHING I WANTED,RE,15,5
11/1/1998,84,OASIS,D'YOU KNOW WHAT I MEAN?,76,1,23
11/1/1998,85,CLOCK,U SEXY THING,RE,11,11
11/1/1998,86,JON BON JOVI,"JANIE, DON'T TAKE YOUR LOVE TO TOWN",RE,13,4
11/1/1998,87,TODD TERRY,SOMETHING GOIN' ON,97,5,24
11/1/1998,88,CAST,I'M SO LONELY,RE,14,4
11/1/1998,89,SUNDAYS,CRY,RE,43,3
11/1/1998,90,BOYZONE WITH ALLIAGE,TE GARDER PRES DE MOI,New,90,1
11/1/1998,91,GOLDIE FT KRS ONE,DIGITAL,94,13,5
11/1/1998,92,PROPELLERHEADS/DAVID ARNOLD,ON HER MAJESTY'S SECRET SERVICE,92,7,9
11/1/1998,93,SHIMMON & WOOLFSON,WELCOME TO THE FUTURE,69,69,2
11/1/1998,94,NALIN & KANE,BEACHBALL,RE,48,3
11/1/1998,95,LSG,NETHERWORLD,RE,63,2
11/1/1998,96,R KELLY,I BELIEVE I CAN FLY,RE,1,18
11/1/1998,97,HANSON,WHERE'S THE LOVE,96,4,12
11/1/1998,98,SARAH BRIGHTMAN/ANDREA BOCELLI,TIME TO SAY GOODBYE (CON TE PARTIRO),RE,2,19
11/1/1998,99,ARTEMESIA,BITS + PIECES,99,46,6
11/1/1998,100,DESTINY'S CHILD,NO NO NO,New,100,1
