chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/10/2002,47,SUGABABES,ROUND ROUND,36,1,11
27/10/2002,48,IAN VAN DAHL,TRY,33,15,4
27/10/2002,49,NAKATOMI,CHILDREN OF THE NIGHT,31,31,2
27/10/2002,50,TRUTH HURTS FT RAKIM,ADDICTIVE,35,3,10
27/10/2002,51,TRINITY-X,FOREVER,30,19,3
27/10/2002,52,BEYONCE,WORK IT OUT,58,7,14
27/10/2002,53,HARRY,SO REAL,New,53,1
27/10/2002,54,PAPA ROACH,TIME AND TIME AGAIN,New,54,1
27/10/2002,55,DIRTY VEGAS,DAYS GO BY,40,16,4
27/10/2002,56,FAITH HILL,CRY,25,25,2
27/10/2002,57,NICK CARTER,HELP ME,37,17,3
27/10/2002,58,DARIUS,COLOURBLIND,50,1,13
27/10/2002,59,KELLY OSBOURNE,PAPA DON'T PREACH,46,3,7
27/10/2002,60,BLAZIN' SQUAD,CROSSROADS,51,1,10
27/10/2002,61,BEENIE MAN FT JANET,FEEL IT BOY,42,9,6
27/10/2002,62,SYLEENA JOHNSON,TONIGHT I'M GONNA LET GO,38,38,2
27/10/2002,63,APPLETON,FANTASY,55,2,8
27/10/2002,64,MS DYNAMITE,DY-NA-MI-TEE,47,5,9
27/10/2002,65,DJ CHUS PTS GROOVE FOUNDATION,THAT FEELING,New,65,1
27/10/2002,66,FEEDER,COME BACK AROUND,45,14,4
27/10/2002,67,NICKELBACK,TOO BAD,RE,9,8
27/10/2002,68,PPK,RELOAD,39,39,2
27/10/2002,69,AQUALUNG,STRANGE AND BEAUTIFUL,52,7,6
27/10/2002,70,TORI AMOS,A SORTA FAIRYTALE,41,41,2
27/10/2002,71,ENERGY 52,CAFE DEL MAR,53,24,8
27/10/2002,72,RONAN KEATING,I LOVE IT WHEN WE DO,65,5,7
27/10/2002,73,ANASTACIA,WHY'D YOU LIE TO ME,73,25,5
27/10/2002,74,NORE,NOTHIN',66,11,7
27/10/2002,75,DOVES,CAUGHT BY THE RIVER,29,29,2
27/10/2002,76,GARETH GATES,ANYONE OF US (STUPID MISTAKE),61,1,16
27/10/2002,77,BON JOVI,EVERYDAY,RE,5,5
27/10/2002,78,N-TRANCE,FOREVER,67,6,8
27/10/2002,79,WILL SMITH FT TRA-KNOX,BLACK SUITS COMIN' (NOD YA HEAD),RE,3,11
27/10/2002,80,TWEENIES,HAVE FUN GO MAD,72,20,8
27/10/2002,81,CHRISTINA AGUILERA,DIRRTY,New,81,1
27/10/2002,82,WILL YOUNG,LIGHT MY FIRE,44,1,22
27/10/2002,83,ABS,WHAT YOU GOT,RE,4,9
27/10/2002,84,H & CLAIRE,HALF A HEART,79,8,10
27/10/2002,85,BLAK TWANG FT JAHMALI,SO ROTTEN,48,48,2
27/10/2002,86,ENRIQUE IGLESIAS,LOVE TO SEE YOU CRY,RE,12,8
27/10/2002,87,VARIOUS ARTISTS,HARD BEAT EP 21,New,87,1
27/10/2002,88,J MAJIK,THE LIZARD,New,88,1
27/10/2002,89,BLAZE,BREATHE,New,89,1
27/10/2002,90,JOSH GABRIEL,WAVE 3,New,90,1
27/10/2002,91,WESTLIFE,BOP BOP BABY,RE,5,15
27/10/2002,92,CHEMISTRY,WE ARE ONE,New,92,1
27/10/2002,93,MADONNA,DIE ANOTHER DAY (IMPORT),New,93,1
27/10/2002,94,PAUL WELLER,IT'S WRITTEN IN THE STARS,88,7,5
27/10/2002,95,CRW PTS VERONIKA,PRECIOUS LIFE,57,57,2
27/10/2002,96,M,SO FLY,New,96,1
27/10/2002,97,PRAISE CATS,SHINED ON ME,56,56,2
27/10/2002,98,AIM FT KATE ROGERS,THE GIRL WHO FEEL THROUGH THE ICE,New,98,1
27/10/2002,99,OCEANSIZE,RELAPSE EP,New,99,1
27/10/2002,100,JONNY L,SYNCHRONIZE/PHREAK,New,100,1
