chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/4/2022,29,ARRDEE,COME & GO,22,16,4
1/4/2022,30,ED SHEERAN,THE JOKER AND THE QUEEN,30,2,7
1/4/2022,31,CHARLIE PUTH,LIGHT SWITCH,34,31,10
1/4/2022,32,ELTON JOHN & DUA LIPA,COLD HEART,38,1,33
1/4/2022,33,ACRAZE FT CHERISH,DO IT TO IT,32,9,22
1/4/2022,34,SIGALA,MELODY,42,34,10
1/4/2022,35,WILKINSON & ISSEY CROSS,USED TO THIS,33,33,11
1/4/2022,36,TATE MCRAE,CHAOTIC,New,36,1
1/4/2022,37,VIBE CHEMISTRY,BALLING,New,37,1
1/4/2022,38,GAYLE,ABCDEFU,36,1,20
1/4/2022,39,MACHINE GUN KELLY/BRING ME THE,MAYBE,39,39,2
1/4/2022,40,GUERRERO/BEATRIZ,WHAT ELSE CAN I DO,40,29,4
1/4/2022,41,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS,11,6,19
1/4/2022,42,TYGA & DOJA CAT,FREAKY DEAKY,47,42,5
1/4/2022,43,ARRDEE & AITCH,WAR,35,6,8
1/4/2022,44,RUTH B,DANDELIONS,49,43,10
1/4/2022,45,MABEL/JAX JONES/GALANTIS,GOOD LUCK,50,45,2
1/4/2022,46,ADELE,EASY ON ME,44,1,24
1/4/2022,47,KID LAROI & JUSTIN BIEBER,STAY,46,2,38
1/4/2022,48,MEGAN THEE STALLION & DUA LIPA,SWEETEST PIE,43,31,3
1/4/2022,49,DOD & CARLA MONROE,STILL SLEEPLESS,51,49,11
1/4/2022,50,ELLEY DUHE,MIDDLE OF THE NIGHT,53,50,9
1/4/2022,51,JESSICA DARROW,SURFACE PRESSURE,45,3,14
1/4/2022,52,DYLAN CONRIQUE,BIRTHDAY CAKE,New,52,1
1/4/2022,53,ELLA HENDERSON,BRAVE,52,42,11
1/4/2022,54,ARRDEE,EARLY HOURS,41,41,2
1/4/2022,55,MACHINE GUN KELLY & BLACKBEAR,MAKE UP SEX,New,55,1
1/4/2022,56,REGARD/YEARS & YEARS,HALLUCINATION,71,56,6
1/4/2022,57,4 TOWN,NOBODY LIKE U,77,57,2
1/4/2022,58,LAUREN SPENCER-SMITH,FINGERS CROSSED,54,4,13
1/4/2022,59,JUSTIN BIEBER,GHOST,60,19,25
1/4/2022,60,MACHINE GUN KELLY FT WILLOW,EMO GIRL,RE,52,3
1/4/2022,61,OLIVIA RODRIGO,GOOD 4 U,67,1,46
1/4/2022,62,WEEKND,SAVE YOUR TEARS,62,2,60
1/4/2022,63,ANNENMAYKANTEREIT/GIANT ROOKS,TOM'S DINER,63,63,2
1/4/2022,64,SWITCHOTR FT A1 & J1,COMING FOR YOU,59,5,22
1/4/2022,65,ALESSO/KATY PERRY,WHEN I'M GONE,58,49,13
1/4/2022,66,DAVE FT STORMZY,CLASH,65,2,31
1/4/2022,67,IMAGINE DRAGONS/JID/LEAGUE OF,ENEMY,64,17,20
1/4/2022,68,FOO FIGHTERS,EVERLONG,RE,18,7
1/4/2022,69,WILKINSON & BECKY HILL,HERE FOR YOU,79,43,7
1/4/2022,70,LIL MACKS,OSLO,66,66,2
1/4/2022,71,KILLERS,MR BRIGHTSIDE,69,10,308
1/4/2022,72,TION WAYNE & M24,KNOCK KNOCK,55,21,6
1/4/2022,73,DIPLO & MIGUEL,DON'T FORGET MY LOVE,83,73,4
1/4/2022,74,PHEELZ & BNXN,FINESSE,61,52,4
1/4/2022,75,CLEAN BANDIT FT A7S,EVERYTHING BUT YOU,New,75,1
1/4/2022,76,BOYWITHUKE FT BLACKBEAR,IDGAF,48,48,2
1/4/2022,77,ADELE,OH MY GOD,26,2,19
1/4/2022,78,BECKY HILL & DAVID GUETTA,REMEMBER,73,3,37
1/4/2022,79,DAVE FT BURNA BOY,LOCATION,76,6,62
1/4/2022,80,LUCKY DAYE,OVER,94,80,2
1/4/2022,81,DUA LIPA,LEVITATING,75,5,78
1/4/2022,82,WEEKND,BLINDING LIGHTS,81,1,114
1/4/2022,83,DISCLOSURE & RAYE,WATERFALL,New,83,1
1/4/2022,84,TOM ODELL,ANOTHER LOVE,85,10,41
1/4/2022,85,D-BLOCK EUROPE FT AJ TRACEY,MAKE YOU SMILE,68,15,17
1/4/2022,86,YEARS & YEARS/GALANTIS,SWEET TALKER,78,26,14
1/4/2022,87,LIL NAS X,THATS WHAT I WANT,80,10,25
1/4/2022,88,TOM GRENNAN,REMIND ME,97,88,2
1/4/2022,89,DOJA CAT,GET INTO IT (YUH),84,41,18
1/4/2022,90,CENTRAL CEE,STRAIGHT BACK TO IT,86,25,5
1/4/2022,91,DOJA CAT,WOMAN,89,13,32
1/4/2022,92,FRANK OCEAN,LOST,87,44,14
1/4/2022,93,CLAVISH,SOLD OUT DATES,New,93,1
1/4/2022,94,CKAY,LOVE NWANTITI (AH AH AH),91,3,29
1/4/2022,95,JOEL CORRY FT MABEL,I WISH,92,17,22
1/4/2022,96,J BALVIN & ED SHEERAN,SIGUE,New,96,1
1/4/2022,97,MEEKZ,AIRMAX'S,New,97,1
1/4/2022,98,FLORENCE & THE MACHINE,MY LOVE,72,51,3
1/4/2022,99,LABRINTH,MOUNT EVEREST,82,58,7
1/4/2022,100,LEWIS CAPALDI,SOMEONE YOU LOVED,RE,1,159
