chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/3/1980,40,SECRET AFFAIR,MY WORLD,72,40,2
9/3/1980,41,AC/DC,TOUCH TOO MUCH,29,29,7
9/3/1980,42,THE NOLANS,I'M IN THE MOOD FOR DANCING,27,3,13
9/3/1980,43,TRUSSEL,LOVE INJECTION,52,43,2
9/3/1980,44,BODYSNATCHERS,LET'S DO ROCK STEADY,New,44,1
9/3/1980,45,IRON MAIDEN,RUNNING FREE,34,34,4
9/3/1980,46,DONNA SUMMER,ON THE RADIO,37,32,5
9/3/1980,47,BILLY PRESTON AND SYREETA,IT WILL COME IN TIME,75,47,2
9/3/1980,48,THE SPECIALS,TOO MUCH TOO YOUNG (THE SPECIAL AKA LIVE! EP),21,1,8
9/3/1980,49,ROSE ROYCE,OOH BOY,67,49,2
9/3/1980,50,THE BOOMTOWN RATS,SOMEONE'S LOOKING AT YOU,22,4,8
9/3/1980,51,B.A. ROBERTSON,KOOL IN THE KAFTAN,51,51,3
9/3/1980,52,DEF LEPPARD,HELLO AMERICA,45,45,4
9/3/1980,53,"EARTH, WIND AND FIRE",IN THE STONE,60,53,2
9/3/1980,54,BETTE BRIGHT,HELLO I AM YOUR HEART,63,54,2
9/3/1980,55,UB40,KING/FOOD FOR THOUGHT,65,55,2
9/3/1980,56,LEON HAYWOOD,DON'T PUSH IT DON'T FORCE IT,New,56,1
9/3/1980,57,JOAN ARMATRADING,ROSIE,49,49,4
9/3/1980,58,PHYLLIS HYMAN,YOU KNOW HOW TO LOVE ME,47,47,5
9/3/1980,59,BARBARA DICKSON,JANUARY FEBRUARY,New,59,1
9/3/1980,60,PURPLE HEARTS,JIMMY,71,60,2
9/3/1980,61,JON AND VANGELIS,I HEAR YOU NOW,36,8,11
9/3/1980,62,BAD MANNERS,NE-NE NA-NA NA-NA NU-NU,55,55,3
9/3/1980,63,THE MONKEES,THE MONKEES EP,New,63,1
9/3/1980,64,SKIDS,ANIMATION,56,56,3
9/3/1980,65,SLAVE,JUST A TOUCH OF LOVE,64,64,2
9/3/1980,66,SAD CAFE,MY OH MY,New,66,1
9/3/1980,67,DAN FOGELBERG,LONGER,New,67,1
9/3/1980,68,GODIEGO,GANDHARA (THEME FROM MONKEY),58,58,5
9/3/1980,69,SAMMY HAGAR,I'VE DONE EVERYTHING FOR YOU,43,36,5
9/3/1980,70,APRIL WINE,I LIKE TO ROCK,New,70,1
9/3/1980,71,SHALAMAR,RIGHT IN THE SOCKET,57,44,6
9/3/1980,72,PATRICE RUSHEN,HAVEN'T YOU HEARD,62,62,3
9/3/1980,73,JOHN FOXX,UNDERPASS,46,31,8
9/3/1980,74,M,THAT'S THE WAY THE MONEY GOES,New,74,1
9/3/1980,75,FLYING LIZARDS,TV,59,43,6
