chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/2/2021,41,TATE MCRAE,YOU BROKE ME FIRST,37,3,30
19/2/2021,42,LEWIS CAPALDI,SOMEONE YOU LOVED,47,1,108
19/2/2021,43,NAVOS,BELIEVE ME,50,43,2
19/2/2021,44,MASKED WOLF,ASTRONAUT IN THE OCEAN,58,44,2
19/2/2021,45,TOM GRENNAN,LITTLE BIT OF LOVE,60,45,3
19/2/2021,46,YUNG BLEU FT DRAKE,YOU'RE MINES STILL,46,45,10
19/2/2021,47,TONES & I,DANCE MONKEY,45,1,79
19/2/2021,48,RAYE & RUDIMENTAL,REGARDLESS,38,37,7
19/2/2021,49,TAYLOR SWIFT,WILLOW,22,3,10
19/2/2021,50,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE,41,1,27
19/2/2021,51,FREDO FT POP SMOKE & YOUNG ADZ,BURNER ON DECK,32,18,3
19/2/2021,52,ARIANA GRANDE,POSITIONS,44,1,17
19/2/2021,53,RITA ORA/GUETTA/IMANBEK/GUNNA,BIG,New,53,1
19/2/2021,54,ABRA CADABRA,MIXED EMOTIONS,New,54,1
19/2/2021,55,JAX JONES FT AU/RA,I MISS U,43,25,16
19/2/2021,56,MILEY CYRUS,MIDNIGHT SKY,48,5,27
19/2/2021,57,ED SHEERAN,PERFECT,66,1,160
19/2/2021,58,RUDIMENTAL/MORGAN/DIGGA D/TIKE,BE THE ONE,49,49,8
19/2/2021,59,POLO G,MARTIN & GINA,54,54,19
19/2/2021,60,PINK & WILLOW SAGE HART,COVER ME IN SUNSHINE,New,60,1
19/2/2021,61,POP SMOKE,WHAT YOU KNOW BOUT LOVE,55,4,22
19/2/2021,62,HARRY STYLES,WATERMELON SUGAR,40,4,51
19/2/2021,63,CENTRAL CEE,LOADING,29,19,17
19/2/2021,64,LADY GAGA & BRADLEY COOPER,SHALLOW,76,1,96
19/2/2021,65,NATHAN DAWE & LITTLE MIX,NO TIME FOR TEARS,25,19,12
19/2/2021,66,JASON DERULO,TAKE YOU DANCING,65,7,26
19/2/2021,67,SAINT JHN,ROSES,74,1,51
19/2/2021,68,BICEP,APRICOTS,56,42,6
19/2/2021,69,KSI/CRAIG DAVID/DIGITAL FARM,REALLY LOVE,28,3,17
19/2/2021,70,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME,62,4,31
19/2/2021,71,SLOWTHAI/FIKE/CURRY,TERMS,New,71,1
19/2/2021,72,SLOWTHAI FT ASAP ROCKY,MAZZA,RE,72,2
19/2/2021,73,WES NELSON & HARDY CAPRIO,SEE NOBODY,64,3,22
19/2/2021,74,KILLERS,MR BRIGHTSIDE,71,10,255
19/2/2021,75,LEWIS CAPALDI,BEFORE YOU GO,72,1,61
19/2/2021,76,IMANBEK & GOODBOYS,GOODBYE,70,70,4
19/2/2021,77,CLEAN BANDIT FT IANN DIOR,HIGHER,69,66,3
19/2/2021,78,ANDRA DAY,RISE UP,RE,61,6
19/2/2021,79,BILLIE EILISH,THEREFORE I AM,68,2,14
19/2/2021,80,PINKFONG,BABY SHARK,67,6,68
19/2/2021,81,CARDI B FT MEGAN THEE STALLION,WAP,81,1,26
19/2/2021,82,SABRINA CARPENTER,SKIN,51,28,4
19/2/2021,83,JAMES ARTHUR,TRAIN WRECK,63,16,16
19/2/2021,84,JAMES HYPE FT HARLEE,AFRAID,79,79,3
19/2/2021,85,DUA LIPA,DON'T START NOW,93,2,57
19/2/2021,86,FLEETWOOD MAC,DREAMS,80,24,27
19/2/2021,87,JOHN LEGEND,ALL OF ME,RE,2,94
19/2/2021,88,JAMES ARTHUR,SAY YOU WON'T LET GO,RE,1,43
19/2/2021,89,MK FT RAPHAELLA,LIES,90,89,2
19/2/2021,90,B YOUNG,RIDE FOR ME,78,62,3
19/2/2021,91,SKRAPZ FT NINES,JUMPOUT,New,91,1
19/2/2021,92,HARRY STYLES,GOLDEN,73,26,16
19/2/2021,93,WILBUR SOOT,YOUR NEW BOYFRIEND,83,65,8
19/2/2021,94,RAG'N'BONE MAN,ALL YOU EVER WANTED,RE,80,2
19/2/2021,95,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT),88,1,32
19/2/2021,96,ED SHEERAN,THINKING OUT LOUD,RE,1,119
19/2/2021,97,TAYLOR SWIFT,CHAMPAGNE PROBLEMS,RE,15,9
19/2/2021,98,LADY GAGA & ARIANA GRANDE,RAIN ON ME,92,1,31
19/2/2021,99,SAM SMITH,DIAMONDS,86,11,19
19/2/2021,100,JUSTIN BIEBER FT CHANCE,HOLY,87,7,19
