chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/10/1988,75,COLDCUT FEATURING JUNIOR REID,STOP THIS CRAZY THING FT JUNIOR REID,50,21,7
16/10/1988,76,BLOW MONKEYS,IT PAYS TO BELONG,New,76,1
16/10/1988,77,JANE WIEDLIN,INSIDE A DREAM,New,77,1
16/10/1988,78,REID,ONE WAY OUT,66,66,4
16/10/1988,79,HIGHLANDERS,HENRY THE WASP,82,79,2
16/10/1988,80,DIANA ROSS,MR LEE,58,58,3
16/10/1988,81,LILAC TIME,YOU'VE GOT TO LOVE,93,81,2
16/10/1988,82,ADVENTURES,ONE STEP FROM HEAVEN,New,82,1
16/10/1988,83,JULIA FORDHAM,WOMAN OF THE 80S,95,83,2
16/10/1988,84,BABY FORD,OOCHY KOOCHY,73,58,7
16/10/1988,85,TALKING HEADS,NOTHING BUT FLOWERS,79,79,2
16/10/1988,86,BOY GEORGE,DON'T CRY,61,60,3
16/10/1988,87,GLENN FREY,TRUE LOVE,84,84,3
16/10/1988,88,JACK E MAKOSSA,THE OPERA HOUSE {1988},New,88,1
16/10/1988,89,JOHN FARNHAM,AGE OF REASON,87,87,5
16/10/1988,90,THE SMITHS,THE PEEL SESSIONS,New,90,1
16/10/1988,91,THIS AIN'T CHICAGO,RIDE THE RHYTHM,89,82,3
16/10/1988,92,SOUL II SOUL,FEEL FREE,RE,64,3
16/10/1988,93,STEVIE WONDER,MY EYES DON'T CRY,New,93,1
16/10/1988,94,THE FOUR SEASONS,DECEMBER '63 {1988},New,94,1
16/10/1988,95,BIG DADDY KANE,SET IT OFF,New,95,1
16/10/1988,96,ORIGINAL CONCEPT,CHARLIE SEZ,New,96,1
16/10/1988,97,STEVEN DANTE,IMAGINATION,83,76,4
16/10/1988,98,THAT PETROL EMOTION,CELLOPHANE,New,98,1
16/10/1988,99,DEE LEWIS,STUCK ON LOVE {1988},New,99,1
16/10/1988,100,ROACHFORD,FIND ME ANOTHER LOVE,New,100,1
