chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/2/1989,75,FEMME FATALE,FALLING IN AND OUT OF LOVE,New,75,1
5/2/1989,76,BIG BAM BOO,SHOOTING FROM MY HEART,61,61,4
5/2/1989,77,V CAPRI,HAUNTING ME,84,77,2
5/2/1989,78,NIK KERSHAW,ONE STEP AHEAD,55,55,2
5/2/1989,79,THE BANGLES,ETERNAL FLAME,81,79,2
5/2/1989,80,BARBRA STREISAND,ALL I ASK OF YOU,90,80,2
5/2/1989,81,CHRIS REA,WORKING ON IT,New,81,1
5/2/1989,82,WENDY AND LISA,ARE YOU MY BABY,New,82,1
5/2/1989,83,ELVIS PRESLEY,MEAN WOMAN BLUES,85,83,2
5/2/1989,84,PETULA CLARK,DOWNTOWN '88,RE,10,13
5/2/1989,85,LONDONBEAT,FAILING IN LOVE AGAIN,New,85,1
5/2/1989,86,GEORGIA SATELLITES,HIPPY HIPPY SHAKE,65,63,4
5/2/1989,87,2 PUERTO RICANS A BLACKMAN AND A DOMINICAN,SCANDALOUS,New,87,1
5/2/1989,88,U2,ANGEL OF HARLEM,83,9,8
5/2/1989,89,BOMB THE BASS FEATURING MAUREEN,SAY A LITTLE PRAYER FT MAUREEN,RE,10,11
5/2/1989,90,SUGAR BEAR,DON'T SCANDALISE MINE,RE,90,3
5/2/1989,91,THE BELOVED,YOUR LOVE TAKES ME HIGHER,93,91,2
5/2/1989,92,LYNYRD SKYNYRD,FREE BIRD / SWEET HOME ALABAMA,88,88,2
5/2/1989,93,TAYLOR DAYNE,DON'T RUSH ME {1989},New,93,1
5/2/1989,94,GAYE BIKERS ON ACID,HOT THING,New,94,1
5/2/1989,95,HABIT,LUCY {1989},87,87,2
5/2/1989,96,SMITH AND MIGHTY,WALK ON,91,80,9
5/2/1989,97,JEFF HEALEY BAND,CONFIDENCE MAN,79,76,3
5/2/1989,98,FREDDIE MERCURY AND MONTSERRAT CABALLE,HOW CAN I GO ON,95,95,2
5/2/1989,99,2 BRAVE,STOP THAT GIRL,96,81,7
5/2/1989,100,YOUNG MC,KNOW-HOW,RE,95,2
