chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/10/2022,46,BEACH WEATHER,SEX DRUGS ETC,52,46,5
14/10/2022,47,BEYONCE,BREAK MY SOUL,47,2,17
14/10/2022,48,HARRY STYLES,LATE NIGHT TALKING,46,2,21
14/10/2022,49,ED SHEERAN,BAD HABITS,45,1,64
14/10/2022,50,D-BLOCK EUROPE,4 THE WIN,40,23,3
14/10/2022,51,DAVID GUETTA/HILL/HENDERSON,CRAZY WHAT LOVE CAN DO,51,5,27
14/10/2022,52,ALESSO/ZARA LARSSON,WORDS,44,36,17
14/10/2022,53,GLASS ANIMALS,HEAT WAVES,59,5,100
14/10/2022,54,ARCTIC MONKEYS,BODY PAINT,26,26,2
14/10/2022,55,BUGZY MALONE & MIST,ENERGY,57,39,7
14/10/2022,56,STEVE LACY,STATIC,67,56,6
14/10/2022,57,ED SHEERAN,SHIVERS,60,1,57
14/10/2022,58,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS,63,6,50
14/10/2022,59,CENTRAL CEE,LA LEAKERS FREESTYLE,56,40,5
14/10/2022,60,CAT BURNS,GO,68,2,39
14/10/2022,61,HARRY STYLES,MATILDA,66,37,10
14/10/2022,62,SOUTHSTAR,MISS YOU,New,62,1
14/10/2022,63,LIZZO,ABOUT DAMN TIME,70,3,26
14/10/2022,64,MONTELL FISH,HOTEL,58,27,4
14/10/2022,65,SIGALA/DAVID GUETTA/SAM RYDER,LIVING WITHOUT YOU,62,48,6
14/10/2022,66,OXLADE,KU LO SA - A COLORS SHOW,27,24,13
14/10/2022,67,BRU-C,NO EXCUSES,69,14,24
14/10/2022,68,ARMANI WHITE,BILLIE EILISH,74,65,6
14/10/2022,69,SAM FENDER,GETTING STARTED,65,47,16
14/10/2022,70,ZACH BRYAN,SOMETHING IN THE ORANGE,86,70,5
14/10/2022,71,ROSA LINN,SNAP,29,21,14
14/10/2022,72,ALOK/ELLA EYRE/KENNY DOPE,DEEP DOWN,77,62,11
14/10/2022,73,KILLERS,MR BRIGHTSIDE,81,10,336
14/10/2022,74,NEIGHBOURHOOD,SWEATER WEATHER,82,49,15
14/10/2022,75,STEPHEN SANCHEZ,UNTIL I FOUND YOU,94,75,7
14/10/2022,76,JOEL CORRY & BECKY HILL,HISTORY,30,18,10
14/10/2022,77,BILLIE EILISH,TV,RE,23,7
14/10/2022,78,ARCTIC MONKEYS,505,73,73,9
14/10/2022,79,AJR,WORLD'S SMALLEST VIOLIN,84,75,8
14/10/2022,80,BLACKPINK,SHUT DOWN,75,24,4
14/10/2022,81,SAM FENDER,SEVENTEEN GOING UNDER,83,3,65
14/10/2022,82,LAUREN SPENCER-SMITH,NARCISSIST,88,54,11
14/10/2022,83,ARCTIC MONKEYS,DO I WANNA KNOW,RE,11,71
14/10/2022,84,FUTURE FT DRAKE & TEMS,WAIT FOR U,89,8,24
14/10/2022,85,LEWIS CAPALDI,SOMEONE YOU LOVED,90,1,174
14/10/2022,86,NATHAN DAWE FT ELLA HENDERSON,21 REASONS,87,9,24
14/10/2022,87,IMAGINE DRAGONS,BONES,98,84,8
14/10/2022,88,DISCO LINES,BABY GIRL,100,88,4
14/10/2022,89,CAITY BASER,X&Y,RE,77,6
14/10/2022,90,SIGALA & TALIA MAR,STAY THE NIGHT,91,11,21
14/10/2022,91,COOLIO FT LV,GANGSTA'S PARADISE,55,1,36
14/10/2022,92,ROSA WALTON & HALLIE COGGINS,I REALLY WANT TO STAY AT YOUR HOUSE,80,68,3
14/10/2022,93,MEDUZA/JAMES CARTER/DUHE,BAD MEMORIES,95,80,12
14/10/2022,94,ELTON JOHN & DUA LIPA,COLD HEART,96,1,61
14/10/2022,95,TION WAYNE & LA ROUX,IFTK,93,6,22
14/10/2022,96,TATE MCRAE,UH OH,76,76,2
14/10/2022,97,MAISIE PETERS,NOT ANOTHER ROCKSTAR,New,97,1
14/10/2022,98,JVKE,GOLDEN HOUR,92,92,2
14/10/2022,99,WEEKND,SAVE YOUR TEARS,99,2,87
14/10/2022,100,PARAMORE,THIS IS WHY,61,61,2
