chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/8/1997,30,TRAVIS,TIED TO THE 90'S,New,30,1
17/8/1997,31,ECHOBELLY,THE WORLD IS FLAT,New,31,1
17/8/1997,32,NORTH AND SOUTH,TARANTINO'S NEW STAR,24,18,3
17/8/1997,33,STRETCH 'N' VERN PTS MADDOG,GET UP! GO INSANE!,22,17,3
17/8/1997,34,KADOC,ROCK THE BELLS,New,34,1
17/8/1997,35,KYM MAZELLE,YOUNG HEARTS RUN FREE,20,20,2
17/8/1997,36,VERVE,BITTER SWEET SYMPHONY,23,2,9
17/8/1997,37,TODD TERRY,SOMETHING GOIN' ON,25,5,7
17/8/1997,38,SOURCE,CLOUDS,New,38,1
17/8/1997,39,MY LIFE STORY,DUCHESS,New,39,1
17/8/1997,40,R KELLY,GOTHAM CITY,27,9,6
17/8/1997,41,ETERNAL FEATURING BEBE WINANS,I WANNA BE THE ONLY ONE,28,1,13
17/8/1997,42,ALISON LIMERICK,PUT YOUR FAITH IN ME,New,42,1
17/8/1997,43,ROBYN,DO YOU KNOW (WHAT IT TAKES),26,26,3
17/8/1997,44,SEAHORSES,BLINDED BY THE SUN,34,7,5
17/8/1997,45,SARAH BRIGHTMAN,WHO WANTS TO LIVE FOREVER,New,45,1
17/8/1997,46,CHAKRA,HOME,New,46,1
17/8/1997,47,REMBRANDTS,I'LL BE THERE FOR YOU,36,3,27
17/8/1997,48,FEEDER,CRASH,New,48,1
17/8/1997,49,MAKAVELI,TOSS IT UP,32,15,3
17/8/1997,50,SHAGGY FEATURING MARSHA,PIECE OF MY HEART,31,7,6
17/8/1997,51,MICHAEL JACKSON,HISTORY/GHOSTS,39,5,6
17/8/1997,52,PAUL WELLER,BRUSHED,30,14,3
17/8/1997,53,DAVID HOLMES,GRITTY SHAKER,New,53,1
17/8/1997,54,HANSON,MMM BOP,40,1,12
17/8/1997,55,WILDHEARTS,ANTHEM,21,21,2
17/8/1997,56,BLOODHOUND GANG,WHY'S EVERYBODY ALWAYS PICKIN' ON ME?,New,56,1
17/8/1997,57,GARY BARLOW,SO HELP ME GIRL,48,11,5
17/8/1997,58,UNIVERSAL,ROCK ME GOOD,29,19,4
17/8/1997,59,KLUBBHEADS,DISCOHOPPING,35,35,2
17/8/1997,60,GIFTED,DO I,New,60,1
17/8/1997,61,A TRIBE CALLED QUEST,THE JAM EP,New,61,1
17/8/1997,62,MIGHTY DUB KATZ,MAGIC CARPET RIDE,42,24,4
17/8/1997,63,NORTHERN UPROAR,A GIRL I ONCE KNEW,New,63,1
17/8/1997,64,ROBBIE WILLIAMS,LAZY DAYS,45,8,5
17/8/1997,65,JAY-Z,WHO YOU WIT,New,65,1
17/8/1997,66,MR.PRESIDENT,COCO JAMBOO,41,8,12
17/8/1997,67,D'INFLUENCE,HYPNOTIZE,33,33,2
17/8/1997,68,COLDCUT,MORE BEATS & PIECES,37,37,2
17/8/1997,69,U2,LAST NIGHT ON EARTH,43,10,4
17/8/1997,70,SARAH BRIGHTMAN/ANDREA BOCELLI,TIME TO SAY GOODBYE (CON TE PARTIRO),55,2,14
17/8/1997,71,CHANGING FACES,G.H.E.T.T.O.U.T.,44,10,5
17/8/1997,72,SMASHING PUMPKINS,THE END IS THE BEGINNING IS THE END,New,72,1
17/8/1997,73,HEARTISTS,BELO HORIZONTI,58,42,3
17/8/1997,74,911,THE JOURNEY,66,3,7
17/8/1997,75,GRASS-SHOW,OUT OF THE VOID,RE,75,2
17/8/1997,76,GENEVA,BEST REGRETS,38,38,2
17/8/1997,77,MIDGET,OPTIMISM,New,77,1
17/8/1997,78,WU-TANG CLAN FT CAPPADONNA,TRIUMPH,46,46,2
17/8/1997,79,ARMAND VAN HELDEN,WITCH DOKTER,New,79,1
17/8/1997,80,KATRINA AND THE WAVES,LOVE SHINE A LIGHT,85,3,15
17/8/1997,81,DANNY CAMBELL,ANSWER MY PRAYER,New,81,1
17/8/1997,82,BEE GEES,I COULD NOT LOVE YOU MORE,89,14,6
17/8/1997,83,DUST JUNKYS,LIVING IN THE POCKET OF A DRUG QUEEN,New,83,1
17/8/1997,84,VINCENT DE MOOR,FLOWTATION,54,54,2
17/8/1997,85,PIZZAMAN,GOTTAMAN,New,85,1
17/8/1997,86,MAD MOSES,PANTHER PARTY,50,50,2
17/8/1997,87,FAITH NO MORE,LAST CUP OF SORROW,51,51,2
17/8/1997,88,RADIOHEAD,PARANOID ANDROID,RE,3,8
17/8/1997,89,NEWTON,DON'T WORRY,61,61,2
17/8/1997,90,LISA STANSFIELD,"NEVER, NEVER GONNA GIVE YOU UP",95,25,6
17/8/1997,91,OASIS,WHATEVER,92,3,93
17/8/1997,92,JON BON JOVI,MIDNIGHT IN CHELSEA,86,4,9
17/8/1997,93,RHYTHM MASTERS,COME ON Y'ALL,49,49,2
17/8/1997,94,WET WET WET,STRANGE,82,13,7
17/8/1997,95,CALIFORNIA SUNSHINE,SUMMER '89,56,56,2
17/8/1997,96,OASIS,WONDERWALL,RE,2,53
17/8/1997,97,PRODIGY,FIRESTARTER,93,1,55
17/8/1997,98,FOXY BROWN FT JAY Z,I'LL BE,RE,9,6
17/8/1997,99,JESUS JONES,CHEMICAL #1,71,71,2
17/8/1997,100,DEL AMITRI,NOT WHERE ITS AT,RE,21,4
