chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/2/1995,70,SIMPLE MINDS,SHE'S A RIVER,52,9,5
19/2/1995,71,HOOTIE & THE BLOWFISH,HOLD MY HAND,New,71,1
19/2/1995,72,P J HARVEY,DOWN BY THE WATER,38,38,2
19/2/1995,73,MIGHTY MORPH'N POWER RANGERS,POWER RANGERS,RE,3,10
19/2/1995,74,CLIFF RICHARD WITH PHIL EVERLY,ALL I HAVE TO DO IS DREAM,90,14,11
19/2/1995,75,LUTHER VANDROSS & MARIAH CAREY,ENDLESS LOVE,67,3,20
19/2/1995,76,LOUIS ARMSTRONG,WE HAVE ALL THE TIME IN THE WORLD,78,3,15
19/2/1995,77,WET WET WET,LOVE IS ALL AROUND,84,1,41
19/2/1995,78,AFFAIR,IF ONLY YOU COULD BE MINE,New,78,1
19/2/1995,79,PRINCE ITAL JOE FT MARKY MARK,UNITED,RE,79,4
19/2/1995,80,DATA,TAKE ME FOREVER,New,80,1
19/2/1995,81,ZIG AND ZAG,THEM GIRLS THEM GIRLS,73,5,10
19/2/1995,82,JIMMY NAIL,CROCODILE SHOES,74,4,14
19/2/1995,83,KEITH SWEAT FEAT KUT KLOSE,GET UP ON IT,New,83,1
19/2/1995,84,BABY D,LET ME BE YOUR FANTASY,75,1,15
19/2/1995,85,MARY JANE GIRLS,ALL NIGHT LONG,51,51,2
19/2/1995,86,KATHY SLEDGE,ANOTHER STAR,54,54,2
19/2/1995,87,GLORIA ESTEFAN,"HOLD ME, THRILL ME, KISS ME",80,11,12
19/2/1995,88,SEB,SUGAR SHACK,61,61,2
19/2/1995,89,BLAMELESS,DONT SAY YOU'RE SORRY,New,89,1
19/2/1995,90,SHERYL CROW,ALL I WANNA DO,RE,4,16
19/2/1995,91,OUTHERE BROTHERS,DON'T STOP,85,80,7
19/2/1995,92,FOR REAL,YOU DON'T WANNA MISS,New,92,1
19/2/1995,93,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,83,2,10
19/2/1995,94,STONE ROSES,LOVE SPREADS,RE,2,12
19/2/1995,95,NEW ORDER,TRUE FAITH - 94,89,9,15
19/2/1995,96,FRASH,HERE I GO AGAIN,69,69,2
19/2/1995,97,JULIA FORDHAM,HOPE PRAYER & TIME,New,97,1
19/2/1995,98,SMITHS,ASK,62,62,2
19/2/1995,99,HYSTERIX,EVERYTHING,65,65,2
19/2/1995,100,WHITEOUT,JACKIE'S RACING,72,72,2
