chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/12/2001,73,GORILLAZ,ROCK THE HOUSE,73,18,6
2/12/2001,74,2PAC,LETTER 2 MY UNBORN,52,21,5
2/12/2001,75,SUM 41,FAT LIP,70,8,9
2/12/2001,76,LULA,THE DJ THE MUSIC AND ME,New,76,1
2/12/2001,77,KELIS,YOUNG FRESH N' NEW,89,32,4
2/12/2001,78,ADAM F FT M.O.P.,STAND CLEAR,43,43,2
2/12/2001,79,LISA LEFT EYE LOPES,THE BLOCK PARTY,RE,16,5
2/12/2001,80,PAR-T-ONE VS INXS,I'M SO CRAZY,75,19,6
2/12/2001,81,DJ DAN,PUT THAT RECORD BACK ON,New,81,1
2/12/2001,82,DIRTY,DIRTY,New,82,1
2/12/2001,83,WIDEBOYS FT DENNIS G,SAMBUCA,74,15,7
2/12/2001,84,ATOMIC KITTEN,ETERNAL FLAME,RE,1,15
2/12/2001,85,CASS/SLIDE & D TEN,FEVER RISING,New,85,1
2/12/2001,86,REVELLERS,COUNTRY ROADS,New,86,1
2/12/2001,87,ELASTICA,THE BITCH DON'T WORK,New,87,1
2/12/2001,88,REM,I'LL TAKE THE RAIN,44,44,2
2/12/2001,89,STREETS,HAS IT COME TO THIS,55,18,7
2/12/2001,90,FIVE,LET'S DANCE,82,1,15
2/12/2001,91,ROBBIE WILLIAMS,ETERNITY/THE ROAD TO MANDALAY,87,1,18
2/12/2001,92,DJ TREBLE T/MC CHARLIE BROWN,THEY CALL ME,New,92,1
2/12/2001,93,GONZALES,TAKE ME TO BROADWAY,New,93,1
2/12/2001,94,ARTFUL DODGER FT MELANIE BLATT,TWENTY FOUR SEVEN,RE,6,10
2/12/2001,95,PAUL MCCARTNEY,FROM A LOVER TO A FRIEND,RE,45,3
2/12/2001,96,IAN VAN DAHL,CASTLES IN THE SKY,RE,3,17
2/12/2001,97,ERNEST SAINT LAURENT,CLUMSY LOBSTER,New,97,1
2/12/2001,98,SILICONE SOUL,RIGHT ON,91,15,7
2/12/2001,99,BIZZI,BIZZI'S PARTEE,New,99,1
2/12/2001,100,PARIS & SHARP,APHRODITE,61,61,2
