chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/11/2016,40,ZAY HILFIGER & ZAYION MCCALL,JUJU ON THAT BEAT (TZ ANTHEM),37,37,6
25/11/2016,41,NATHAN SYKES,FAMOUS,28,28,6
25/11/2016,42,CRAIG DAVID,ALL WE NEEDED,New,42,1
25/11/2016,43,SIA,CHEAP THRILLS,43,2,41
25/11/2016,44,ZARA LARSSON,I WOULD LIKE,42,42,2
25/11/2016,45,CHAINSMOKERS FT PHOEBE RYAN,ALL WE KNOW,50,24,8
25/11/2016,46,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,44,2,25
25/11/2016,47,ELLIE GOULDING,STILL FALLING FOR YOU,57,11,14
25/11/2016,48,DUA LIPA,BLOW YOUR MIND (MWAH),47,30,13
25/11/2016,49,DRAKE FT RIHANNA,TOO GOOD,49,3,30
25/11/2016,50,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN,46,11,17
25/11/2016,51,DRAKE,CONTROLLA,48,18,30
25/11/2016,52,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,51,2,30
25/11/2016,53,SEAN PAUL FT DUA LIPA,NO LIE,New,53,1
25/11/2016,54,MIC LOWRY,OH LORD,60,54,3
25/11/2016,55,GIGGS FT DONAEO,LOCK DOH,52,52,8
25/11/2016,56,ROBBIE WILLIAMS,LOVE MY LIFE,33,33,3
25/11/2016,57,EMELI SANDE,HURTS,36,22,10
25/11/2016,58,ANDY GRAMMER,FRESH EYES,55,50,9
25/11/2016,59,CHARLI XCX FT LIL YACHTY,AFTER THE AFTERPARTY,73,59,3
25/11/2016,60,DAVE FT DRAKE,WANNA KNOW,54,51,4
25/11/2016,61,XX,ON HOLD,38,38,2
25/11/2016,62,KIDEKO/GEORGE KWALI/ROSE/IRIE,CRANK IT (WOAH),40,31,9
25/11/2016,63,LITTLE MIX,TOUCH,New,63,1
25/11/2016,64,JOHN GIBBONS,WOULD I LIE TO YOU,59,53,12
25/11/2016,65,CHEAT CODES & DANTE KLEIN,LET ME HOLD YOU (TURN ME ON),56,36,17
25/11/2016,66,TORY LANEZ,LUV,58,47,16
25/11/2016,67,MURA MASA FT ASAP ROCKY,LOVESICK,67,67,3
25/11/2016,68,COLDPLAY,EVERGLOW,64,52,4
25/11/2016,69,MATOMA & BECKY HILL,FALSE ALARM,69,28,17
25/11/2016,70,OLLY MURS,YOU DON'T KNOW LOVE,62,15,20
25/11/2016,71,JAMES TW,WHEN YOU LOVE SOMEONE,75,54,9
25/11/2016,72,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,RE,2,73
25/11/2016,73,ADELE,WATER UNDER THE BRIDGE,New,73,1
25/11/2016,74,COLDPLAY,HYMN FOR THE WEEKEND,61,6,43
25/11/2016,75,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,63,2,28
25/11/2016,76,DIGITAL FARM ANIMALS/CASH CASH,MILLIONAIRE,76,25,17
25/11/2016,77,RAG'N'BONE MAN,HUMAN,New,77,1
25/11/2016,78,JUSTIN BIEBER,SORRY,79,1,57
25/11/2016,79,BRUNO MARS,CHUNKY,New,79,1
25/11/2016,80,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE,74,14,23
25/11/2016,81,CRAIG DAVID & SIGALA,AIN'T GIVING UP,65,23,14
25/11/2016,82,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U,70,7,31
25/11/2016,83,KILLERS,MR BRIGHTSIDE,85,10,148
25/11/2016,84,STARLEY,CALL ON ME,89,84,2
25/11/2016,85,SHAWN MENDES,STITCHES,82,1,61
25/11/2016,86,LITTLE MIX FT CHARLIE PUTH,OOPS,New,86,1
25/11/2016,87,ARIANA GRANDE,INTO YOU,77,14,29
25/11/2016,88,LUKAS GRAHAM,7 YEARS,84,1,44
25/11/2016,89,FRENSHIP FT EMILY WARREN,CAPSIZE,71,59,20
25/11/2016,90,KDA FT TINASHE,JUST SAY,88,88,2
25/11/2016,91,ALESSIA CARA,SCARS TO YOUR BEAUTIFUL,66,66,6
25/11/2016,92,CASHMERE CAT/SELENA GOMEZ/TORY,TRUST NOBODY,New,92,1
25/11/2016,93,CHILDISH GAMBINO,REDBONE,New,93,1
25/11/2016,94,JUSTIN BIEBER,LOVE YOURSELF,90,1,54
25/11/2016,95,MIKE POSNER,I TOOK A PILL IN IBIZA,83,1,43
25/11/2016,96,DNCE,CAKE BY THE OCEAN,91,4,40
25/11/2016,97,NAUGHTY BOY/KYLA/POPCAAN,SHOULD'VE BEEN ME,New,97,1
25/11/2016,98,ZARA LARSSON,LUSH LIFE,87,3,47
25/11/2016,99,CLEAN BANDIT FT LOUISA JOHNSON,TEARS,86,5,26
25/11/2016,100,BASTILLE,GOOD GRIEF,81,13,23
