chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/11/1997,29,FINLEY QUAYE,IT'S GREAT WHEN WE'RE TOGETHER,New,29,1
23/11/1997,30,GARY BARLOW,OPEN ROAD,19,7,3
23/11/1997,31,CHUMBAWAMBA,TUBTHUMPING,20,2,15
23/11/1997,32,CONNER REEVES,EARTHBOUND,14,14,2
23/11/1997,33,MISSY MISDEMEANOR ELLIOTT,SOCK IT 2 ME,New,33,1
23/11/1997,34,DARIO G,SUNCHYME,21,2,10
23/11/1997,35,ETERNAL,ANGEL OF MINE,23,4,8
23/11/1997,36,WAY OUT WEST,AJARE,New,36,1
23/11/1997,37,CLOCK,U SEXY THING,22,11,7
23/11/1997,38,METALLICA,THE MEMORY REMAINS,13,13,2
23/11/1997,39,ROSIE GAINES,I SURRENDER,New,39,1
23/11/1997,40,TEXAS,PUT YOUR ARMS AROUND ME,26,10,3
23/11/1997,41,BT,"LOVE, PEACE AND GREASE",New,41,1
23/11/1997,42,187 LOCKDOWN,GUNMAN,27,16,3
23/11/1997,43,TINA MOORE,NEVER GONNA LET YOU GO,35,7,14
23/11/1997,44,BRAND NEW HEAVIES,YOU'VE GOT A FRIEND,33,9,7
23/11/1997,45,BRAINBUG,BENEDICTUS/NIGHTMARE,24,24,2
23/11/1997,46,OASIS,STAND BY ME,44,2,9
23/11/1997,47,ERYKAH BADU,APPLE TREE,New,47,1
23/11/1997,48,DOUBLE 99,RIPGROOVE,36,14,5
23/11/1997,49,911,PARTY PEOPLE...FRIDAY NIGHT,38,5,5
23/11/1997,50,CAST,I'M SO LONELY,31,14,3
23/11/1997,51,TONI BRAXTON WITH KENNY G,HOW COULD AN ANGEL BREAK MY HEART,37,22,4
23/11/1997,52,PETER ANDRE,LONELY,34,6,4
23/11/1997,53,JON BON JOVI,"JANIE, DON'T TAKE YOUR LOVE TO TOWN",29,13,3
23/11/1997,54,TEENAGE FANCLUB,START AGAIN,New,54,1
23/11/1997,55,BOYZONE,PICTURE OF YOU,53,2,18
23/11/1997,56,JUNGLE BROTHERS,JUNGLE BROTHER,New,56,1
23/11/1997,57,JEWEL,YOU WERE MEANT FOR ME,32,32,6
23/11/1997,58,R.I.P. PRODUCTIONS,THE CHANT (WE R)/R.I.P. PRODUCTIONS,New,58,1
23/11/1997,59,702,NO DOUBT,New,59,1
23/11/1997,60,PORTISHEAD,OVER,25,25,2
23/11/1997,61,HAPPY CLAPPERS,I BELIEVE 97,28,28,2
23/11/1997,62,CURE,WRONG NUMBER,New,62,1
23/11/1997,63,JANET FT Q-TIP & JONI MITCHELL,GOT 'TIL IT'S GONE,48,6,9
23/11/1997,64,VERVE,THE DRUGS DON'T WORK,47,1,12
23/11/1997,65,AALIYAH,THE ONE I GAVE MY HEART TO/HOT LIKE FIRE,30,30,2
23/11/1997,66,98 DEGREES,INVISIBLE MAN,New,66,1
23/11/1997,67,EMBRACE,ALL YOU GOOD GOOD PEOPLE EP,41,8,4
23/11/1997,68,LADYSMITH BLACK MAMBAZO,INKANYEZI NEZAZI(THE STAR & THE WISEMAN),46,33,3
23/11/1997,69,WILL SMITH,MEN IN BLACK,58,1,16
23/11/1997,70,RONI SIZE/REPRAZENT,BROWN PAPER BAG,42,20,3
23/11/1997,71,TRUCE,NOTHIN' BUT A PARTY,New,71,1
23/11/1997,72,LL COOL J,PHENOMENON,49,9,5
23/11/1997,73,CAPRICORN,20 HZ [NEW FREQUENCIES],New,73,1
23/11/1997,74,MICHAEL BOLTON,THE BEST OF LOVE/GO THE DISTANCE,51,14,4
23/11/1997,75,DAVID MCALMONT/DAVID ARNOLD,DIAMONDS ARE FOREVER,39,39,2
23/11/1997,76,BOBBY BROWN,FEELIN' INSIDE,40,40,2
23/11/1997,77,SUNDAYS,CRY,43,43,2
23/11/1997,78,KAMASUTRA FT JOCELYN BROWN,HAPPINESS,45,45,2
23/11/1997,79,ORANGE ORANGE,BEAUTIFUL DAY,New,79,1
23/11/1997,80,GEORGE MICHAEL,YOU HAVE BEEN LOVED EP,RE,2,10
23/11/1997,81,DSK,WHAT WOULD WE DO?,55,55,2
23/11/1997,82,GOD'S PROPERTY,STOMP,60,60,2
23/11/1997,83,FULL INTENTION,AMERICA (I LOVE AMERICA),56,56,2
23/11/1997,84,KYLIE MINOGUE,SOME KIND OF BLISS,92,22,8
23/11/1997,85,MAINSTREAM,PRIVILEGE EP,New,85,1
23/11/1997,86,QUEEN LATIFAH,IT'S ALRIGHT,New,86,1
23/11/1997,87,MIKE OLDFIELD,WOMEN OF IRELAND,70,70,2
23/11/1997,88,VERVE,BITTER SWEET SYMPHONY,88,2,20
23/11/1997,89,CHEMICAL BROTHERS,ELEKTROBANK,100,17,6
23/11/1997,90,'N SYNC,I WANT YOU BACK,62,62,2
23/11/1997,91,BLACKSTREET,FIX,81,7,7
23/11/1997,92,FINLEY QUAYE,EVEN AFTER ALL,RE,10,6
23/11/1997,93,OCEAN COLOUR SCENE,TRAVELLERS TUNE,90,5,8
23/11/1997,94,TODD TERRY,SOMETHING GOIN' ON,98,5,21
23/11/1997,95,GALA,FREED FROM DESIRE,RE,2,15
23/11/1997,96,CHRIS DE BURGH,SO BEAUTIFUL,RE,29,5
23/11/1997,97,PRODIGY,FIRESTARTER,RE,1,56
23/11/1997,98,DR MOTTE & WESTBAM,SUNSHINE,New,98,1
23/11/1997,99,PORTISHEAD,ALL MINE,RE,8,5
23/11/1997,100,JAYDEE,PLASTIC DREAMS,99,18,5
