chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/7/1989,73,FRAZIER CHORUS,SLOPPY HEART,95,73,2
9/7/1989,74,CLUBHOUSE,I'M A MAN/YE KE YE KE,69,69,3
9/7/1989,75,YOUNG MC,BUST A MOVE,New,75,1
9/7/1989,76,BIRDLAND,PARADISE,70,70,2
9/7/1989,77,CASANOVA'S REVENGE,LET'S WORK,New,77,1
9/7/1989,78,THE DARLING BUDS,YOU'VE GOT TO CHOOSE,New,78,1
9/7/1989,79,CUTTING CREW,(BETWEEN A) ROCK AND A HARD PLACE,New,79,1
9/7/1989,80,BEASTIE BOYS,LOVE AMERICAN STYLE EP,New,80,1
9/7/1989,81,BLACK SABBATH,DEVIL AND DAUGHTER,81,81,2
9/7/1989,82,EDWIN STARR,25 MILES {1989},New,82,1
9/7/1989,83,DJ FAST EDDIE,MASTER MIX,New,83,1
9/7/1989,84,ARSENAL FOOTBALL CLUB,WE'RE BACK (WHERE WE BELONG),80,80,2
9/7/1989,85,SPACEMEN 3,HYPNOTIZED,New,85,1
9/7/1989,86,VAN MORRISON,HAVE I TOLD YOU LATELY,76,74,5
9/7/1989,87,45 KING,THE KING IS HERE/THE 900 NUMBER,92,87,6
9/7/1989,88,SOUL SISTER,THE WAY TO YOUR HEART,87,84,5
9/7/1989,89,COWBOY JUNKIES,BLUE MOON REVISITED,96,89,2
9/7/1989,90,ELLA FITZGERALD,SUMMERTIME,82,82,2
9/7/1989,91,THE LIGHTNING SEEDS,PURE,100,91,2
9/7/1989,92,BLACKSMITH,GET BACK TO LOVE,New,92,1
9/7/1989,93,BOOGIE DOWN PRODUCTIONS,WHY IS THAT,New,93,1
9/7/1989,94,STEREO MC'S,ON 33,New,94,1
9/7/1989,95,JUNE MONTANA,I NEED YOUR LOVE,New,95,1
9/7/1989,96,MARTIKA,TOY SOLDIERS,New,96,1
9/7/1989,97,SHAKATAK,TURN THE MUSIC UP,New,97,1
9/7/1989,98,RIVER DETECTIVES,CHAINS,New,98,1
9/7/1989,99,THE NOLANS,I'M IN THE MOOD FOR DANCING '89,New,99,1
9/7/1989,100,LUTHER VANDROSS,ANY LOVE {1989},94,94,2
