chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/4/2001,47,LIMP BIZKIT,ROLLIN',33,1,11
1/4/2001,48,AGNELLI & NELSON,VEGAS,New,48,1
1/4/2001,49,ALISHA'S ATTIC,PUSH IT ALL ASIDE,40,24,3
1/4/2001,50,AEROSMITH,JADED,39,13,4
1/4/2001,51,DAVID GRAY,THIS YEARS LOVE,37,20,4
1/4/2001,52,DISTURBED,VOICES,New,52,1
1/4/2001,53,RHYTHMKILLAZ,WACK ASS M.F.,32,32,2
1/4/2001,54,JILL SCOTT,A LONG WALK,New,54,1
1/4/2001,55,MARK RYDER,JOY,34,34,2
1/4/2001,56,TECHNATION,SEA OF BLUE,New,56,1
1/4/2001,57,RUI DA SILVA FT CASSANDRA,TOUCH ME,56,1,13
1/4/2001,58,SIMON,FREE AT LAST,36,36,2
1/4/2001,59,BOB THE BUILDER,CAN WE FIX IT,58,1,17
1/4/2001,60,SAVAGE GARDEN,THE BEST THING,35,35,2
1/4/2001,61,BBMAK,BACK HERE,49,5,7
1/4/2001,62,A1,NO MORE,55,6,6
1/4/2001,63,DEBELAH MORGAN,DANCE WITH ME,45,10,7
1/4/2001,64,PAPA ROACH,LAST RESORT,43,3,8
1/4/2001,65,JOE,STUTTER,44,7,8
1/4/2001,66,RONI SIZE/REPRAZENT,DIRTY BEATS,46,32,3
1/4/2001,67,MYA,CASE OF THE EX,69,3,10
1/4/2001,68,PLANET FUNK,CHASE THE SUN,63,5,8
1/4/2001,69,MANIC STREET PREACHERS,SO WHY SO SAD,54,8,5
1/4/2001,70,LOST IT DOT COM,ANIMAL,New,70,1
1/4/2001,71,FLIP & FILL FT KELLY LLORENNA,TRUE LOVE NEVER DIES,47,34,3
1/4/2001,72,TWEENIES,NUMBER 1,74,5,22
1/4/2001,73,STINX,WHY DO YOU KEEP ON RUNNING BOY,51,49,3
1/4/2001,74,JAHEIM,COULD IT BE,50,33,3
1/4/2001,75,DR DRE FT SNOOP DOGG,THE NEXT EPISODE,61,3,10
1/4/2001,76,ALL SAINTS,ALL HOOKED UP,79,7,10
1/4/2001,77,ANGELIC,CAN'T KEEP ME SILENT,RE,12,6
1/4/2001,78,USHER,POP YA COLLAR,65,2,10
1/4/2001,79,LEANN RIMES,CAN'T FIGHT THE MOONLIGHT,81,1,20
1/4/2001,80,STIMULANT DJ'S,ARE YOU SERIOUS,New,80,1
1/4/2001,81,MORCHEEBA,WORLD LOOKING IN,48,48,2
1/4/2001,82,BAHA MEN,YOU ALL DAT,RE,14,6
1/4/2001,83,THERMOBEE & STRATOSPHERE,STONED TRANCE,New,83,1
1/4/2001,84,BAHA MEN,WHO LET THE DOGS OUT,RE,2,24
1/4/2001,85,PUBLIC DOMAIN,OPERATION BLADE (BASS IN THE PLACE),94,5,17
1/4/2001,86,X PRESS 2,MUZIK X PRESS,New,86,1
1/4/2001,87,SUGABABES,NEW YEAR,84,12,13
1/4/2001,88,NICK CAVE & THE BAD SEEDS,AS I SAT SADLY BY HER SIDE,42,42,2
1/4/2001,89,DAFT PUNK,ONE MORE TIME,92,2,18
1/4/2001,90,ANASTACIA,NOT THAT KIND,62,11,9
1/4/2001,91,NEXUS,RETURN FROM FLATLINER,New,91,1
1/4/2001,92,OXIDE & NEUTRINO FT MEGAMAN,NO GOOD 4 ME,93,6,11
1/4/2001,93,GAY DAD,NOW ALWAYS AND FOREVER,41,41,2
1/4/2001,94,EVA CASSIDY,OVER THE RAINBOW,85,85,4
1/4/2001,95,TAPROOT,AGAIN AND AGAIN,New,95,1
1/4/2001,96,MAURO PICOTTO,BUG,New,96,1
1/4/2001,97,LOST WITNESS,7 COLOURS,95,28,5
1/4/2001,98,MATTHEW JAY,LET YOUR SHOULDER FALL,New,98,1
1/4/2001,99,TEXAS,INNER SMILE,98,6,10
1/4/2001,100,BON,BOYS,RE,15,6
