chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/7/1993,36,STING,FIELDS OF GOLD,26,16,4
4/7/1993,37,DAVID MORALES AND THE BAD YARD CLUB,GIMME LUV (EENIE MEENIE MINY MO),New,37,1
4/7/1993,38,SOUL ASYLUM,RUNAWAY TRAIN,50,38,4
4/7/1993,39,PET SHOP BOYS,CAN YOU FORGIVE HER,28,7,5
4/7/1993,40,URBAN COOKIE COLLECTIVE,THE KEY THE SECRET,New,40,1
4/7/1993,41,MOBY,I FEEL IT,38,38,2
4/7/1993,42,OLETA ADAMS,I JUST HAD TO HEAR YOUR VOICE,New,42,1
4/7/1993,43,LOUCHIE LOU AND MICHIE ONE,SHOUT (IT OUT),27,7,7
4/7/1993,44,AEROSMITH,EAT THE RICH,34,34,2
4/7/1993,45,SHABBA RANKS FEATURING QUEEN LATIFAH,WHAT'CHA GONNA DO FT QUEEN LATIFAH,24,21,3
4/7/1993,46,SHAGGY,SOON BE DONE,New,46,1
4/7/1993,47,GLORIA ESTEFAN,MI TIERRA,36,36,2
4/7/1993,48,RUPAUL,SUPERMODEL (YOU BETTER WORK),39,39,3
4/7/1993,49,MARTHA WASH,RUNAROUND/CARRY ON,New,49,1
4/7/1993,50,EFUA,SOMEWHERE,73,50,2
4/7/1993,51,TC 1993,HARMONY,New,51,1
4/7/1993,52,WORLD PARTY,GIVE IT ALL AWAY,New,52,1
4/7/1993,53,THE SMASHING PUMPKINS,CHERUB ROCK,31,31,2
4/7/1993,54,TINA TURNER,I DON'T WANNA FIGHT,35,7,8
4/7/1993,55,COVERDALE PAGE,TAKE ME FOR A LITTLE WHILE,29,29,2
4/7/1993,56,DONALD FAGEN,TOMORROW'S GIRLS,46,46,2
4/7/1993,57,SMELLS LIKE HEAVEN,LONDRES STRUTT,New,57,1
4/7/1993,58,SWV,WEAK,37,33,3
4/7/1993,59,BILLY IDOL,SHOCK TO THE SYSTEM,30,30,3
4/7/1993,60,NIAMH KAVANAGH,IN YOUR EYES,33,24,5
4/7/1993,61,RHYTHM AND BASS,CAN'T STOP THIS FEELING,59,59,2
4/7/1993,62,CHRIS ISAAK,SAN FRANCISCO DAYS,New,62,1
4/7/1993,63,JAMIROQUAI,BLOW YOUR MIND,40,12,6
4/7/1993,64,2 UNLIMITED,TRIBAL DANCE,42,4,10
4/7/1993,65,TIM FINN,PERSUASION,43,43,3
4/7/1993,66,THE CATHERINE WHEEL,CRANK,New,66,1
4/7/1993,67,JANET JACKSON,THAT'S THE WAY LOVE GOES,47,2,10
4/7/1993,68,STEPHANIE MILLS,ALL DAY ALL NIGHT,New,68,1
4/7/1993,69,RAPINATION FEATURING CAROL KENYON,HERE'S MY A FT CAROL KENYON,New,69,1
4/7/1993,70,ROBERT PLANT,I BELIEVE,64,64,2
4/7/1993,71,WWF SUPERSTARS FEATURING HACKSAW JIM DUGGAN,USA FT HACKSAW JIM DUGGAN,New,71,1
4/7/1993,72,GEORGE MICHAEL AND QUEEN WITH LISA STANSFIELD,FIVE LIVE (EP),56,1,11
4/7/1993,73,KINGMAKER,QUEEN JANE,55,29,4
4/7/1993,74,DODGY,I NEED ANOTHER (EP),67,67,2
4/7/1993,75,JTQ WITH NOEL MCKOY,SEE A BRIGHTER DAY,49,49,2
