chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/8/2008,84,GOO GOO DOLLS,IRIS/STAY WITH YOU,RE,26,49
17/8/2008,85,KYLIE MINOGUE,THE ONE,83,36,3
17/8/2008,86,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,94,3,46
17/8/2008,87,SCOOTER,JUMPING ALL OVER THE WORLD,61,28,12
17/8/2008,88,LEONA LEWIS,BETTER IN TIME/FOOTPRINTS IN THE SAND,75,2,26
17/8/2008,89,RIHANNA FT JAY-Z,UMBRELLA,91,1,66
17/8/2008,90,KILLERS,MR BRIGHTSIDE,92,10,54
17/8/2008,91,GABRIELLA CILMI,SAVE THE LIES,New,91,1
17/8/2008,92,SUGABABES,ABOUT YOU NOW,90,1,38
17/8/2008,93,PLIES,BUST IT BABY PT 2,New,93,1
17/8/2008,94,PENDULUM,THE OTHER SIDE,57,54,3
17/8/2008,95,BRYAN ADAMS,SUMMER OF 69,88,42,9
17/8/2008,96,FLO RIDA FT TIMBALAND,ELEVATOR,78,20,20
17/8/2008,97,FREEMASONS FT KATHERINE ELLIS,WHEN YOU TOUCH ME,66,23,9
17/8/2008,98,QUEEN,DON'T STOP ME NOW,RE,9,43
17/8/2008,99,MCFLY,ONE FOR THE RADIO,63,2,5
17/8/2008,100,GLASVEGAS,GERALDINE,RE,16,7
