chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/2/1998,40,WARREN G FEAT SISSEL,PRINCE IGOR,29,15,5
1/2/1998,41,TILT FEAT ZEE,BUTTERFLY,New,41,1
1/2/1998,42,SPICE GIRLS,TOO MUCH,30,1,7
1/2/1998,43,SPACEHOG,CARRY ON,New,43,1
1/2/1998,44,STEVEN HOUGHTON,WIND BENEATH MY WINGS,35,3,11
1/2/1998,45,KILLAH PRIEST,ONE STEP,New,45,1
1/2/1998,46,SNEAKER PIMPS,SPIN SPIN SUGAR,New,46,1
1/2/1998,47,NAKATOMI,CHILDREN OF THE NIGHT,New,47,1
1/2/1998,48,CLOCK,THAT'S THE WAY (I LIKE IT),27,11,4
1/2/1998,49,GOLDIE,TEMPERTEMPER,33,13,3
1/2/1998,50,ETA,CASUAL SUB (BURNING SPEAR),28,28,2
1/2/1998,51,MASE,FEEL SO GOOD,37,10,7
1/2/1998,52,DAWN OF THE REPLICANTS,CANDLEFIRE,New,52,1
1/2/1998,53,ELTON JOHN,SOMETHING ABOUT THE WAY YOU LOOK/CANDLE,39,1,21
1/2/1998,54,ALLURE,ALL CRIED OUT,34,12,5
1/2/1998,55,VIPER,THE TWISTER,New,55,1
1/2/1998,56,FOO FIGHTERS,MY HERO,21,21,2
1/2/1998,57,KALEEF,SANDS OF TIME,38,26,3
1/2/1998,58,ALIBI,HOW MUCH I FEEL,New,58,1
1/2/1998,59,VERVE,LUCKY MAN,48,7,10
1/2/1998,60,BACKSTREET BOYS,AS LONG AS YOU LOVE ME,56,3,18
1/2/1998,61,CELINE DION,THE REASON,46,11,8
1/2/1998,62,OUTLANDER,THE VAMP (REVAMPED),New,62,1
1/2/1998,63,A,FOGHORN,New,63,1
1/2/1998,64,SOMETHIN' FOR THE PEOPLE,MY LOVE IS THE SHHH!,New,64,1
1/2/1998,65,FIVE,SLAM DUNK (DA FUNK),51,10,9
1/2/1998,66,SUPERSTAR,EVERY DAY I FALL APART,New,66,1
1/2/1998,67,SHERYL CROW,TOMORROW NEVER DIES,50,12,9
1/2/1998,68,QUEEN,NO-ONE BUT YOU/TIE YOUR MOTHER DOWN,43,13,4
1/2/1998,69,WIRELESS,IN LOVE WITH THE FAMILIAR,New,69,1
1/2/1998,70,BARBRA STREISAND & CELINE DION,TELL HIM,55,3,13
1/2/1998,71,VANILLA,NO WAY NO WAY,47,14,8
1/2/1998,72,BERNARD BUTLER,STAY,42,12,4
1/2/1998,73,LITTLE LOUIE & MARC ANTHONY,RIDE ON THE RHYTHM,36,36,2
1/2/1998,74,J.C.,SO HOT,New,74,1
1/2/1998,75,HEARTISTS,BELO HORIZONTI,40,40,2
1/2/1998,76,CHICKEN SHED,I AM IN LOVE WITH THE WORLD,64,15,7
1/2/1998,77,SPICE GIRLS,SPICE UP YOUR LIFE,65,1,16
1/2/1998,78,CONVERT,NIGHTBIRD,45,45,2
1/2/1998,79,PRODIGY,SMACK MY BITCH UP,70,8,11
1/2/1998,80,EARL BRUTUS,COME TASTE MY MIND,New,80,1
1/2/1998,81,VERVE,BITTER SWEET SYMPHONY,82,2,30
1/2/1998,82,PULP,HELP THE AGED,68,8,10
1/2/1998,83,UNION JACK,COCKROACH/YETI,New,83,1
1/2/1998,84,POWERHOUSE,RHYTHM OF THE NIGHT,RE,38,5
1/2/1998,85,LIGHTNING SEEDS,WHAT YOU SAY,78,41,7
1/2/1998,86,E-MALE,WE ARE E-MALE,44,44,2
1/2/1998,87,AARON CARTER,CRUSH ON YOU,76,9,10
1/2/1998,88,SUGAR RAY,FLY,58,58,2
1/2/1998,89,LIBIDO,OVERTHROWN,53,53,2
1/2/1998,90,FIRM FT DAWN ROBINSON,FIRM BIZ,81,18,6
1/2/1998,91,MARY J BLIGE,MISSING YOU,74,19,8
1/2/1998,92,OASIS,WHATEVER,87,3,109
1/2/1998,93,CONNER REEVES,EARTHBOUND,83,14,7
1/2/1998,94,OASIS,WONDERWALL,95,2,71
1/2/1998,95,VERVE,THE DRUGS DON'T WORK,RE,1,16
1/2/1998,96,JAYDEE,PLASTIC DREAMS (REVISITED),New,96,1
1/2/1998,97,PUFF DADDY & THE FAMILY,BEEN AROUND THE WORLD,84,20,9
1/2/1998,98,OCEAN COLOUR SCENE,BETTER DAY,86,9,7
1/2/1998,99,SHOLA AMA,WHO'S LOVING MY BABY,89,13,9
1/2/1998,100,187 LOCKDOWN,GUNMAN,90,16,10
