chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/12/1992,29,UNDERCOVER,NEVER LET HER SLIP AWAY,24,5,7
20/12/1992,30,NIRVANA,IN BLOOM,28,28,3
20/12/1992,31,KRIS KROSS,IT'S A SHAME,34,31,2
20/12/1992,32,GUNS N' ROSES,YESTERDAYS,31,8,6
20/12/1992,33,MIKE OLDFIELD,TATTOO,39,33,2
20/12/1992,34,DARLENE LOVE,ALL ALONE ON CHRISTMAS,67,34,2
20/12/1992,35,U2,WHO'S GONNA RIDE YOUR WILD HORSES,33,14,4
20/12/1992,36,KWS FEATURING THE TRAMMPS,HOLD BACK THE NIGHT FT THE TRAMMPS,30,30,3
20/12/1992,37,HWA FEATURING SONIC THE HEDGEHOG,SUPERSONIC FT SONIC THE HEDGEHOG,40,33,4
20/12/1992,38,LOUIE LOUIE,THE THOUGHT OF IT,46,38,2
20/12/1992,39,UNCANNY ALLIANCE,I GOT MY EDUCATION,48,39,2
20/12/1992,40,THE BRAND NEW HEAVIES,STAY THIS WAY,55,40,2
20/12/1992,41,SHAI,IF I EVER FALL IN LOVE,56,41,2
20/12/1992,42,WRECKX-N-EFFECT,RUMP SHAKER,36,24,4
20/12/1992,43,MORRISSEY,CERTAIN PEOPLE I KNOW,35,35,2
20/12/1992,44,KYLIE MINOGUE,CELEBRATION,37,20,5
20/12/1992,45,R.E.M.,MAN ON THE MOON,38,18,5
20/12/1992,46,DISPOSABLE HEROES OF HIPHOPRISY,TELEVISION THE DRUG OF THE NATION,44,44,4
20/12/1992,47,VANESSA PARADIS,BE MY BABY,42,6,12
20/12/1992,48,PRINCE AND THE NEW POWER GENERATION,7,43,27,4
20/12/1992,49,PHILLIP SCHOFIELD,CLOSE EVERY DOOR,54,27,4
20/12/1992,50,DEACON BLUE,YOUR TOWN,41,14,5
20/12/1992,51,RAGE,RUN TO YOU,45,3,9
20/12/1992,52,RAPINATION AND KYM MAZELLE,LOVE ME THE RIGHT WAY,New,52,1
20/12/1992,53,ALVIN AND THE CHIPMUNKS WITH BILLY RAY CYRUS,ACHY BREAKY HEART,61,53,2
20/12/1992,54,NETWORK,BROKEN WINGS,47,46,3
20/12/1992,55,BJORN AGAIN,SANTA CLAUS IS COMING TO TOWN,64,55,3
20/12/1992,56,ALTERN 8,BRUTAL-8-E,62,43,3
20/12/1992,57,RICHARD MARX,CHAINS AROUND MY HEART,52,29,5
20/12/1992,58,CLUB 69,LET ME BE YOUR UNDERWEAR,49,33,4
20/12/1992,59,SHABBA RANKS FEATURING JOHNNY GILL,SLOW AND SEXY FT JOHNNY GILL,50,17,5
20/12/1992,60,SUZANNE VEGA,BLOOD MAKES NOISE,69,60,2
20/12/1992,61,SINEAD O'CONNOR,DON'T CRY FOR ME ARGENTINA,60,53,3
20/12/1992,62,DANNII MINOGUE,LOVE'S ON EVERY CORNER,53,44,3
20/12/1992,63,SOURCE AND NICOLE,ROCK THE HOUSE,New,63,1
20/12/1992,64,JASON DONOVAN,AS TIME GOES BY,72,26,5
20/12/1992,65,HARDFLOOR,HARDTRANCE ACPERIENCE EP,New,65,1
20/12/1992,66,MARKY MARK AND THE FUNKY BUNCH,YOU GOTTA BELIEVE,58,54,3
20/12/1992,67,SECRET LIFE,AS ALWAYS,59,45,3
20/12/1992,68,MICHAEL BALL,IF I CAN DREAM,RE,51,2
20/12/1992,69,THE RAMONES,POISON HEART,74,69,2
20/12/1992,70,EN VOGUE,FREE YOUR MIND/GIVING HIM SOMETHING HE CAN FEEL,68,16,11
20/12/1992,71,CELINE DION,IF YOU ASKED ME TO,RE,60,3
20/12/1992,72,NED'S ATOMIC DUSTBIN,INTACT,51,36,4
20/12/1992,73,LIONEL RICHIE,LOVE OH LOVE,RE,52,4
20/12/1992,74,CATHY DENNIS,IRRESISTIBLE,63,24,6
20/12/1992,75,EAST 17,GOLD,71,28,6
