chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/1/1984,78,THE CURE,THE LOVE CATS,55,7,12
8/1/1984,79,MATTHEW WILDER,BREAK MY STRIDE,New,79,1
8/1/1984,80,THE ROLLING STONES,UNDERCOVER OF THE NIGHT,68,11,10
8/1/1984,81,MADNESS,THE SUN AND THE RAIN,53,5,11
8/1/1984,82,DAYTON,THE SOUND OF MUSIC,85,75,6
8/1/1984,83,SLADE,MERRY XMAS EVERYBODY,20,1,24
8/1/1984,84,DIVINE,SHAKE IT UP,84,82,5
8/1/1984,85,LIMAHL,ONLY FOR LOVE,75,16,9
8/1/1984,86,COMSAT ANGELS,INDEPENDENCE DAY,New,86,1
8/1/1984,87,JOY DIVISION,LOVE WILL TEAR US APART {1983},86,19,9
8/1/1984,88,ANN BREEN,PAL OF MY CRADLE DAYS,74,69,17
8/1/1984,89,FAD GADGET,COLLAPSING NEW PEOPLE,New,89,1
8/1/1984,90,INTAFERON,STEAMHAMMER SAM,97,77,8
8/1/1984,91,NICK HEYWARD,ON A SUNDAY,81,52,7
8/1/1984,92,ROSE MARIE,WHEN I LEAVE THE WORLD BEHIND,80,63,10
8/1/1984,93,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),RE,60,5
8/1/1984,94,SURVIVOR,EYE OF THE TIGER,RE,1,18
8/1/1984,95,ADAM ANT,PUSS 'N BOOTS,67,5,12
8/1/1984,96,SHANNON,LET THE MUSIC PLAY,RE,51,4
8/1/1984,97,THIS MORTAL COIL,SONG TO THE SIREN,RE,66,6
8/1/1984,98,NIK KERSHAW,I WON'T LET THE SUN GO DOWN ON ME,96,47,8
8/1/1984,99,KATRINA AND THE WAVES,QUE TE QUEIRO,New,99,1
8/1/1984,100,WANG CHUNG,DANCE HALL DAYS,New,100,1
