chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/12/2004,55,EMBRACE,ASHES,47,11,5
19/12/2004,56,CHEEKY GIRLS,BOYS AND GIRLS,50,50,2
19/12/2004,57,STREETS,COULD WELL BE IN,46,30,3
19/12/2004,58,KEANE,THIS IS THE LAST TIME,48,18,4
19/12/2004,59,NADIA,A LITTLE BIT OF ACTION,45,27,3
19/12/2004,60,ALTER EGO,ROCKER,51,32,3
19/12/2004,61,ASH,RENEGADE CAVALCADE,33,33,2
19/12/2004,62,FABOLOUS,BREATHE,54,28,5
19/12/2004,63,BEAUTIFUL SOUTH,THIS OLD SKIN,43,43,2
19/12/2004,64,HOT PANTZ,GIVE U ONE 4 CHRISTMAS,New,64,1
19/12/2004,65,ANASTACIA,WELCOME TO MY TRUTH,55,25,5
19/12/2004,66,R KELLY,HAPPY PEOPLE/U SAVED ME,64,6,9
19/12/2004,67,I DREAM FT FRANKIE & CALVIN,DREAMING,58,19,5
19/12/2004,68,411,TEARDROPS,66,23,5
19/12/2004,69,GENE,LET ME MOVE ON,New,69,1
19/12/2004,70,FRESH,CAPTURE THE FLAG,New,70,1
19/12/2004,71,MY CHEMICAL ROMANCE,THANK YOU FOR THE VENOM,New,71,1
19/12/2004,72,EYE OPENER,HUNGRY EYES,53,16,6
19/12/2004,73,JA RULE FT R KELLY & ASHANTI,WONDERFUL,63,1,8
19/12/2004,74,AKON FT STYLES P,LOCKED UP,76,74,3
19/12/2004,75,DELTA GOODREM,OUT OF THE BLUE,61,9,6
19/12/2004,76,FEATURES,LEAVE IT ALL BEHIND,New,76,1
19/12/2004,77,STONEBRIDGE FT THERESE,PUT EM HIGH,86,6,15
19/12/2004,78,TALIB KWELI FT MARY J BLIGE,I TRY,59,59,2
19/12/2004,79,SEAMUS HAJI,LAST NIGHT A DJ SAVED MY LIFE,69,69,2
19/12/2004,80,ART BRUT,MODERN ART/MY LITTLE BROTHER,49,49,2
19/12/2004,81,SOURCE FT CANDI STATON,YOU GOT THE LOVE,87,3,14
19/12/2004,82,ANGEL CITY,DO YOU KNOW (I GO CRAZY),84,8,9
19/12/2004,83,MYLO,DROP THE PRESSURE,RE,19,7
19/12/2004,84,GOLDIE LOOKIN CHAIN,YOUR MOTHER'S GOT A PENIS,RE,14,4
19/12/2004,85,ELLIOTT SMITH,PRETTY (UGLY BEFORE),New,85,1
19/12/2004,86,MCFLY,THAT GIRL,82,3,9
19/12/2004,87,RADIO DEPT,EWAN,New,87,1
19/12/2004,88,DR DRE FT SNOOP DOGG,THE NEXT EPISODE,94,3,21
19/12/2004,89,BUSTED,THUNDERBIRDS/3AM,85,1,16
19/12/2004,90,NAUGHTY BY NATURE,O.P.P.,89,77,6
19/12/2004,91,J-KWON,TIPSY,RE,4,20
19/12/2004,92,MACHINE HEAD,DAYS TURN BLUE TO GRAY,77,77,2
19/12/2004,93,SCISSOR SISTERS,COMFORTABLY NUMB,95,10,16
19/12/2004,94,NAUGHTY BY NATURE,HIP HOP HOORAY,98,22,8
19/12/2004,95,DARIUS,KINDA LOVE,96,8,9
19/12/2004,96,JAY-Z,99 PROBLEMS/DIRT OFF YOUR SHOULDER,RE,12,14
19/12/2004,97,SHEILA FERGUSON,NEW KIND OF MEDICINE,New,97,1
19/12/2004,98,STREETS,BLINDED BY THE LIGHTS,RE,10,10
19/12/2004,99,ARMAND VAN HELDEN,HEAR MY NAME,RE,34,5
19/12/2004,100,CRAIG HERBERTSON,HEARTS OF GLORY,New,100,1
