chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/3/1984,63,WHODINI,THE WHODINI ELECTRO EP,74,63,2
18/3/1984,64,ICICLE WORKS,BIRDS FLY (WHISPER TO A SCREAM) {1984},53,53,3
18/3/1984,65,THE BLUEBELLS,I'M FALLING,76,65,3
18/3/1984,66,ROCK GODDESS,I DIDN'T KNOW I LOVED YOU (TILL I SAW YOU ROCK AND ROLL),New,66,1
18/3/1984,67,GENERAL PUBLIC,GENERAL PUBLIC,60,60,4
18/3/1984,68,FICTION FACTORY,GHOST OF LOVE,64,64,3
18/3/1984,69,CYNDI LAUPER,TIME AFTER TIME,New,69,1
18/3/1984,70,CHRIS REA,I DON'T KNOW WHAT IT IS BUT I LOVE IT,65,65,3
18/3/1984,71,THE ALAN PARSONS PROJECT,DON'T ANSWER ME,58,58,3
18/3/1984,72,CAPTAIN SENSIBLE,GLAD IT'S ALL OVER/DAMNED ON 45,New,72,1
18/3/1984,73,HEAVY PETTIN',LOVE TIMES LOVE,69,69,2
18/3/1984,74,SPIDER,HERE WE GO ROCK 'N' ROLL,57,57,3
18/3/1984,75,DENNIS EDWARDS AND SIEDAH GARRETT,DON'T LOOK ANY FURTHER,New,75,1
18/3/1984,76,DOLLY PARTON,HERE YOU COME AGAIN,99,76,2
18/3/1984,77,DANSE SOCIETY,"2,000 LIGHT YEARS FROM HOME",93,77,2
18/3/1984,78,MILLIE JACKSON,I FEEL LIKE WALKING IN THE RAIN,55,55,4
18/3/1984,79,FIAT LUX,BLUE EMOTION,59,59,3
18/3/1984,80,JULIAN COPE,THE GREATNESS AND PERFECTION OF LOVE,77,77,2
18/3/1984,81,YES,LEAVE IT,New,81,1
18/3/1984,82,DARYL HALL AND JOHN OATES,ADULT EDUCATION,63,63,4
18/3/1984,83,THE GAP BAND,SOMEDAY,New,83,1
18/3/1984,84,GERARD KENNY,"THE OTHER WOMAN, THE OTHER MAN",RE,69,6
18/3/1984,85,MICHAEL JACKSON,THRILLER,75,10,19
18/3/1984,86,SHIRLEY BASSEY,SOMETIMES,94,86,2
18/3/1984,87,BIG COUNTRY,WONDERLAND,RE,8,9
18/3/1984,88,VITAMIN Z,BURNING FLAME,80,80,3
18/3/1984,89,EURYTHMICS,HERE COMES THE RAIN AGAIN,RE,8,9
18/3/1984,90,LAID BACK,WHITE HORSE,90,90,3
18/3/1984,91,JUAN MARTIN,LOVE THEME FROM 'THE THORN BIRDS',RE,10,9
18/3/1984,92,JOE FAGIN,WHY DON'T WE SPEND THE NIGHT,89,89,2
18/3/1984,93,MATTHEW WILDER,THE KID'S AMERICAN,New,93,1
18/3/1984,94,DEE C LEE,SELINA WOW WOW,88,88,3
18/3/1984,95,HAWKWIND,NIGHT OF THE HAWKS,86,86,2
18/3/1984,96,PARADISE,WE CAN WORK IT OUT,New,96,1
18/3/1984,97,GEORGE BENSON,LATE AT NIGHT,New,97,1
18/3/1984,98,JULIO IGLESIAS AND WILLIE NELSON,TO ALL THE GIRLS I'VE LOVED BEFORE,New,98,1
18/3/1984,99,CHRISTINE LEWINS,JUICY FRUIT,96,96,2
18/3/1984,100,KING CRIMSON,SLEEPLESS,82,79,3
