chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/2/2006,78,PHARRELL WILLIAMS,ANGEL,54,15,5
26/2/2006,79,EMINEM,WHEN I'M GONE,52,4,10
26/2/2006,80,EDITORS,MUNICH,71,10,12
26/2/2006,81,AKON,LONELY,84,1,21
26/2/2006,82,THREE 6 MAFIA,STAY FLY,48,33,3
26/2/2006,83,KANYE WEST,DIAMONDS FROM SIERRA LEONE,RE,8,16
26/2/2006,84,YOUNG JEEZY FT AKON,SOUL SURVIVOR,55,16,5
26/2/2006,85,ANTONY COSTA,DO YOU EVER THINK OF ME,44,19,3
26/2/2006,86,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE,82,3,25
26/2/2006,87,MARCOS HERNANDEZ,IF YOU WERE MINE,41,41,2
26/2/2006,88,JAMES BLUNT,WISEMEN,RE,44,17
26/2/2006,89,HARD-FI,HARD TO BEAT,86,9,27
26/2/2006,90,TOK,FOOTPRINTS,New,90,1
26/2/2006,91,JACK JOHNSON,GOOD PEOPLE,RE,50,4
26/2/2006,92,KT TUNSTALL,BLACK HORSE AND THE CHERRY TREE,RE,28,10
26/2/2006,93,BODYROCKERS,I LIKE THE WAY,85,3,45
26/2/2006,94,2PAC FT ELTON JOHN,GHETTO GOSPEL,83,1,27
26/2/2006,95,BULLET FOR MY VALENTINE,ALL THESE THINGS I HATE,62,29,3
26/2/2006,96,GORILLAZ,FEEL GOOD INC,93,2,44
26/2/2006,97,OK GO,A MILLION WAYS,43,43,2
26/2/2006,98,JAMES BLUNT,HIGH,90,16,22
26/2/2006,99,KT TUNSTALL,OTHER SIDE OF THE WORLD,100,13,28
26/2/2006,100,HERD & FITZ FT ABIGAIL BAILEY,I JUST CAN'T GET ENOUGH,88,11,12
