chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/4/1995,88,SHADES OF LOVE,KEEP IN TOUCH (BODY TO BODY),64,64,2
23/4/1995,89,DEAR JON,ONE GIFT OF LOVE,68,68,2
23/4/1995,90,MORY KANTE,YEKE YEKE,95,25,5
23/4/1995,91,CHILL FM FEAT TECHNOTRANCE,STROBELIGHT EP,84,84,3
23/4/1995,92,SYSTEM 7,ALPHA WAVE,New,92,1
23/4/1995,93,DEANA CARTER,ARE YOU COMING HOME TODAY?,New,93,1
23/4/1995,94,PJ & DUNCAN,OUR RADIO ROCKS,94,15,7
23/4/1995,95,EMILY VAN EVERA/SISTER G FRITZ,VISION,RE,81,2
23/4/1995,96,LUTHER VANDROSS,ALWAYS AND FOREVER,RE,20,7
23/4/1995,97,RED FOX,BLUE ARMY,83,83,2
23/4/1995,98,JEFF HEALEY BAND,STUCK IN THE MIDDLE WITH YOU,79,79,2
23/4/1995,99,BON JOVI,PLEASE COME HOME FOR CHRISTMAS,RE,7,14
23/4/1995,100,MATT MONRO JNR WITH MATT MONRO,WE'RE GONNA CHANGE THE WORLD,New,100,1
