chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/2/2017,41,LANA DEL REY,LOVE,New,41,1
24/2/2017,42,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW,34,5,19
24/2/2017,43,DRAKE,FAKE LOVE,32,10,18
24/2/2017,44,TOM ZANETTI FT SADIE AMA,YOU WANT ME,33,22,18
24/2/2017,45,VAMPS FT MATOMA,ALL NIGHT,37,24,19
24/2/2017,46,DRAKE FT WIZKID & KYLA,ONE DANCE,38,1,47
24/2/2017,47,IMAGINE DRAGONS,BELIEVER,53,42,3
24/2/2017,48,SIA,HELIUM,45,45,2
24/2/2017,49,ADELE,WATER UNDER THE BRIDGE,48,39,14
24/2/2017,50,HAILEE STEINFELD/GREY/ZEDD,STARVING,41,5,28
24/2/2017,51,BRUNO MARS,24K MAGIC,39,5,20
24/2/2017,52,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,47,2,42
24/2/2017,53,LINKIN PARK FT KIIARA,HEAVY,New,53,1
24/2/2017,54,JONAS BLUE FT RAYE,BY YOUR SIDE,43,15,17
24/2/2017,55,JOHN LEGEND,LOVE ME NOW,44,17,20
24/2/2017,56,ALESSIA CARA,HOW FAR I'LL GO,49,49,7
24/2/2017,57,NEVADA/MARK MORRISON/FETTY WAP,THE MACK,46,14,17
24/2/2017,58,JULIA MICHAELS,ISSUES,51,51,5
24/2/2017,59,LITTLE MIX FT CHARLIE PUTH,OOPS,50,41,12
24/2/2017,60,GALANTIS,RICH BOY,New,60,1
24/2/2017,61,AJR,WEAK,58,58,4
24/2/2017,62,ED SHEERAN,THINKING OUT LOUD,52,1,111
24/2/2017,63,SIA FT KENDRICK LAMAR,THE GREATEST,61,5,25
24/2/2017,64,SIA,CHEAP THRILLS,65,2,54
24/2/2017,65,SIA,MOVE YOUR BODY,59,59,5
24/2/2017,66,GALANTIS & HOOK N SLING,LOVE ON ME,57,16,21
24/2/2017,67,CALUM SCOTT,DANCING ON MY OWN,66,2,45
24/2/2017,68,1975,THE SOUND,RE,15,17
24/2/2017,69,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,62,2,29
24/2/2017,70,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,56,4,27
24/2/2017,71,DJ KHALED FT BEYONCE & JAY Z,SHINING,New,71,1
24/2/2017,72,BRUNO MARS,THAT'S WHAT I LIKE,New,72,1
24/2/2017,73,CHARLI XCX FT LIL YACHTY,AFTER THE AFTERPARTY,55,29,16
24/2/2017,74,DAVE & J HUS,SAMANTHA,68,63,4
24/2/2017,75,M O & KENT JONES,NOT IN LOVE,63,42,6
24/2/2017,76,ED SHEERAN,PHOTOGRAPH,67,15,89
24/2/2017,77,SHAWN MENDES,MERCY,64,15,27
24/2/2017,78,RAE SREMMURD FT GUCCI MANE,BLACK BEATLES,54,2,16
24/2/2017,79,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,60,1,31
24/2/2017,80,CALVIN HARRIS,MY WAY,71,4,23
24/2/2017,81,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,70,2,46
24/2/2017,82,ZARA LARSSON FT TY DOLLA SIGN,SO GOOD,84,44,4
24/2/2017,83,DRAKE,CONTROLLA,69,18,43
24/2/2017,84,NAUGHTY BOY/KYLA/POPCAAN,SHOULD'VE BEEN ME,78,61,9
24/2/2017,85,KILLERS,MR BRIGHTSIDE,75,10,161
24/2/2017,86,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,88,2,43
24/2/2017,87,SHAWN MENDES,TREAT YOU BETTER,79,6,38
24/2/2017,88,WEEKND,REMINDER,RE,39,3
24/2/2017,89,TWENTY ONE PILOTS,HEATHENS,73,5,36
24/2/2017,90,ZARA LARSSON,LUSH LIFE,94,3,56
24/2/2017,91,ALL TIME LOW,DIRTY LAUNDRY,New,91,1
24/2/2017,92,BIG SEAN,BOUNCE BACK,74,67,3
24/2/2017,93,ROBBIE WILLIAMS,LOVE MY LIFE,RE,22,14
24/2/2017,94,DRAKE FT RIHANNA,TOO GOOD,77,3,43
24/2/2017,95,TWENTY ONE PILOTS,STRESSED OUT,90,12,47
24/2/2017,96,JUSTIN BIEBER,SORRY,85,1,68
24/2/2017,97,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,80,9,30
24/2/2017,98,LUKAS GRAHAM,7 YEARS,91,1,51
24/2/2017,99,COLDPLAY,HYMN FOR THE WEEKEND,RE,6,49
24/2/2017,100,ADELE,HELLO,83,1,49
