chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/5/1992,31,JOE COCKER,NOW THAT THE MAGIC HAS GONE,42,31,2
10/5/1992,32,MICHAEL BALL,ONE STEP OUT OF TIME,23,20,4
10/5/1992,33,LIONEL RICHIE,DO IT TO ME,38,33,2
10/5/1992,34,GAT DECOR,PASSION,New,34,1
10/5/1992,35,MEGA CITY FOUR,SHIVERING SAND,New,35,1
10/5/1992,36,DEGREES OF MOTION,DO YOU WANT IT RIGHT NOW?,31,31,4
10/5/1992,37,ISOTONIK,EVERYWHERE I GO,25,25,3
10/5/1992,38,ZZ TOP,VIVA LAS VEGAS,21,10,6
10/5/1992,39,SIMPLY RED,THRILL ME,33,33,3
10/5/1992,40,GARY MOORE,STORY OF THE BLUES,52,40,2
10/5/1992,41,CARTER - THE UNSTOPPABLE SEX MACHINE,THE ONLY LIVING BOY IN NEW CROSS,15,7,4
10/5/1992,42,EMF,UNEXPLAINED EP,18,18,3
10/5/1992,43,KISS,UNHOLY,26,26,2
10/5/1992,44,JOHN O'KANE,STAY WITH ME,59,44,2
10/5/1992,45,THE BEATMASTERS,DUNNO WHAT IT IS (ABOUT YOU) {1992},New,45,1
10/5/1992,46,K-KLASS,SO RIGHT,27,20,4
10/5/1992,47,MR BIG,TO BE WITH YOU,22,3,11
10/5/1992,48,GENESIS,HOLD ON MY HEART,35,16,5
10/5/1992,49,PROJECT ONE,ROUGHNECK EP,New,49,1
10/5/1992,50,THE BRAND NEW HEAVIES,ULTIMATE TRUNK FUNK (EP),29,19,5
10/5/1992,51,ALTERN 8,EVAPOR 8,37,6,6
10/5/1992,52,DOUBLE YOU?,PLEASE DON'T GO,41,41,3
10/5/1992,53,ARRESTED DEVELOPMENT,TENNESSEE,New,53,1
10/5/1992,54,NEBULA II,FLATLINERS,New,54,1
10/5/1992,55,ALEXANDER O'NEAL,SENTIMENTAL,53,53,2
10/5/1992,56,SOUL II SOUL,JOY,43,4,7
10/5/1992,57,R KELLY AND PUBLIC ANNOUNCEMENT,SHE'S GOT THAT VIBE,61,57,2
10/5/1992,58,RUN TINGS,FIRES BURNING,New,58,1
10/5/1992,59,4 HERO,COOKIN' UP YAH BRAIN,64,59,2
10/5/1992,60,SWING OUT SISTER,AM I THE SAME GIRL,49,21,6
10/5/1992,61,THE BLACK CROWES,REMEDY,34,24,3
10/5/1992,62,MARIAH CAREY,MAKE IT HAPPEN,48,17,5
10/5/1992,62,KATHY SLEDGE,TAKE ME BACK TO LOVE AGAIN,New,62,1
10/5/1992,64,HOUSE OF LOVE,FEEL,45,45,3
10/5/1992,65,TERRORIZE,IT'S JUST A FEELING,57,52,3
10/5/1992,66,DNA AND JO NYE,BLUE LOVE (CALL MY NAME),66,66,2
10/5/1992,67,LEEDS UNITED AFC,LEEDS LEEDS LEEDS,54,54,3
10/5/1992,68,IRON MAIDEN,BE QUICK OR BE DEAD,40,2,4
10/5/1992,69,L7,PRETEND WE'RE DEAD,44,21,7
10/5/1992,70,ANNIE LENNOX,WHY,51,5,8
10/5/1992,71,NATALIE COLE,THE VERY THOUGHT OF YOU,New,71,1
10/5/1992,72,THE APHEX TWIN,DIGERIDOO,55,55,2
10/5/1992,73,MAIRE BRENNAN,AGAINST THE WIND,New,73,1
10/5/1992,74,KD LANG,CONSTANT CRAVING,New,74,1
10/5/1992,75,ROZALLA,LOVE BREAKDOWN,65,65,2
