chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/6/2014,28,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,25,1,22
22/6/2014,29,KASABIAN,EEZ-EH,23,22,3
22/6/2014,30,CHRIS BROWN/LIL WAYNE/TYGA,LOYAL,26,10,13
22/6/2014,31,KATY PERRY,BIRTHDAY,28,22,8
22/6/2014,32,5 SECONDS OF SUMMER,SHE LOOKS SO PERFECT,33,1,13
22/6/2014,33,PITBULL/LOPEZ/LEITTE,WE ARE ONE (OLE OLA),29,29,3
22/6/2014,34,RALEIGH RITCHIE,STRONGER THAN EVER,30,30,3
22/6/2014,35,KOOKS,AROUND TOWN,New,35,1
22/6/2014,36,LANA DEL REY,WEST COAST,39,21,4
22/6/2014,37,FAUL & WAD AD VS PNAU,CHANGES,61,3,11
22/6/2014,38,DUKE DUMONT FT JAX JONES,I GOT U,34,1,14
22/6/2014,39,SAM SMITH,MONEY ON MY MIND,38,1,18
22/6/2014,40,CLEAN BANDIT FT SHARNA BASS,EXTRAORDINARY,32,5,5
22/6/2014,41,TOVE LO,STAY HIGH,35,6,15
22/6/2014,42,ROUTE 94 FT JESS GLYNNE,MY LOVE,42,1,16
22/6/2014,43,KATY PERRY FT JUICY J,DARK HORSE,45,4,29
22/6/2014,44,PITBULL FT KESHA,TIMBER,44,1,25
22/6/2014,45,KRISTEN BELL/AGATHA LEE MONN,DO YOU WANT TO BUILD A SNOWMAN,49,26,25
22/6/2014,46,VAMPS,SOMEBODY TO YOU,87,46,2
22/6/2014,47,PAOLO NUTINI,LET ME DOWN EASY,75,47,3
22/6/2014,48,DJ SNAKE & LIL JON,TURN DOWN FOR WHAT,37,23,13
22/6/2014,49,MILKY CHANCE,STOLEN DANCE,New,49,1
22/6/2014,50,COLDPLAY,MAGIC,46,10,16
22/6/2014,51,PHARRELL WILLIAMS,MARILYN MONROE,41,25,9
22/6/2014,52,LIL WAYNE FT DRAKE,BELIEVE ME,36,36,3
22/6/2014,53,NICKI MINAJ,PILLS N POTIONS,59,31,5
22/6/2014,54,RIK MAYALL,NOBLE ENGLAND,7,7,2
22/6/2014,55,CASH CASH FT BEBE REXHA,TAKE ME HOME,86,5,9
22/6/2014,56,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,27,1,39
22/6/2014,57,5 SECONDS OF SUMMER,GOOD GIRLS,56,19,6
22/6/2014,58,ELLIE GOULDING,HOW LONG WILL I LOVE YOU,58,3,32
22/6/2014,59,ONEREPUBLIC,COUNTING STARS,57,1,46
22/6/2014,60,JUSTIN TIMBERLAKE,NOT A BAD THING,54,21,10
22/6/2014,61,SKEPTA FT JME,THAT'S NOT ME,21,21,2
22/6/2014,62,AVICII,WAKE ME UP,62,1,49
22/6/2014,63,AMERICA,A HORSE WITH NO NAME,New,63,1
22/6/2014,64,WILKINSON FT TOM CANE,HALF LIGHT,40,25,3
22/6/2014,65,BEYONCE,PRETTY HURTS,RE,65,6
22/6/2014,66,PEACE,MONEY,New,66,1
22/6/2014,67,PITBULL FT GRL,WILD WILD LOVE,50,6,7
22/6/2014,68,ENRIQUE IGLESIAS FT FLO RIDA,THERE GOES MY BABY,53,50,4
22/6/2014,69,AVICII,HEY BROTHER,69,2,34
22/6/2014,70,NERO,SATISFY,84,50,6
22/6/2014,71,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,80,1,56
22/6/2014,72,KINGS OF LEON,USE SOMEBODY,RE,2,103
22/6/2014,73,DAVID GUETTA/SHOWTEK/VASSY,BAD,70,22,11
22/6/2014,74,TWIN ATLANTIC,HEART AND SOUL,48,17,4
22/6/2014,75,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS,66,4,42
22/6/2014,76,ALOE BLACC,THE MAN,64,1,12
22/6/2014,77,FRED V & GRAFIX,FOREST FIRES,New,77,1
22/6/2014,78,IDINA MENZEL/KRISTEN BELL,FOR THE FIRST TIME IN FOREVER,71,38,23
22/6/2014,79,SHIFT K3Y,TOUCH,67,3,10
22/6/2014,80,5 SECONDS OF SUMMER,TRY HARD,New,80,1
22/6/2014,81,ELLIE GOULDING,BEATING HEART,51,9,4
22/6/2014,82,ARCTIC MONKEYS,SNAP OUT OF IT,New,82,1
22/6/2014,83,EMINEM FT NATE RUESS,HEADLIGHTS,89,83,6
22/6/2014,84,BASTILLE,POMPEII,74,2,69
22/6/2014,85,GORGON CITY FT MNEK,READY FOR YOUR LOVE,77,4,21
22/6/2014,86,LANA DEL REY,BROOKLYN BABY,New,86,1
22/6/2014,87,KATY PERRY,ROAR,78,1,42
22/6/2014,88,ONE DIRECTION,YOU & I,52,19,10
22/6/2014,89,PASSENGER,LET HER GO,76,2,61
22/6/2014,90,ENRIQUE IGLESIAS FT PITBULL,I'M A FREAK,88,4,15
22/6/2014,91,TRAIN,DRIVE BY,RE,6,31
22/6/2014,92,VANCE JOY,RIPTIDE,97,10,27
22/6/2014,93,JOHN NEWMAN,LOVE ME AGAIN,82,1,49
22/6/2014,94,KRISTEN BELL/SANTINO FONTANA,LOVE IS AN OPEN DOOR,90,52,12
22/6/2014,95,NEW ORDER,WORLD IN MOTION,43,22,10
22/6/2014,96,DVBBS & BORGEOUS/TINIE TEMPAH,TSUNAMI (JUMP),81,1,15
22/6/2014,97,ALT-J,HUNGER OF THE PINE,New,97,1
22/6/2014,98,KLAXONS,SHOW ME A MIRACLE,New,98,1
22/6/2014,99,VAMPS,LAST NIGHT,96,2,11
22/6/2014,100,IMAGINE DRAGONS,RADIOACTIVE,83,12,72
