chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/2/1985,30,BAND AID,DO THEY KNOW IT'S CHRISTMAS?,17,1,9
3/2/1985,31,LIMIT,SAY YEAH,23,17,6
3/2/1985,32,KILLING JOKE,LOVE LIKE BLOOD,46,32,2
3/2/1985,33,SAL SOLO,SAN DAMIANO (HEART AND SOUL),28,15,10
3/2/1985,34,CHICAGO,YOU'RE THE INSPIRATION,41,34,3
3/2/1985,35,THE SMITHS,HOW SOON IS NOW,New,35,1
3/2/1985,36,SMILEY CULTURE,POLICE OFFICER,27,12,12
3/2/1985,37,BUCKS FIZZ,I HEAR TALK,34,34,7
3/2/1985,38,EUGENE WILDE/SIMPLICIOUS,PERSONALITY/LET HER FEEL IT,43,38,2
3/2/1985,39,GEORGE BENSON,20/20,40,39,4
3/2/1985,40,DEAD OR ALIVE,YOU SPIN ME ROUND (LIKE A RECORD),42,40,13
3/2/1985,41,PAUL YOUNG,EVERYTHING MUST CHANGE,26,9,10
3/2/1985,42,PAUL MCCARTNEY AND THE FROG CHORUS,WE ALL STAND TOGETHER,33,3,12
3/2/1985,43,SHARPE AND NUMAN,CHANGE YOUR MIND,New,43,1
3/2/1985,44,THE POINTER SISTERS,NEUTRON DANCE,38,31,5
3/2/1985,45,SHALAMAR,MY GIRL LOVES ME/MIX TO REMEMBER,58,45,2
3/2/1985,46,BIG COUNTRY,JUST A SHADOW,29,26,4
3/2/1985,47,TIME ZONE,WORLD DESTRUCTION,44,44,5
3/2/1985,48,BARRINGTON LEVY,HERE I COME,61,48,2
3/2/1985,49,THE SWEET,IT'S IT'S THE SWEET MIX,49,49,4
3/2/1985,50,KOOL AND THE GANG,MISLED,New,50,1
3/2/1985,51,ZZ TOP,SHARP DRESSED MAN {1984},37,22,13
3/2/1985,52,ASSOCIATES,BREAKFAST,56,52,4
3/2/1985,53,EURYTHMICS,JULIA,47,44,4
3/2/1985,54,TOY DOLLS,NELLIE THE ELEPHANT,39,4,12
3/2/1985,55,LITTLE BENNY AND THE MASTERS,WHO COMES TO BOOGIE,62,55,2
3/2/1985,56,HONEYDRIPPERS,SEA OF LOVE,75,56,3
3/2/1985,57,BRONSKI BEAT,IT AIN'T NECESSARILY SO,35,16,11
3/2/1985,58,WHITESNAKE,LOVE AIN'T NO STRANGER,New,58,1
3/2/1985,59,IMMACULATE FOOLS,IMMACULATE FOOLS,51,51,4
3/2/1985,60,HEAVEN 17,…(AND THAT'S NO LIE),52,52,4
3/2/1985,61,SOFT CELL,TAINTED LOVE {1985},New,61,1
3/2/1985,62,DEEP PURPLE,PERFECT STRANGERS,48,48,3
3/2/1985,63,DON HENLEY,THE BOYS OF SUMMER,77,63,4
3/2/1985,64,FRANKIE GOES TO HOLLYWOOD,THE POWER OF LOVE,45,1,11
3/2/1985,65,SECOND IMAGE,STARTING AGAIN,66,65,2
3/2/1985,66,DARYL HALL AND JOHN OATES,METHOD OF MODERN LOVE,79,66,2
3/2/1985,67,THE VILLAGE PEOPLE,SEX OVER THE PHONE,80,67,2
3/2/1985,68,SLADE,THE SEVEN YEAR ITCH,60,60,3
3/2/1985,69,EX PISTOLS,LAND OF HOPE AND GLORY,71,69,2
3/2/1985,70,JUNIOR,DO YOU REALLY (WANT MY LOVE),New,70,1
3/2/1985,71,CLIFF RICHARD,HEART USER,78,71,2
3/2/1985,72,THE BLUEBELLS,ALL I AM (IS LOVING YOU),New,72,1
3/2/1985,73,SAM HARRIS,HEARTS ON FIRE,95,73,2
3/2/1985,74,KOOL AND THE GANG,FRESH,50,11,12
3/2/1985,75,FINK BROTHERS,MUTANTS IN MEGA CITY ONE,New,75,1
3/2/1985,76,KOKO POP,I'M IN LOVE WITH YOU,91,76,2
3/2/1985,77,SHERYL LEE RALPH,IN THE EVENING,65,64,4
3/2/1985,78,SILENT UNDERDOG,PAPA'S GOT A BRAND NEW PIGBAG,89,78,2
3/2/1985,79,DIRECT DRIVE,ANYTHING,67,67,8
3/2/1985,80,JIM DIAMOND,I SLEEP ALONE AT NIGHT,72,72,3
3/2/1985,81,TRACEY ULLMAN,TERRY,87,81,4
3/2/1985,82,WILTON FELDER,(NO MATTER HOW HIGH I GET) I WILL STILL BE LOOKING UP TO YOU FT. BOBBY WOMACK,New,82,1
3/2/1985,83,SASSS,I DIDN'T MEAN IT ALL,81,81,2
3/2/1985,84,THE BOOMTOWN RATS,A HOLD OF ME,New,84,1
3/2/1985,85,WILLIE FINLAYSON,ON THE AIR TONIGHT,96,85,2
3/2/1985,86,JERMAINE JACKSON,DO WHAT YOU DO,New,86,1
3/2/1985,87,FUNKMEISTER,WAR DANCE,83,81,4
3/2/1985,88,MONOCHROME SET,JACOB'S LADDER,86,86,2
3/2/1985,89,TERRAPLANE,I CAN'T LIVE WITHOUT YOUR LOVE,85,78,5
3/2/1985,90,PHYLLIS NELSON,MOVE CLOSER,New,90,1
3/2/1985,91,FLOY JOY,OPERATOR,93,91,2
3/2/1985,92,SHEILA E,THE BELLE OF ST MARK,New,92,1
3/2/1985,93,BARBRA STREISAND AND KIM CARNES,MAKE NO MISTAKE HE'S MINE,97,93,2
3/2/1985,94,EURYTHMICS,SEX CRIME (NINETEEN EIGHTY FOUR),RE,4,14
3/2/1985,95,XTC,WAKE UP,New,95,1
3/2/1985,96,LES ENFANTS,SLIP AWAY,New,96,1
3/2/1985,97,TIME UK,PLAYGROUND OF PRIVILEGE,New,97,1
3/2/1985,98,CHANGE,SAY YOU LOVE ME AGAIN,94,94,2
3/2/1985,99,TALKING HEADS,GIRLFRIEND IS BETTER,New,99,1
3/2/1985,100,SYLVESTER,TAKE ME TO HEAVEN,New,100,1
