chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/12/1983,79,BUCKS FIZZ,RULES OF THE GAME,76,76,3
4/12/1983,80,JINGLE BELLES,CHRISTMAS SPECTRE,New,80,1
4/12/1983,81,MARVIN GAYE,WHAT'S GOING ON,80,80,3
4/12/1983,82,BING CROSBY AND GRACE KELLY,TRUE LOVE {1983},95,82,2
4/12/1983,83,FOSTER & ALLEN,I WILL LOVE YOU ALL MY LIFE,60,49,8
4/12/1983,84,THE BEATLES,I WANT TO HOLD YOUR HAND {1983},66,62,3
4/12/1983,85,INTAFERON,STEAMHAMMER SAM,87,85,3
4/12/1983,86,IRENE CARA,WHY ME,93,86,2
4/12/1983,87,KIRSTY MACCOLL,TERRY,82,82,3
4/12/1983,88,DEF LEPPARD,TOO LATE,New,88,1
4/12/1983,89,ROBERT PLANT,IN THE MOOD,81,81,2
4/12/1983,90,ANN BREEN,PAL OF MY CRADLE DAYS,RE,69,12
4/12/1983,91,KEN BARRIE,POSTMAN PAT,RE,44,13
4/12/1983,92,COCTEAU TWINS,SUNBURST AND SNOWBLIND,86,86,2
4/12/1983,93,MONYAKA,REGGAE-MATIC FUNK,83,83,3
4/12/1983,94,ICICLE WORKS,LOVE IS A WONDERFUL COLOUR,New,94,1
4/12/1983,95,BRIAN AND MICHAEL,MAMA,New,95,1
4/12/1983,96,TWEETS,THE BIRDIE SONG {1983},New,96,1
4/12/1983,97,DENNIS WATERMAN AND GEORGE COLE,WHAT ARE WE GONNA GET 'ER INDOORS,New,97,1
4/12/1983,98,TERRAHAWKS,THEME FROM 'TERRAHAWKS',New,98,1
4/12/1983,99,EBONY BROTHERS,BRIGHTEN UP YOUR NIGHT,92,92,2
4/12/1983,100,HAYWOODE,SINGLE HANDED,85,85,3
