chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/8/1990,76,WORLD PARTY,WAY DOWN NOW,New,76,1
26/8/1990,77,LIVING COLOUR,TYPE,New,77,1
26/8/1990,78,ALANNAH MYLES,LOVER OF MINE,New,78,1
26/8/1990,79,PROPAGANDA,ONLY ONE WORD,92,79,2
26/8/1990,80,THE B-52S,CHANNEL Z,61,61,3
26/8/1990,81,KID FROST,LA RAZA,78,78,3
26/8/1990,82,ICE CUBE,AMERIKKKA'S MOST,76,76,2
26/8/1990,83,LL COOL J FEATURING UNCLE L,THE BOOMIN' SYSTEM FT UNCLE L,New,83,1
26/8/1990,84,GLEN GOLDSMITH FEATURING MC HAMMER,YOU'VE GOT ME DANCIN' FT MC HAMMER,New,84,1
26/8/1990,85,THE DARLING BUDS,CRYSTAL CLEAR,New,85,1
26/8/1990,86,DREAD ZEPPELIN,HEARTBREAKER/HEARTBREAK HOTEL/YOUR TIME IS GONNA COME,83,83,2
26/8/1990,87,BOCCA JUNIORS,RAISE (63 STEPS TO HEAVEN),82,80,3
26/8/1990,88,SPLASH,I NEED RHYTHM,New,88,1
26/8/1990,89,HISTORY FEATURING MADELEINE JO,BETTER WORLD FT MADELEINE JO,New,89,1
26/8/1990,90,CHRIS DE BURGH,DON'T PAY THE FERRYMAN (LIVE),84,84,2
26/8/1990,91,CRAMPS,CREATURES FROM THE BLACK LEATHER LAGOON,New,91,1
26/8/1990,92,ASSOCIATES,FIRE TO ICE,New,92,1
26/8/1990,93,SINDECUT,LIVE THE LIFE,89,89,3
26/8/1990,94,DIO,HEY ANGEL,New,94,1
26/8/1990,95,SUNSONIC,ROLL MY BODY,87,87,2
26/8/1990,96,MIMMO MIX FEATURING VALERIE,CHAINS FT VALERIE,New,96,1
26/8/1990,97,JK25,LET IT ALL HANG ON '90,New,97,1
26/8/1990,98,PLUTONIC,TUBULAR BELLS,91,91,2
26/8/1990,99,MELLOW MAN ACE,MENTIROSA,New,99,1
26/8/1990,100,SNAP!,THE POWER,RE,1,23
