chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/12/1992,41,EN VOGUE,FREE YOUR MIND/GIVING HIM SOMETHING HE CAN FEEL,30,16,9
6/12/1992,42,CE CE PENISTON,INSIDE THAT I CRIED,New,42,1
6/12/1992,43,ALTERN 8,BRUTAL-8-E,New,43,1
6/12/1992,44,DANNII MINOGUE,LOVE'S ON EVERY CORNER,New,44,1
6/12/1992,45,SECRET LIFE,AS ALWAYS,New,45,1
6/12/1992,46,NETWORK,BROKEN WINGS,New,46,1
6/12/1992,47,AMBASSADORS OF FUNK,SUPERMARIOLAND FT MC MARIO,32,8,7
6/12/1992,48,JASON DONOVAN,AS TIME GOES BY,31,26,3
6/12/1992,49,CATHY DENNIS,IRRESISTIBLE,39,24,4
6/12/1992,50,VEGAS,SHE,43,43,3
6/12/1992,51,MICHAEL BALL,IF I CAN DREAM,New,51,1
6/12/1992,52,MAXI PRIEST/MAXI PRIEST FEATURING APACHE INDIAN,JUST WANNA KNOW/FE REAL FT APACHE INDIAN,37,33,3
6/12/1992,53,SINEAD O'CONNOR,DON'T CRY FOR ME ARGENTINA,New,53,1
6/12/1992,54,MARKY MARK AND THE FUNKY BUNCH,YOU GOTTA BELIEVE,New,54,1
6/12/1992,55,BJORN AGAIN,SANTA CLAUS IS COMING TO TOWN,New,55,1
6/12/1992,56,THE SEX PISTOLS,PRETTY VACANT {1992},75,56,2
6/12/1992,57,BIZARRE INC,I'M GONNA GET YOU FT ANGIE BROWN,42,3,11
6/12/1992,58,GENESIS,INVISIBLE TOUCH (LIVE),26,7,4
6/12/1992,59,LEFTFIELD,SONG OF LIFE,New,59,1
6/12/1992,60,LIONEL RICHIE,LOVE OH LOVE,64,52,3
6/12/1992,61,CO RO AND TARLISA,BECAUSE THE NIGHT,New,61,1
6/12/1992,62,CHRIS REA,GOD'S GREAT BANANA SKIN,41,31,3
6/12/1992,63,L7,PRETEND WE'RE DEAD,50,21,10
6/12/1992,64,TASMIN ARCHER,SLEEPING SATELLITE,48,1,14
6/12/1992,65,JESUS LOVES YOU,SWEET TOXIC LOVE,New,65,1
6/12/1992,66,MADNESS,THE HARDER THEY COME,44,44,3
6/12/1992,67,ERMA FRANKLIN,(TAKE A LITTLE) PIECE OF MY HEART,34,9,10
6/12/1992,68,SENSELESS THINGS,HOMOPHOBIC ASSHOLE,52,52,2
6/12/1992,69,CARTER - THE UNSTOPPABLE SEX MACHINE,THE IMPOSSIBLE DREAM,40,21,3
6/12/1992,70,THE BLACK CROWES,HOTEL ILLNESS,47,47,3
6/12/1992,71,BOB MARLEY & THE WAILERS,WHY SHOULD I,53,42,3
6/12/1992,72,NICK CAVE AND SHANE MACGOWAN,WHAT A WONDERFUL WORLD,New,72,1
6/12/1992,73,SHAKESPEARS SISTER,HELLO (TURN YOUR RADIO ON),58,14,6
6/12/1992,74,REESE PROJECT,I BELIEVE,New,74,1
6/12/1992,75,BRIAN MAY,BACK TO THE LIGHT,46,19,4
