chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/10/1982,39,TOYAH,BE LOUD BE PROUD (BE HEARD),57,39,2
10/10/1982,40,JULIO IGLESIAS,AMOR,52,40,2
10/10/1982,41,SIOUXSIE AND THE BANSHEES,SLOWDIVE,46,41,2
10/10/1982,42,HOT CHOCOLATE,CHANCES,32,32,4
10/10/1982,43,GRANDMASTER FLASH AND THE FURIOUS FIVE,THE MESSAGE,20,8,8
10/10/1982,44,SHAKIN' STEVENS,I'LL BE SATISFIED,New,44,1
10/10/1982,45,DOLLAR,GIVE ME SOME KINDA MAGIC,38,34,5
10/10/1982,46,AIR SUPPLY,EVEN THE NIGHTS ARE BETTER,44,44,3
10/10/1982,47,SHAKIN' STEVENS,GIVE ME YOUR HEART TONIGHT,23,11,9
10/10/1982,48,SYLVESTER WITH PATRICK COWLEY,DO YA WANNA FUNK,35,32,6
10/10/1982,49,LEVEL 42,WEAVE YOUR SPELL,43,43,3
10/10/1982,50,BOYSTOWN GANG,SIGNED SEALED DELIVERED (I'M YOURS),69,50,2
10/10/1982,51,STEVE WINWOOD,VALERIE,74,51,2
10/10/1982,52,DEXY'S MIDNIGHT RUNNERS WITH THE EMERALD EXPRESS,COME ON EILEEN,36,1,16
10/10/1982,53,THE WHO,ATHENA,40,40,3
10/10/1982,54,WHITE AND TORCH,PARADE,55,54,3
10/10/1982,55,CAVA CAVA,WHERE'S ROMEO?,50,49,5
10/10/1982,56,THE JETS,SOMEBODY TO LOVE,60,56,2
10/10/1982,57,PAUL McCARTNEY,TUG OF WAR,65,57,2
10/10/1982,58,PETER GABRIEL,SHOCK THE MONKEY,63,58,4
10/10/1982,59,STEVIE WONDER,RIBBON IN THE SKY,45,45,4
10/10/1982,60,SCARLET PARTY,101 DAM-NATIONS,New,60,1
10/10/1982,61,RAW SILK,DO IT TO THE MUSIC,New,61,1
10/10/1982,62,DURAN DURAN,SAVE A PRAYER,34,2,9
10/10/1982,63,EDDY GRANT,I DON'T WANNA DANCE,New,63,1
10/10/1982,64,KOOL AND THE GANG,OOH LA LA LA (LET'S GO DANCIN'),New,64,1
10/10/1982,65,BLUE ZOO,CRY BOY CRY,New,65,1
10/10/1982,66,PHILIP JAP,TOTAL ERASURE,41,41,4
10/10/1982,67,JEFF BECK,HI-HO SILVER LINING,75,67,2
10/10/1982,68,KIM CARNES,VOYEUR,72,68,2
10/10/1982,69,ELVIS COSTELLO AND THE ATTRACTIONS,FROM HEAD TO TOE,49,43,4
10/10/1982,70,THE PIRANHAS FEATURING BORING BOB GROVER,ZAMBEZI FT BORING BOB GROVER,New,70,1
10/10/1982,71,THE KIDS FROM 'FAME' FEATURING VALERIE LANDSBERG,HI FIDELITY FT VALERIE LANDSBERG,48,5,10
10/10/1982,72,WHAM!,YOUNG GUNS (GO FOR IT),New,72,1
10/10/1982,73,THE BELLE STARS,MOCKINGBIRD,New,73,1
10/10/1982,74,KIM WILDE,CHILD COME AWAY,New,74,1
10/10/1982,75,IRENE CARA,FAME,61,1,16
