chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/5/2010,64,TEMPER TRAP,SWEET DISPOSITION,76,6,38
23/5/2010,65,AVENGED SEVENFOLD,NIGHTMARE,New,65,1
23/5/2010,66,N-DUBZ,SAY IT'S OVER,46,20,10
23/5/2010,67,KEVIN RUDOLF/BIRDMAN/JAY SEAN,I MADE IT (CASH MONEY HEROES),47,37,4
23/5/2010,68,KERI HILSON,I LIKE,New,68,1
23/5/2010,69,CHIDDY BANG,OPPOSITE OF ADULTS,59,12,13
23/5/2010,70,GLEE CAST,DON'T STOP BELIEVIN',53,2,21
23/5/2010,71,MARINA & THE DIAMONDS,I AM NOT A ROBOT,48,26,6
23/5/2010,72,KING BLUES,HEADBUTT,New,72,1
23/5/2010,73,MICHAEL BUBLE,HAVEN'T MET YOU YET,90,5,29
23/5/2010,74,SUB FOCUS,SPLASH,41,41,2
23/5/2010,75,BLACK EYED PEAS,IMMA BE,77,75,3
23/5/2010,76,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,RE,1,30
23/5/2010,77,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,74,5,42
23/5/2010,78,BOYS LIKE GIRLS,LOVE DRUNK,55,44,6
23/5/2010,79,KESHA,TIK TOK,75,4,29
23/5/2010,80,BLACK EYED PEAS,ROCK THAT BODY,71,11,13
23/5/2010,81,3OH3 FT KATY PERRY,STARSTRUKK,69,3,23
23/5/2010,82,AGNES,ON & ON,New,82,1
23/5/2010,83,TIMBALAND FT KATY PERRY,IF WE EVER MEET AGAIN,62,3,17
23/5/2010,84,LADY GAGA,POKER FACE,61,1,71
23/5/2010,85,TRAIN,DROPS OF JUPITER (TELL ME),RE,10,9
23/5/2010,86,BILLY JOEL,SHE'S ALWAYS A WOMAN,65,29,4
23/5/2010,87,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,84,2,36
23/5/2010,88,CHRISTOPHER WILDE,SOMETHING ABOUT THE SUNSHINE,New,88,1
23/5/2010,89,PLAN B,STAY TOO LONG,57,9,19
23/5/2010,90,ADAM LAMBERT,FOR YOUR ENTERTAINMENT,37,37,7
23/5/2010,91,PIXIE LOTT,GRAVITY,68,20,15
23/5/2010,92,CHERYL COLE,FIGHT FOR THIS LOVE,81,1,31
23/5/2010,93,GLEE CAST,LADY IS A TRAMP,New,93,1
23/5/2010,94,LIL WAYNE FT EMINEM,DROP THE WORLD,79,51,13
23/5/2010,95,SATURDAYS,EGO,70,9,26
23/5/2010,96,IYAZ,REPLAY,92,1,20
23/5/2010,97,MUMFORD & SONS,THE CAVE,78,31,16
23/5/2010,98,BLACK EYED PEAS,MEET ME HALFWAY,85,1,33
23/5/2010,99,KINGS OF LEON,SEX ON FIRE,87,1,89
23/5/2010,100,GLEE CAST,LIKE A PRAYER,66,16,4
