chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/9/1983,36,PAUL YOUNG,WHEREVER I LAY MY HAT (THAT'S MY HOME),31,1,14
4/9/1983,37,TRUTH,A STEP IN THE RIGHT DIRECTION,44,37,3
4/9/1983,38,KIM WILDE,LOVE BLONDE,27,23,7
4/9/1983,39,MIKE OLDFIELD,MOONLIGHT SHADOW,35,4,18
4/9/1983,40,GALAXY FEATURING PHIL FEARON,WAIT UNTIL TONIGHT (MY LOVE) FT PHIL FEARON,29,20,7
4/9/1983,41,DAVID ESSEX,TAHITI,61,41,4
4/9/1983,42,CREATURES,RIGHT NOW,28,14,9
4/9/1983,43,MICHAEL SEMBELLO,MANIAC,50,43,6
4/9/1983,44,NEW ORDER,BLUE MONDAY,53,12,26
4/9/1983,45,THE BEATLES,SHE LOVES YOU {1983},47,45,2
4/9/1983,46,H2O,JUST OUTSIDE OF HEAVEN,38,38,7
4/9/1983,47,BARRY MANILOW,YOU'RE LOOKIN' HOT TONIGHT,57,47,3
4/9/1983,48,ELECTRIC LIGHT ORCHESTRA,SECRET MESSAGES,59,48,2
4/9/1983,49,DEF LEPPARD,ROCK OF AGES,41,41,3
4/9/1983,50,SHAKATAK,IF YOU COULD SEE ME NOW,49,49,3
4/9/1983,51,EURYTHMICS,WHO'S THAT GIRL?,34,3,10
4/9/1983,52,MEN AT WORK,DR HECKYLL AND MR JIVE,80,52,2
4/9/1983,53,MONYAKA,GO DEH YAKA (GO TO THE TOP),88,53,2
4/9/1983,54,TRACIE,GIVE IT SOME EMOTION,33,24,9
4/9/1983,55,THE MOODY BLUES,BLUE WORLD,39,35,4
4/9/1983,56,PARADISE,"ONE MIND, TWO HEARTS",76,56,3
4/9/1983,57,STEVE HARLEY AND COCKNEY REBEL,BALLERINA (PRIMA DONNA),51,51,6
4/9/1983,58,NEWCLEUS,JAM ON (REVENGE),67,58,2
4/9/1983,59,UNIQUE,WHAT I GOT IS WHAT YOU NEED,77,59,2
4/9/1983,60,TWISTED SISTER,YOU CAN'T STOP ROCK 'N' ROLL,48,43,4
4/9/1983,61,ZZ TOP,GIMME ALL YOUR LOVIN',68,61,3
4/9/1983,62,HOT STREAK,BODY WORK,New,62,1
4/9/1983,63,THE SPECIAL AKA,RACIST FRIEND/BRIGHT LIGHTS,64,63,2
4/9/1983,64,RAINBOW,STREET OF DREAMS,52,52,3
4/9/1983,65,ASIA,DON'T CRY,46,33,5
4/9/1983,66,KID CREOLE AND THE COCONUTS,THERE'S SOMETHING WRONG IN PARADISE,90,66,2
4/9/1983,67,SYLVESTER,BAND OF GOLD,72,67,3
4/9/1983,68,WHITESNAKE,GUILTY OF LOVE,42,31,5
4/9/1983,69,KENNY LYNCH,HALF THE DAY'S GONE,60,50,5
4/9/1983,70,NEW EDITION,POPCORN LOVE,55,43,5
4/9/1983,71,RAW SILK,JUST IN TIME,82,71,2
4/9/1983,72,BANANARAMA,CRUEL SUMMER,43,8,10
4/9/1983,73,WEATHER GIRLS,IT'S RAINING MEN,74,73,4
4/9/1983,74,DANSE SOCIETY,WAKE UP,62,61,3
4/9/1983,75,AGNETHA FALTSKOG,WRAP YOUR ARMS AROUND ME,58,44,6
4/9/1983,76,HOWARD JONES,NEW SONG,92,76,2
4/9/1983,77,JEFFREY OSBORNE,DON'T YOU GET SO MAD,84,77,4
4/9/1983,78,A FLOCK OF SEAGULLS,(IT'S NOT ME) TALKING,98,78,2
4/9/1983,79,MEN WITHOUT HATS,THE SAFETY DANCE,89,79,3
4/9/1983,80,HAYWOODE,A TIME LIKE THIS,86,80,2
4/9/1983,81,FORREST,ONE LOVER (DON'T STOP THE SHOW),New,81,1
4/9/1983,82,COMSAT ANGELS,WILL YOU STAY TONIGHT,91,81,3
4/9/1983,83,FLASH AND THE PAN,DOWN AMONG THE DEAD MEN,New,83,1
4/9/1983,84,JOHN FOXX,YOUR DRESS,81,81,2
4/9/1983,85,SHRIEKBACK,LINED UP (REMIX),83,78,5
4/9/1983,86,THE THE,THIS IS THE DAY,New,86,1
4/9/1983,87,ENNIO MORRICONE,CHI MAI (THE LIFE AND TIMES OF LLOYD GEORGE) {1983},New,87,1
4/9/1983,88,D TRAIN,THE SHADOW OF YOUR SMILE,New,88,1
4/9/1983,89,DEAD OR ALIVE,WHAT I WANT,New,89,1
4/9/1983,90,EDWIN STARR,SMOOTH,100,90,2
4/9/1983,91,DIAMOND HEAD,MAKING MUSIC,RE,87,2
4/9/1983,92,JUNIOR,RUNNIN',94,92,2
4/9/1983,93,ALTERED IMAGES,CHANGE OF HEART,New,93,1
4/9/1983,94,BLACK LACE,SUPERMAN (GIOCA JOUER),New,94,1
4/9/1983,95,MAN PARRISH,HIP HOP BE BOP (DON'T STOP) {1983 RE-RELEASE},New,95,1
4/9/1983,96,GANG OF FOUR,IS IT LOVE,95,88,3
4/9/1983,97,CHRIS REA,I CAN HEAR YOUR HEARTBEAT,New,97,1
4/9/1983,98,BRENDAN SHINE,COUNTY DOWN,93,93,3
4/9/1983,99,RIGHEIRA,VAMOS A LA PLAYA,New,99,1
4/9/1983,100,SPANDAU BALLET,TRUE,RE,1,15
