chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/2/1998,83,NATALIE BROWNE,TORN,New,83,1
15/2/1998,84,M PEOPLE,FANTASY ISLAND,RE,33,10
15/2/1998,85,SENSER,ADRENALIN,New,85,1
15/2/1998,86,COLDCUT & HEXSTATIC,TIMBER,New,86,1
15/2/1998,87,JAMIROQUAI,HIGH TIMES,RE,20,7
15/2/1998,88,DAYS OF THE NEW,"TOUCH, PEEL AND STAND",New,88,1
15/2/1998,89,MARMION,SCHONEBERG,56,56,2
15/2/1998,90,KINANE,BUSINESS,New,90,1
15/2/1998,91,SANTA CRUZ,ROCKET MAN,New,91,1
15/2/1998,92,KYLIE MINOGUE,DID IT AGAIN,92,14,8
15/2/1998,93,PRODIGY,SMACK MY BITCH UP,86,8,13
15/2/1998,94,SOUNDSCAPE,DUBPLATE CULTURE,61,61,2
15/2/1998,95,U2,IF GOD WILL SEND HIS ANGELS,RE,12,7
15/2/1998,96,DJ SCOT PROJECT,Y (HOW DEEP IS YOUR LOVE),57,57,2
15/2/1998,97,MAUREEN REES,DRIVING IN MY CAR,95,49,6
15/2/1998,98,UCF FT SARAH BRIGHTMAN,STARSHIP TROOPERS,58,58,2
15/2/1998,99,VERVE,THE DRUGS DON'T WORK,99,1,18
15/2/1998,100,STING & THE POLICE,ROXANNE '97,RE,12,16
