chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/2/1991,29,THE FARM,ALL TOGETHER NOW,21,4,10
3/2/1991,30,CHRIS ISAAK,BLUE HOTEL {1991},45,30,2
3/2/1991,31,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,THE GREASE MEGAMIX,23,3,8
3/2/1991,32,JIMMY SOMERVILLE WITH BRONSKI BEAT,SMALLTOWN BOY (1991 REMIX),41,32,2
3/2/1991,33,WHITNEY HOUSTON,ALL THE MAN THAT I NEED,22,13,8
3/2/1991,34,TONGUE 'N' CHEEK,FORGET ME NOTS,29,26,4
3/2/1991,35,LITTLE ANGELS,BONEYARD,33,33,2
3/2/1991,36,VANILLA ICE,ICE ICE BABY,26,1,12
3/2/1991,37,RAILWAY CHILDREN,EVERY BEAT OF THE HEART,59,37,8
3/2/1991,38,JIMMY BARNES AND INXS,GOOD TIMES,56,38,3
3/2/1991,39,FREE,ALL RIGHT NOW {1991},New,39,1
3/2/1991,40,MARIAH CAREY,SOMEDAY,38,38,3
3/2/1991,41,JULIAN COPE,BEAUTIFUL LOVE,New,41,1
3/2/1991,42,JESUS JONES,INTERNATIONAL BRIGHT YOUNG THING,25,7,5
3/2/1991,43,JELLYFISH,THE KING IS HALF UNDRESSED,74,43,3
3/2/1991,44,LIVING COLOUR,LOVE REARS ITS UGLY HEAD,48,44,2
3/2/1991,45,PATSY CLINE,CRAZY {1990},28,14,10
3/2/1991,46,2 MAD,THINKING ABOUT YOUR BODY,New,46,1
3/2/1991,47,MILLTOWN BROTHERS,WHICH WAY SHOULD I JUMP?,69,47,2
3/2/1991,48,WILL TO POWER,I'M NOT IN LOVE,34,29,8
3/2/1991,49,UB40,THE WAY YOU DO THE THINGS YOU DO,58,49,2
3/2/1991,50,BANANARAMA,PREACHERMAN,27,20,6
3/2/1991,51,D-SHAKE,MY HEART THE BEAT,42,42,2
3/2/1991,52,ALEXANDER O'NEAL,ALL TRUE MAN,37,18,5
3/2/1991,53,SHADES OF RHYTHM,HOMICIDE/EXORCIST,60,53,2
3/2/1991,54,LALAH HATHAWAY,BABY DON'T CRY,64,54,2
3/2/1991,55,DINOSAUR JR,THE WAGON,49,49,2
3/2/1991,56,CARON WHEELER,DON'T QUIT,New,56,1
3/2/1991,57,QUARTZ FEATURING DINA CARROLL,IT'S TOO LATE FT DINA CARROLL,73,57,2
3/2/1991,58,THIN LIZZY,DEDICATION,40,35,3
3/2/1991,59,JJ,IF THIS IS LOVE,95,59,2
3/2/1991,60,BIG DISH,MISS AMERICA,47,37,5
3/2/1991,61,BADMAN,MAGIC STYLE,67,61,2
3/2/1991,62,KING BEE,MUST BEE THE MUSIC,51,44,3
3/2/1991,63,MC HAMMER,PRAY,39,8,10
3/2/1991,64,THAT PETROL EMOTION,TINGLE,New,64,1
3/2/1991,65,MADONNA,JUSTIFY MY LOVE,63,2,10
3/2/1991,66,LOVE INC,LOVE IS THE MESSAGE,New,66,1
3/2/1991,67,DONNY OSMOND,MY LOVE IS A FIRE,New,67,1
3/2/1991,68,THEM,BABY PLEASE DON'T GO {1991},New,68,1
3/2/1991,69,TANITA TIKARAM,ONLY THE ONES WE LOVE,82,69,2
3/2/1991,70,THROWING MUSES,COUNTING BACKWARDS,New,70,1
3/2/1991,71,SNAP!,MARY HAD A LITTLE BOY,43,8,10
3/2/1991,72,JOHNNY PANIC AND THE BIBLE OF DREAMS,JOHNNY PANIC AND THE BIBLE OF DREAMS,70,70,2
3/2/1991,73,THE RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVIN' FEELIN' {1990},53,3,9
3/2/1991,74,ORBITAL,SATAN,46,31,4
3/2/1991,75,SCIENTIST,THE BEE,66,47,6
3/2/1991,76,REAL PEOPLE,OPEN UP YOUR MIND (LET ME IN),New,76,1
3/2/1991,77,CARLTON,LOVE AND PAIN,New,77,1
3/2/1991,78,DOUBLE DEE AND DANY,FOUND LOVE,RE,63,6
3/2/1991,79,CLAUDIA BRUCKEN,KISS LIKE ETHER,New,79,1
3/2/1991,80,SLAUGHTER,FLY TO THE ANGELS,55,55,2
3/2/1991,81,DESKEE,KID GET HYPED,New,81,1
3/2/1991,82,NO SWEAT,TEAR DOWN THE WALLS {1991},61,61,2
3/2/1991,83,JUNIOR GISCOMBE,MORNING WILL COME,96,83,2
3/2/1991,84,BIRDLAND,EVERYBODY NEEDS SOMEBODY,44,44,2
3/2/1991,85,JULEE CRUISE,ROCKIN' BACK INSIDE MY HEART,New,85,1
3/2/1991,86,TUFF LITTLE UNIT,JOIN THE FUTURE,New,86,1
3/2/1991,87,TEKNO TOO,FEEEL THE POWER,New,87,1
3/2/1991,88,SPACEMEN 3,BIG CITY,88,88,2
3/2/1991,89,SHUT UP AND DANCE,DEREK WENT MAD,81,81,2
3/2/1991,90,4 HERO,THE SCORCHER/KIRK IS BACK,86,86,2
3/2/1991,91,V.I.M.,MAGGIE'S LAST PARTY,83,68,3
3/2/1991,92,DARYL HALL AND JOHN OATES,EVERYWHERE I LOOK,84,74,3
3/2/1991,93,WENDY AND LISA,DON'T TRY TO TELL ME,New,93,1
3/2/1991,94,MANIC STREET PREACHERS,MOTOWN JUNK,94,94,2
3/2/1991,95,SUNSONIC,DRIVEAWAY,New,95,1
3/2/1991,96,IF?,SATURDAY'S ANGELS,89,83,3
3/2/1991,97,DAMN YANKEES,HIGH ENOUGH,91,81,4
3/2/1991,98,DYLANS,GODLIKE,New,98,1
3/2/1991,99,HOLLOW MAN,PINK PANTHER (PANTERA ROSA),New,99,1
3/2/1991,100,LOUD,SONG FOR THE LONELY,New,100,1
