chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/8/1997,34,MISSY MISDEMEANOR ELLIOTT,THE RAIN (SUPA DUPA FLY),16,16,2
31/8/1997,35,CARDIGANS,YOUR NEW CUCKOO,New,35,1
31/8/1997,36,TEXAS,BLACK EYED BOY,26,5,5
31/8/1997,37,SASH! FT RODRIGUEZ,ECUADOR,28,2,10
31/8/1997,38,FOO FIGHTERS,EVERLONG,18,18,2
31/8/1997,39,PETER ANDRE,ALL ABOUT US,30,3,5
31/8/1997,40,N-TRANCE,THE MIND OF THE MACHINE,27,15,3
31/8/1997,41,MAMAS AND THE PAPAS,CALIFORNIA DREAMIN,34,9,6
31/8/1997,42,LIL' KIM,NOT TONIGHT,36,11,4
31/8/1997,43,SNEAKER PIMPS,POST MODERN SLEAZE,22,22,2
31/8/1997,44,LEVELLERS,WHAT A BEAUTIFUL DAY,37,13,5
31/8/1997,45,SUEDE,FILMSTAR,35,9,3
31/8/1997,46,AALIYAH,4 PAGE LETTER,24,24,2
31/8/1997,47,STRETCH 'N' VERN PTS MADDOG,GET UP! GO INSANE!,42,17,5
31/8/1997,48,NU-BIRTH,ANYTIME,New,48,1
31/8/1997,49,SYMPOSIUM,FAIRWEATHER FRIEND,25,25,2
31/8/1997,50,FUTURE BREEZE,WHY DON'T YOU DANCE WITH ME,New,50,1
31/8/1997,51,FUZZ TOWNSHEND,HELLO DARLIN,New,51,1
31/8/1997,52,RADISH,LITTLE PINK STARS,32,32,2
31/8/1997,53,CAPPELLA,BE MY BABY,New,53,1
31/8/1997,54,BELOVED,THE SUN RISING,31,31,2
31/8/1997,55,SUNSCREEM,CATCH,New,55,1
31/8/1997,56,SLACKER,YOUR FACE,33,33,2
31/8/1997,57,TODD TERRY,SOMETHING GOIN' ON,45,5,9
31/8/1997,58,OLIVE,OUTLAW,40,14,4
31/8/1997,59,BLUEBOY,SANDMAN,46,25,3
31/8/1997,60,STEREOPHONICS,A THOUSAND TREES,49,22,3
31/8/1997,61,SOUL II SOUL,REPRESENT,39,39,2
31/8/1997,62,LE CLICK,CALL ME,38,38,2
31/8/1997,63,MARK OWEN,I AM WHAT I AM,57,29,3
31/8/1997,64,GARY BARLOW,SO HELP ME GIRL,64,11,7
31/8/1997,65,BOB CARLISLE,BUTTERFLY KISSES,56,56,2
31/8/1997,66,QWILO & FELIX DA HOUSECAT,DIRTY MOTHA,New,66,1
31/8/1997,67,R KELLY,GOTHAM CITY,58,9,8
31/8/1997,68,U2,LAST NIGHT ON EARTH,78,10,6
31/8/1997,69,WAY OUT WEST,BLUE,41,41,2
31/8/1997,70,VERVE,BITTER SWEET SYMPHONY,50,2,11
31/8/1997,71,ETERNAL FEATURING BEBE WINANS,I WANNA BE THE ONLY ONE,68,1,15
31/8/1997,72,NORTH AND SOUTH,TARANTINO'S NEW STAR,59,18,5
31/8/1997,73,KYM MAZELLE,YOUNG HEARTS RUN FREE,47,20,4
31/8/1997,74,MICHAEL JACKSON,HISTORY/GHOSTS,73,5,8
31/8/1997,75,SEAHORSES,BLINDED BY THE SUN,69,7,7
31/8/1997,76,TEENAGE FANCLUB,I DON'T WANT CONTROL OF YOU,43,43,2
31/8/1997,77,LOST TRIBE,THE DISTANT VOICES EP,New,77,1
31/8/1997,78,HUMAN NATURE,WHISPER YOUR NAME,53,53,2
31/8/1997,79,GISELE JACKSON,LOVE COMMANDMENTS,54,54,2
31/8/1997,80,JAM & SPOON FEATURING PLAVKA,KALEIDOSCOPE SKIES,48,48,2
31/8/1997,81,ZHANE,CRUSH,44,44,2
31/8/1997,82,CORNERSHOP,BRIMFUL OF ASHA,60,60,2
31/8/1997,83,CHAKA DEMUS & PLIERS,EVERY LITTLE THING SHE DOES IS MAGIC,51,51,2
31/8/1997,84,OASIS,WHATEVER,79,3,95
31/8/1997,85,TANYA DONELLY,PRETTY DEEP,55,55,2
31/8/1997,86,JOE COCKER,COULD YOU BE LOVED,New,86,1
31/8/1997,87,ALISHA'S ATTIC,AIR WE BREATHE,RE,12,7
31/8/1997,88,JONATHAN FIRE EATER,WHEN THE CURTAIN CALLS FOR YOU,New,88,1
31/8/1997,89,H20,SATISFIED (TAKE ME HIGHER),66,66,2
31/8/1997,90,OCEAN COLOUR SCENE,HUNDRED MILE HIGH CITY,RE,4,8
31/8/1997,91,OASIS,WONDERWALL,88,2,55
31/8/1997,92,LEMONHEADS,BALANCING ACT/GALVESTON,New,92,1
31/8/1997,93,DEPECHE MODE,HOME,RE,23,5
31/8/1997,94,REEF,YER OLD,83,21,5
31/8/1997,95,BLUR,ON YOUR OWN,93,5,7
31/8/1997,96,D'JAMIN & DJAYBEE,FEVER,New,96,1
31/8/1997,97,DAVID BOWIE,SEVEN YEARS IN TIBET,61,61,2
31/8/1997,98,VERUCA SALT,BENJAMIN,75,75,2
31/8/1997,99,PRIMAL SCREAM,STAR,RE,16,4
31/8/1997,100,OASIS,SOME MIGHT SAY,96,1,77
