chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2021-07-16,35,TION WAYNE & RUSS MILLIONS,BODY,26,1,16
2021-07-16,36,FREDO FT HEADIE ONE,WANDSWORTH TO BULLINGDON,New,36,1
2021-07-16,37,DUA LIPA,LEVITATING,27,5,46
2021-07-16,38,DOJA CAT,AIN'T S**T,43,29,3
2021-07-16,39,JOEL CORRY/RAYE/DAVID GUETTA,BED,32,3,20
2021-07-16,40,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT,44,40,3
2021-07-16,41,AITCH,LEARNING CURVE,31,27,3
2021-07-16,42,NEW ORDER,WORLD IN MOTION,61,22,13
2021-07-16,43,WILLOW FT TRAVIS BARKER,T R A N S P A R E N T S O U L,33,28,7
2021-07-16,44,SAM FENDER,SEVENTEEN GOING UNDER,New,44,1
2021-07-16,45,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER,35,10,21
2021-07-16,46,MABEL,LET THEM KNOW,39,38,4
2021-07-16,47,BO BURNHAM,ALL EYES ON ME,49,47,5
2021-07-16,48,TOM GRENNAN,LITTLE BIT OF LOVE,42,7,24
2021-07-16,49,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,45,4,26
2021-07-16,50,PINK,ALL I KNOW SO FAR,46,39,10
2021-07-16,51,KREPT & KONAN/S1LVA/M1LLIONZ,OLE (WE ARE ENGLAND),59,51,2
2021-07-16,52,WEEKND,BLINDING LIGHTS,47,1,85
2021-07-16,53,SIGALA & RITA ORA,YOU FOR ME,55,53,2
2021-07-16,54,BELLA POARCH,BUILD A BITCH,41,30,9
2021-07-16,55,JAMES ARTHUR,SEPTEMBER,57,55,5
2021-07-16,56,D-BLOCK EUROPE/LIL PINO,KEVIN MCCALLISTER,40,40,2
2021-07-16,57,LITTLE MIX,CONFETTI,21,9,14
2021-07-16,58,JOEL CORRY FT MNEK,HEAD & HEART,56,1,54
2021-07-16,59,TION WAYNE,WOW,50,21,6
2021-07-16,60,MIST FT BURNA BOY,ROLLIN',71,56,3
2021-07-16,61,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES,52,2,17
2021-07-16,62,SIGRID,MIRROR,64,62,6
2021-07-16,63,RODDY RICCH,LATE AT NIGHT,63,40,6
2021-07-16,64,RAYE,CALL ON ME,88,64,5
2021-07-16,65,MEGAN THEE STALLION,THOT S**T,66,65,5
2021-07-16,66,REGARD/TROYE SIVAN/TATE MCRAE,YOU,53,46,13
2021-07-16,67,TIESTO,THE BUSINESS,62,3,35
2021-07-16,68,BO BURNHAM,WELCOME TO THE INTERNET,74,66,5
2021-07-16,69,MANESKIN,ZITTI E BUONI,67,17,8
2021-07-16,70,BO BURNHAM,BEZOS I,97,70,2
2021-07-16,71,TRINIDAD CARDONA,DINERO,58,50,4
2021-07-16,72,RUSS MILLIONS,BIG SHARK,54,54,2
2021-07-16,73,GLASS ANIMALS,HEAT WAVES,65,19,35
2021-07-16,74,WIZKID FT TEMS,ESSENCE,90,74,5
2021-07-16,75,POLO G,RAPSTAR,68,3,14
2021-07-16,76,ATB/TOPIC/A7S,YOUR LOVE (9PM),70,8,25
2021-07-16,77,BRENT FAIYAZ FT DRAKE,WASTING TIME,34,34,2
2021-07-16,78,SURF CURSE,FREAKS,78,64,10
2021-07-16,79,HARRY STYLES,WATERMELON SUGAR,29,4,72
2021-07-16,80,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN,75,1,25
2021-07-16,81,MASKED WOLF,ASTRONAUT IN THE OCEAN,72,12,23
2021-07-16,82,ED SHEERAN,PERFECT,81,1,179
2021-07-16,83,MENTIS FT KATE WILD,EXCUSES,91,83,3
2021-07-16,84,KID LAROI,WITHOUT YOU,83,2,35
2021-07-16,85,KILLERS,MR BRIGHTSIDE,84,10,276
2021-07-16,86,LEWIS CAPALDI,SOMEONE YOU LOVED,93,1,129
2021-07-16,87,JONAS BLUE & LEON,HEAR ME SAY,79,65,7
2021-07-16,88,BILLIE EILISH,LOST CAUSE,80,14,6
2021-07-16,89,BISSETT,EVERY SINGLE TIME,98,84,6
2021-07-16,90,ONEREPUBLIC,RUN,RE,90,2
2021-07-16,91,MAROON 5/MEGAN THEE STALLION,BEAUTIFUL MISTAKES,82,50,18
2021-07-16,92,NOIZU,SUMMER 91 (LOOKING BACK),37,27,18
2021-07-16,93,PINKPANTHERESS,PAIN,New,93,1
2021-07-16,94,TONES & I,DANCE MONKEY,100,1,100
2021-07-16,95,RAG'N'BONE MAN & PINK,ANYWHERE AWAY FROM HERE,RE,9,13
2021-07-16,96,TYLER THE CREATOR/YOUNGBOY/TY,WUSYANAME,60,25,3
2021-07-16,97,LORDE,SOLAR POWER,87,17,5
2021-07-16,98,FREDO,TALK OF THE TOWN,77,34,3
2021-07-16,99,FLEETWOOD MAC,DREAMS,RE,24,42
2021-07-16,100,BAS FT J COLE & LIL TJAY,THE JACKIE,New,100,1
