chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/5/2004,65,SUGABABES,IN THE MIDDLE,56,8,7
9/5/2004,66,ENRIQUE FT KELIS,NOT IN LOVE,52,5,9
9/5/2004,67,JENNIFER LOPEZ,BABY I LOVE U,59,3,9
9/5/2004,68,FEFE DOBSON,EVERYTHING,42,42,2
9/5/2004,69,MARTIN SOLVEIG,ROCKING MUSIC,58,35,4
9/5/2004,70,BEES,WASH IN THE RAIN,48,31,3
9/5/2004,71,BUSTA RHYMES/P DIDDY/PHARRELL,PASS THE COURVOISIER - PART II,RE,16,8
9/5/2004,72,KEANE,SOMEWHERE ONLY WE KNOW,67,3,12
9/5/2004,73,G UNIT,WANNA GET TO KNOW YOU,63,27,5
9/5/2004,74,BEENIE MAN FT MS THING,DUDE,70,7,12
9/5/2004,75,BLINK 182,I MISS YOU,73,8,10
9/5/2004,76,VARIOUS ARTISTS,HARD TRANCE EP 6,New,76,1
9/5/2004,77,COHEED AND CAMBRIA,A FAVOR HOUSE ATLANTIC,New,77,1
9/5/2004,78,OUTKAST,HEY YA,94,3,23
9/5/2004,79,HORRORPOPS,MISS TAKE,New,79,1
9/5/2004,80,BUSTA RHYMES FT SPLIFF STAR,MAKE IT CLAP,RE,16,7
9/5/2004,81,MAW FT INDIA/LATIN PROJECT,I CAN'T GET NO SLEEP/LEI LO LAI,New,81,1
9/5/2004,82,MONKEY BARS/GABRIELLE WIDMAN,SHUGGIE LOVE,61,61,2
9/5/2004,83,STILLS,CHANGES ARE NO GOOD,51,51,2
9/5/2004,84,HAL,WORRY ABOUT THE WIND,53,53,2
9/5/2004,85,SAM & MARK,WITH A LITTLE HELP FROM MY FRIENDS,83,1,13
9/5/2004,86,TRAMP ATTACK,1471,New,86,1
9/5/2004,87,ERICK SERMON FT REDMAN,REACT,RE,14,7
9/5/2004,88,BK & DAVE RANDALL,MAKING HEADWAY EP,New,88,1
9/5/2004,89,LUDACRIS,STAND UP,RE,14,8
9/5/2004,90,MINUS,ROMANTIC EXORCISM,New,90,1
9/5/2004,91,MISSY ELLIOTT,I'M REALLY HOT,80,22,6
9/5/2004,92,BUSTA RHYMES FT PHARRELL,LIGHT YOUR ASS ON FIRE,RE,62,3
9/5/2004,93,STANTON WARRIORS,ADVENTURES IN SUCCESS,New,93,1
9/5/2004,94,JONO GRANY VS MIKE KOGLIN,CIRCUITS,New,94,1
9/5/2004,95,CLIPSE,WHEN THE LAST TIME,RE,41,3
9/5/2004,96,TY FT ROOTS MANUVA,OH YOU WANT MORE,65,65,2
9/5/2004,97,WITNESS OF WONDER,EMOTIONS IN MOTION,New,97,1
9/5/2004,98,FATMAN SCOOP/CROOKLYN CLAN,IT TAKES SCOOP,96,9,11
9/5/2004,99,JAY-Z,CHANGE CLOTHES,RE,32,10
9/5/2004,100,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END),95,2,12
