chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/1/1981,44,DIANA ROSS,IT'S MY TURN,New,44,1
11/1/1981,45,MIKE BERRY,IF I COULD ONLY MAKE YOU CARE,38,37,8
11/1/1981,46,SHOWADDYWADDY,BLUE MOON,32,32,8
11/1/1981,47,BLONDIE,THE TIDE IS HIGH,28,1,11
11/1/1981,48,DONNA SUMMER,COLD LOVE,New,48,1
11/1/1981,49,DIRE STRAITS,ROMEO AND JULIET,New,49,1
11/1/1981,50,THE JACKSONS,HEARTBREAK HOTEL,50,44,6
11/1/1981,51,ROBERT PALMER,LOOKING FOR CLUES,40,33,9
11/1/1981,52,ULTRAVOX,VIENNA,New,52,1
11/1/1981,53,ODYSSEY,HANG TOGETHER,New,53,1
11/1/1981,54,MADNESS,BAGGY TROUSERS,53,3,19
11/1/1981,55,UB40,THE EARTH DIES SCREAMING/DREAM A LIE,44,10,12
11/1/1981,56,ADAM & THE ANTS,DOG EAT DOG,66,4,15
11/1/1981,57,STEVE WINWOOD,WHILE YOU SEE A CHANCE,New,57,1
11/1/1981,58,OTTAWAN,YOU'RE OK,57,56,6
11/1/1981,59,HEATWAVE,GANGSTERS OF THE GROOVE,New,59,1
11/1/1981,60,SIOUXSIE AND THE BANSHEES,ISRAEL,60,41,7
11/1/1981,61,UFO,LONELY HEART,New,61,1
11/1/1981,62,AC/DC,ROCK 'N' ROLL AIN'T NOISE POLLUTION,43,15,8
11/1/1981,63,SUSAN FASSBENDER,TWILIGHT CAFE,New,63,1
11/1/1981,64,BARBRA STREISAND,WOMAN IN LOVE,54,1,16
11/1/1981,65,DIANA ROSS,I'M COMING OUT,45,13,10
11/1/1981,66,MOTORHEAD,ACE OF SPADES,51,15,12
11/1/1981,67,STEPHANIE MILLS,NEVER KNEW LOVE LIKE THIS BEFORE,46,4,14
11/1/1981,68,LIGHT OF THE WORLD,I SHOT THE SHERIFF,New,68,1
11/1/1981,69,BLACK SABBATH,DIE YOUNG,55,41,7
11/1/1981,70,JIM DAVIDSON,WHITE CHRISTMAS/TWO RISKY,62,52,4
11/1/1981,71,YOUNG AND CO,I LIKE (WHAT YOU'RE DOING TO ME),52,20,12
11/1/1981,72,SHEILA HYLTON,THE BED'S TOO BIG WITHOUT YOU,New,72,1
11/1/1981,73,ARETHA FRANKLIN,WHAT A FOOL BELIEVES,58,46,7
11/1/1981,74,KATE BUSH,DECEMBER WILL BE MAGIC AGAIN,36,29,7
11/1/1981,75,DAVID BOWIE,FASHION,56,5,12
