chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/4/1991,25,BLACK BOX,STRIKE IT UP,16,16,4
21/4/1991,26,GLORIA ESTEFAN,SEAL OUR FATE,34,26,4
21/4/1991,27,FEARGAL SHARKEY,I'VE GOT NEWS FOR YOU,14,12,8
21/4/1991,28,PETE WYLIE AND THE FARM,SINFUL! (SCARY JIGGIN' WITH DOCTOR LOVE),28,28,3
21/4/1991,29,MONIE LOVE VS ADEVA,RING MY BELL,20,20,4
21/4/1991,30,BANANARAMA,LONG TRAIN RUNNING,38,30,2
21/4/1991,31,ALISON LIMERICK,WHERE LOVE LIVES (COME ON IN),27,27,7
21/4/1991,32,FRANCES NERO,FOOTSTEPS FOLLOWING ME,39,32,3
21/4/1991,33,THE SHAMEN,HYPERREAL,29,29,4
21/4/1991,34,AC/DC,ARE YOU READY,New,34,1
21/4/1991,35,C&C MUSIC FACTORY FEATURING FREEDOM WILLIAMS,HERE WE GO FT FREEDOM WILLIAMS,21,20,5
21/4/1991,36,ROACHFORD,GET READY,40,36,3
21/4/1991,37,ZZ TOP,MY HEAD'S IN MISSISSIPPI,37,37,3
21/4/1991,38,QUARTZ FEATURING DINA CARROLL,IT'S TOO LATE FT DINA CARROLL,17,8,13
21/4/1991,39,QUEENSRYCHE,SILENT LUCIDITY,41,39,2
21/4/1991,40,MICHAEL BOLTON,LOVE IS A WONDERFUL THING,57,40,2
21/4/1991,41,MILLTOWN BROTHERS,HERE I STAND,46,41,3
21/4/1991,42,DEFINITION OF SOUND,WEAR YOUR LOVE LIKE HEAVEN,24,17,8
21/4/1991,43,BEVERLEY CRAVEN,PROMISE ME,58,43,3
21/4/1991,44,SILVER BULLET,UNDERCOVER ANARCHIST,33,33,3
21/4/1991,45,REBEL MC FEATURING TENOR FLY,WICKEDEST SOUND FT TENOR FLY,43,43,4
21/4/1991,46,SNAP,SNAP MEGAMIX,25,10,5
21/4/1991,47,CARLY SIMON,YOU'RE SO VAIN {1991},48,47,2
21/4/1991,48,TRANSVISION VAMP,(I JUST WANNA) B WITH U,30,30,3
21/4/1991,49,SIMPLE MINDS,LET THERE BE LOVE,26,6,6
21/4/1991,50,LUTHER VANDROSS,POWER OF LOVE - LOVE POWER,New,50,1
21/4/1991,51,808 STATE FEATURING BJORK,OOOPS FT BJORK,New,51,1
21/4/1991,52,JULIAN COPE,EASY RIDER,51,51,2
21/4/1991,53,R.E.M.,LOSING MY RELIGION,35,19,8
21/4/1991,54,PET SHOP BOYS,WHERE THE STREETS HAVE NO NAME/CAN'T TAKE MY EYES OFF YOU/HOW CAN YOU EXPECT TO BE TAKEN SERIOUSLY?,31,4,6
21/4/1991,55,DEEE-LITE,GOOD BEAT/RIDING ON THROUGH,New,55,1
21/4/1991,56,KATHERINE E,I'M ALRIGHT,42,41,4
21/4/1991,57,RAILWAY CHILDREN,SOMETHING SO GOOD,61,57,2
21/4/1991,58,OLETA ADAMS,YOU'VE GOT TO GIVE ME ROOM/RHYTHM OF LIFE,49,49,3
21/4/1991,59,CLUBHOUSE,DEEP IN MY HEART,60,59,2
21/4/1991,60,SHADES OF RHYTHM,SWEET SENSATION,54,54,3
21/4/1991,61,VANILLA ICE,I LOVE YOU,45,45,5
21/4/1991,62,TRICKY DISCO,MASSIVE,55,55,2
21/4/1991,63,CINDERELLA,HEARTBREAK STATION,New,63,1
21/4/1991,64,THE DOORS,BREAK ON THROUGH,New,64,1
21/4/1991,65,ROZALLA,FAITH (IN THE POWER OF LOVE),New,65,1
21/4/1991,66,CAPPELLA,EVERYBODY,New,66,1
21/4/1991,67,BANDERAS,THIS IS YOUR LIFE,44,16,10
21/4/1991,68,ALISON MOYET,IT WON'T BE LONG,52,50,4
21/4/1991,69,TARA KEMP,HOLD YOU TIGHT,70,69,3
21/4/1991,70,TESLA,SIGNS,New,70,1
21/4/1991,71,SCRITTI POLITTI FEATURING SHABBA RANKS,SHE'S A WOMAN FT SHABBA RANKS,36,20,7
21/4/1991,72,JELLYFISH,BABY'S COMING BACK,New,72,1
21/4/1991,73,THE CLASH,SHOULD I STAY OR SHOULD I GO,47,1,9
21/4/1991,74,THAT PETROL EMOTION,SENSITIZE {1991},New,74,1
21/4/1991,75,INSPIRAL CARPETS,CARAVAN,53,30,5
