chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/1/1997,74,UNDERWORLD,BORN SLIPPY,68,2,28
19/1/1997,75,GEOFFREY WILLIAMS,DRIVE,52,52,2
19/1/1997,76,OASIS,WHATEVER,65,3,82
19/1/1997,77,ELTON JOHN/LUCIANO PAVAROTTI,LIVE LIKE HORSES,67,9,7
19/1/1997,78,MICHAEL JACKSON,STRANGER IN MOSCOW,69,4,11
19/1/1997,79,ETERNAL,SECRETS,70,9,8
19/1/1997,80,GARBAGE FEATURING TRICKY,MILK,74,10,9
19/1/1997,81,911,DON'T MAKE ME WAIT,84,10,10
19/1/1997,82,BRYAN ADAMS,STAR,77,13,6
19/1/1997,83,MADONNA,YOU MUST LOVE ME,71,10,9
19/1/1997,84,OMC,ON THE RUN,56,56,2
19/1/1997,85,BACKSTREET BOYS,I'LL NEVER BREAK YOUR HEART,RE,8,9
19/1/1997,86,BELINDA CARLISLE,LOVE IN THE KEY OF C,79,20,5
19/1/1997,87,SERIAL DIVA,KEEP HOPE ALIVE,57,57,2
19/1/1997,88,PRODIGY,POISON,RE,15,10
19/1/1997,89,UPSIDE DOWN,IF YOU LEAVE ME NOW,96,27,6
19/1/1997,90,DODGY,IF YOU'RE THINKING OF ME,93,11,7
19/1/1997,91,BONE THUGS-N-HARMONY,1ST OF THA MONTH,85,15,9
19/1/1997,92,REEF,PLACE YOUR HANDS,82,6,11
19/1/1997,93,FLUKE,ATOM BOMB,81,20,7
19/1/1997,94,SHED SEVEN,CHASING RAINBOWS,88,17,8
19/1/1997,95,PRODIGY,OUT OF SPACE,RE,52,3
19/1/1997,96,PRODIGY,NO GOOD (START THE DANCE),RE,4,15
19/1/1997,97,PET SHOP BOYS,SINGLE,86,14,5
19/1/1997,98,JOHN ALFORD,IF/KEEP ON RUNNING,90,24,6
19/1/1997,99,PRODIGY,CHARLY,RE,66,3
19/1/1997,100,PRODIGY,EVERYBODY IN THE PLACE,RE,69,4
