chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/11/2009,36,TEMPER TRAP,SWEET DISPOSITION,24,6,14
8/11/2009,37,SATURDAYS,FOREVER IS OVER,23,2,5
8/11/2009,38,FOO FIGHTERS,WHEELS,38,22,3
8/11/2009,39,KINGS OF LEON,SEX ON FIRE,31,1,61
8/11/2009,40,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,37,37,14
8/11/2009,41,JLS,BEAT AGAIN,35,1,17
8/11/2009,42,BIG PINK,DOMINOS,36,27,5
8/11/2009,43,BEYONCE,SWEET DREAMS,42,5,18
8/11/2009,44,JORDIN SPARKS,SOS (LET THE MUSIC PLAY),29,13,7
8/11/2009,45,PIXIE LOTT,CRY ME OUT,New,45,1
8/11/2009,46,PIXIE LOTT,BOYS & GIRLS,32,1,10
8/11/2009,47,JAY-Z FT RIHANNA & KANYE WEST,RUN THIS TOWN,40,1,10
8/11/2009,48,PALOMA FAITH,NEW YORK,33,15,8
8/11/2009,49,ALPHABEAT,THE SPELL,30,20,3
8/11/2009,50,KANO,ROCK N ROLLER,44,44,2
8/11/2009,51,JACE EVERETT,BAD THINGS,49,49,3
8/11/2009,52,BON JOVI,LIVIN' ON A PRAYER,RE,4,29
8/11/2009,53,DIZZEE RASCAL,HOLIDAY,47,1,11
8/11/2009,54,KASABIAN,UNDERDOG,45,32,10
8/11/2009,55,JAMIE CULLUM,I'M ALL OVER IT,92,55,2
8/11/2009,56,SEAN KINGSTON,FACE DROP,72,56,3
8/11/2009,57,JASON MRAZ,I'M YOURS,48,11,50
8/11/2009,58,MICHAEL JACKSON,MAN IN THE MIRROR,59,2,24
8/11/2009,59,KINGS OF LEON,USE SOMEBODY,55,2,59
8/11/2009,60,MICHAEL BUBLE,CRY ME A RIVER,34,34,2
8/11/2009,61,LADY GAGA,PAPARAZZI,56,4,31
8/11/2009,62,PINK,I DON'T BELIEVE YOU,New,62,1
8/11/2009,63,LADY GAGA,POKER FACE,60,1,43
8/11/2009,64,DIONNE BROMFIELD,MAMA SAID,75,43,4
8/11/2009,65,DAUGHTRY,WHAT ABOUT NOW,39,11,8
8/11/2009,66,EXAMPLE,WATCH THE SUN COME UP,51,19,7
8/11/2009,67,BLACK EYED PEAS,BOOM BOOM POW,66,1,26
8/11/2009,68,LADY GAGA,LOVEGAME,62,19,19
8/11/2009,69,IAN CAREY PROJECT,GET SHAKY,58,9,14
8/11/2009,70,LITTLE BOOTS,REMEDY,50,6,15
8/11/2009,71,OASIS,STOP CRYING YOUR HEART OUT,RE,2,15
8/11/2009,72,BEYONCE,SINGLE LADIES (PUT A RING ON IT),RE,7,46
8/11/2009,73,DANIEL MERRIWEATHER,RED,67,5,25
8/11/2009,74,BEYONCE,HALO,RE,4,36
8/11/2009,75,GUNS N' ROSES,SWEET CHILD O' MINE,RE,24,22
8/11/2009,76,MR HUDSON FT KANYE WEST,SUPERNOVA,46,2,16
8/11/2009,77,SEAN KINGSTON,FIRE BURNING,63,12,17
8/11/2009,78,LA ROUX,BULLETPROOF,54,1,20
8/11/2009,79,MINI VIVA,LEFT MY HEART IN TOKYO,65,7,9
8/11/2009,80,TINCHY STRYDER FT N-DUBZ,NUMBER 1,82,1,29
8/11/2009,81,FOO FIGHTERS,EVERLONG,RE,18,6
8/11/2009,82,AEROSMITH,I DON'T WANT TO MISS A THING,RE,4,51
8/11/2009,83,MUSE,UPRISING,71,9,9
8/11/2009,84,BEYONCE,LISTEN,RE,8,19
8/11/2009,85,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER,83,1,22
8/11/2009,86,PITBULL,I KNOW YOU WANT ME (CALLE OCHO),81,4,20
8/11/2009,87,BON JOVI,ALWAYS,RE,2,21
8/11/2009,88,BEYONCE,IF I WERE A BOY,RE,1,34
8/11/2009,89,KILLERS,HUMAN,87,3,50
8/11/2009,90,PETER ANDRE,UNCONDITIONAL,RE,90,2
8/11/2009,91,MUMFORD & SONS,LITTLE LION MAN,79,24,11
8/11/2009,92,TINCHY STRYDER FT AMELLE,NEVER LEAVE YOU,68,1,14
8/11/2009,93,JENNIFER HUDSON,AND I AM TELLING YOU I'M NOT GOING,RE,32,5
8/11/2009,94,DIZZEE RASCAL/VAN HELDEN,BONKERS,90,1,25
8/11/2009,95,LA ROUX,IN FOR THE KILL,86,2,34
8/11/2009,96,FLEETWOOD MAC,GO YOUR OWN WAY,RE,38,5
8/11/2009,97,FOO FIGHTERS,BEST OF YOU,RE,4,33
8/11/2009,98,LEONA LEWIS,RUN,RE,1,32
8/11/2009,99,MICHAEL JACKSON,THRILLER,43,10,43
8/11/2009,100,SWAY,MERCEDES BENZ,53,53,2
