chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/9/2008,33,QUEEN & PAUL RODGERS,C-LEBRITY,New,33,1
14/9/2008,34,MADONNA,GIVE IT 2 ME,24,7,18
14/9/2008,35,ELBOW,ONE DAY LIKE THIS,RE,35,7
14/9/2008,36,SAM SPARRO,BLACK & GOLD,44,2,26
14/9/2008,37,MIA,PAPER PLANES,69,37,2
14/9/2008,38,LITTLE JACKIE,THE WORLD SHOULD REVOLVE AROUND ME,19,14,5
14/9/2008,39,BASSHUNTER,ALL I EVER WANTED,27,2,11
14/9/2008,40,SONNY J,CAN'T STOP MOVING,New,40,1
14/9/2008,41,SAM BEETON,WHAT YOU LOOK FOR,New,41,1
14/9/2008,42,GABRIELLA CILMI,SWEET ABOUT ME,26,6,28
14/9/2008,43,AUTOMATIC,STEVE MCQUEEN,29,16,4
14/9/2008,44,KINGS OF LEON,FANS,66,13,16
14/9/2008,45,RIHANNA,TAKE A BOW,32,1,18
14/9/2008,46,BRYN CHRISTOPHER,SMILIN',31,31,2
14/9/2008,47,DUFFY,WARWICK AVENUE,38,3,23
14/9/2008,48,TING TINGS,SHUT UP AND LET ME GO,30,6,17
14/9/2008,49,TING TINGS,THAT'S NOT MY NAME,41,1,18
14/9/2008,50,SCRIPT,WE CRY,40,15,13
14/9/2008,51,IRONIK,STAY WITH ME,33,5,12
14/9/2008,52,NICKELBACK,ROCKSTAR,37,2,48
14/9/2008,53,NELLY FT AKON & ASHANTI,BODY ON ME,36,17,7
14/9/2008,54,ESTELLE FT KANYE WEST,AMERICAN BOY,50,1,27
14/9/2008,55,NEW KIDS ON THE BLOCK,SUMMERTIME,34,34,2
14/9/2008,56,DUFFY,MERCY,53,1,31
14/9/2008,57,BONNIE TYLER,TOTAL ECLIPSE OF THE HEART,RE,1,13
14/9/2008,58,TAKE THAT,RULE THE WORLD,55,2,48
14/9/2008,59,ELBOW,GROUNDS FOR DIVORCE,RE,19,4
14/9/2008,60,FLO RIDA FT T-PAIN,LOW,51,2,32
14/9/2008,61,SATURDAYS,IF THIS IS LOVE,47,8,7
14/9/2008,62,CHICANE VS NATASHA BEDINGFIELD,BRUISED WATER,42,42,3
14/9/2008,63,BUSTA RHYMES FT LINKIN PARK,WE MADE IT,49,10,13
14/9/2008,64,ALPHABEAT,TEN THOUSAND NIGHTS,75,16,17
14/9/2008,65,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES,57,1,26
14/9/2008,66,METALLICA,THE DAY THAT NEVER COMES,56,19,4
14/9/2008,67,COLBIE CAILLAT,BUBBLY,60,60,7
14/9/2008,68,IDA MARIA,I LIKE YOU SO MUCH BETTER WHEN YOU'RE,43,13,8
14/9/2008,69,ALPHABEAT,FASCINATION,59,6,31
14/9/2008,70,DANIEL POWTER,NEXT PLANE HOME,New,70,1
14/9/2008,71,PENDULUM,PROPANE NIGHTMARES,67,9,21
14/9/2008,72,LYNYRD SKYNYRD,SWEET HOME ALABAMA,70,44,15
14/9/2008,73,USHER,MOVING MOUNTAINS,58,25,12
14/9/2008,74,NICKELBACK,FAR AWAY,94,40,4
14/9/2008,75,CHRIS BROWN,WITH YOU,77,8,34
14/9/2008,76,STEVIE WONDER,SUPERSTITION,RE,11,11
14/9/2008,77,WILEY,WEARING MY ROLEX,65,2,21
14/9/2008,78,SEPTEMBER,CRY FOR YOU,61,5,23
14/9/2008,79,METALLICA,THE JUDAS KISS,New,79,1
14/9/2008,80,NICKELBACK,PHOTOGRAPH,64,18,20
14/9/2008,81,BON JOVI,LIVIN' ON A PRAYER,RE,4,24
14/9/2008,82,ADELE,HOMETOWN GLORY,78,19,20
14/9/2008,83,METALLICA,ENTER SANDMAN,73,5,8
14/9/2008,84,ELVIS PRESLEY VS SPANKOX,BABY LET'S PLAY HOUSE,New,84,1
14/9/2008,85,GAME FT LIL WAYNE,MY LIFE,RE,85,2
14/9/2008,86,SKEPTA,ROLEX SWEEP,New,86,1
14/9/2008,87,METALLICA,NOTHING ELSE MATTERS,68,6,10
14/9/2008,88,MGMT,ELECTRIC FEEL,91,22,11
14/9/2008,89,KINGS OF LEON,ON CALL,RE,18,10
14/9/2008,90,WILL I AM FT CHERYL COLE,HEARTBREAKER,74,4,25
14/9/2008,91,METALLICA,CYANIDE,48,48,2
14/9/2008,92,GLASVEGAS,GERALDINE,90,16,11
14/9/2008,93,TI,WHATEVER YOU LIKE,New,93,1
14/9/2008,94,KILLERS,MR BRIGHTSIDE,86,10,58
14/9/2008,95,ULTRABEAT VS DARREN STYLES,DISCOLIGHTS,72,23,10
14/9/2008,96,MGMT,KIDS,New,96,1
14/9/2008,97,LIL WAYNE,LOLLIPOP,RE,26,18
14/9/2008,98,USHER FT YOUNG JEEZY,LOVE IN THIS CLUB,79,4,25
14/9/2008,99,MGMT,TIME TO PRETEND,89,35,15
14/9/2008,100,T-PAIN FT LIL WAYNE,CAN'T BELIEVE IT,New,100,1
