chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/7/2007,60,LINKIN PARK,WHAT I'VE DONE,70,6,16
22/7/2007,61,GOSSIP,STANDING IN THE WAY OF CONTROL,63,7,29
22/7/2007,62,FRAY,OVER MY HEAD (CABLE CAR),51,19,14
22/7/2007,63,WHITE STRIPES,ICKY THUMP,50,2,7
22/7/2007,64,TRAVIS,SELFISH JEAN,30,30,2
22/7/2007,65,RIHANNA,SHUT UP AND DRIVE,New,65,1
22/7/2007,66,ALIBI VS ROCKEFELLER,SEXUAL HEALING,47,34,4
22/7/2007,67,GWEN STEFANI FT AKON,THE SWEET ESCAPE,68,2,26
22/7/2007,68,BLOC PARTY,HUNTING FOR WITCHES,22,22,2
22/7/2007,69,ALEX GAUDINO FT CRYSTAL WATERS,DESTINATION CALABRIA,66,4,19
22/7/2007,70,PLAIN WHITE TS,HEY THERE DELILAH,New,70,1
22/7/2007,71,CALVIN HARRIS,ACCEPTABLE IN THE 80S,59,10,21
22/7/2007,72,AMY WINEHOUSE,REHAB,82,7,40
22/7/2007,73,GOODBOOKS,PASSCHENDAELE,New,73,1
22/7/2007,74,TAKE THAT,PATIENCE,69,1,34
22/7/2007,75,DAVID GUETTA,LOVE IS GONE,90,75,2
22/7/2007,76,MARK RONSON FT D MERRIWEATHER,STOP ME,RE,2,14
22/7/2007,77,KILLERS,MR BRIGHTSIDE,81,10,21
22/7/2007,78,BEYONCE,GREEN LIGHT,New,78,1
22/7/2007,79,FOO FIGHTERS,BEST OF YOU,38,4,22
22/7/2007,80,CHRISTINA AGUILERA,CANDYMAN,92,17,20
22/7/2007,81,NE-YO,BECAUSE OF YOU,75,4,16
22/7/2007,82,AMY WINEHOUSE,BACK TO BLACK,RE,25,15
22/7/2007,83,MICHAEL BUBLE,EVERYTHING,71,38,14
22/7/2007,84,PUFF DADDY FT FAITH EVANS,I'LL BE MISSING YOU,62,1,30
22/7/2007,85,LILY ALLEN,SMILE,74,1,37
22/7/2007,86,PARAMORE,MISERY BUSINESS,88,31,6
22/7/2007,87,BOOTY LUV,SHINE,64,10,11
22/7/2007,88,JUSTIN TIMBERLAKE,WHAT GOES AROUND COMES AROUND,83,4,26
22/7/2007,89,ARCTIC MONKEYS,BRIANSTORM,78,2,13
22/7/2007,90,FALL OUT BOY,THNKS FR TH MMRS,96,12,17
22/7/2007,91,FRATELLIS,CHELSEA DAGGER,94,5,38
22/7/2007,92,PINK,LEAVE ME ALONE (I'M LONELY),RE,34,18
22/7/2007,93,ENEMY,AWAY FROM HERE,86,8,13
22/7/2007,94,NELLY FURTADO,MANEATER,100,1,25
22/7/2007,95,DIZZEE RASCAL,PUSSYOLE (OLD SKOOL),New,95,1
22/7/2007,96,PAOLO NUTINI,NEW SHOES,76,21,22
22/7/2007,97,JAMIE T,SHEILA,77,15,23
22/7/2007,98,QUEEN,DON'T STOP ME NOW,RE,9,24
22/7/2007,99,LETHAL BIZZLE,BIZZLE BIZZLE,New,99,1
22/7/2007,100,NE-YO,DO YOU,New,100,1
