chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/2/1987,62,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,WHAT'S THE POINT,51,51,2
8/2/1987,63,PAUL YOUNG,WHY DOES A MAN HAVE TO BE STRONG,64,63,2
8/2/1987,64,BANANARAMA,TRICK OF THE NIGHT,New,64,1
8/2/1987,65,MIDNIGHT STAR,ENGINE #9,68,65,2
8/2/1987,66,THE STYLE COUNCIL,IT DIDN'T MATTER,34,9,5
8/2/1987,67,ERASURE,SOMETIMES,48,2,18
8/2/1987,68,THE BANGLES,WALKING DOWN YOUR STREET,41,16,6
8/2/1987,69,GREGORY ABBOTT,SHAKE YOU DOWN,49,6,14
8/2/1987,70,AGE OF CHANCE,KISS,59,50,10
8/2/1987,71,MARC ALMOND,MELANCHOLY ROSE,New,71,1
8/2/1987,72,THEN JERICO,LET HER FALL,65,65,4
8/2/1987,73,THE HOUSEMARTINS,CARAVAN OF LOVE,57,1,11
8/2/1987,74,HOT HOUSE,DON'T COME TO STAY,77,74,3
8/2/1987,75,ORAN 'JUICE' JONES,THE RAIN,45,4,16
8/2/1987,76,TWO PEOPLE,HEAVEN,63,63,4
8/2/1987,77,MICRODISNEY,TOWN TO TOWN,83,77,2
8/2/1987,78,GEORGIA SATELLITES,KEEP YOUR HANDS TO YOURSELF,69,69,3
8/2/1987,79,FM,FROZEN HEART {1987},66,64,3
8/2/1987,80,RED BOX,HEART OF THE SUN,71,71,3
8/2/1987,81,VIEW FROM THE HILL,I AM NO REBEL,90,81,2
8/2/1987,82,STACY LATTISAW,JUMP INTO MY LIFE,New,82,1
8/2/1987,83,THRASHING DOVES,BEAUTIFUL IMBALANCE,53,50,5
8/2/1987,84,LUTHER VANDROSS,GIVE ME THE REASON {1987},New,84,1
8/2/1987,85,BOB GELDOF,LOVE LIKE A ROCKET,81,81,2
8/2/1987,86,STEINSKI AND MASS MEDIA,WE'LL BE RIGHT BACK,67,63,3
8/2/1987,87,EIGHTH WONDER,WILL YOU REMEMBER,96,87,2
8/2/1987,88,PAUL JOHNSON,WHEN LOVE COMES CALLING,100,88,2
8/2/1987,89,SOUP DRAGONS,HEAD GOES ASTRAY,82,82,2
8/2/1987,90,GLASS TIGER,SOMEDAY,73,66,4
8/2/1987,91,SLADE,STILL THE SAME,New,91,1
8/2/1987,92,PEARLY GATES,ACTION,New,92,1
8/2/1987,93,JAKI GRAHAM,STEP RIGHT UP,RE,15,13
8/2/1987,94,THE FATBACK BAND,I FOUND LOVIN' {1987},86,77,7
8/2/1987,95,LOVE AND MONEY,RIVER OF PEOPLE,92,92,2
8/2/1987,96,FANTASTIQUE,MAMA TOLD ME,93,84,13
8/2/1987,97,MANDY SMITH,I JUST CAN'T WAIT,New,97,1
8/2/1987,98,EURYTHMICS,THE MIRACLE OF LOVE,RE,23,11
8/2/1987,99,GEORGE BENSON,SHIVER,RE,19,11
8/2/1987,100,XTC,THE MEETING PLACE,New,100,1
