chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/2/1984,76,ROBIN GIBB,ANOTHER LONELY NIGHT IN NEW YORK,71,71,4
12/2/1984,77,TRUTH,NO STONE UNTURNED,66,66,3
12/2/1984,78,TINTIN,KISS ME,89,78,2
12/2/1984,79,TIK AND TOK,SCREEN ME I'M YOURS,88,79,2
12/2/1984,80,ORANGE JUICE,BRIDGE,86,80,2
12/2/1984,81,WORLD FAMOUS SUPREME TEAM,HEY DJ,New,81,1
12/2/1984,82,SADE,YOUR LOVE IS KING,New,82,1
12/2/1984,83,DEAD OR ALIVE,I'D DO ANYTHING,94,79,4
12/2/1984,84,MYSTERY GIRLS,ASH IN DRAG,New,84,1
12/2/1984,85,TONY COOK AND THE PARTY PEOPLE,ON THE FLOOR (ROCK IT),New,85,1
12/2/1984,86,GARY PORTNOY,THEME TO 'CHEERS',New,86,1
12/2/1984,87,LEO SAYER,SEA OF HEARTBREAK,90,87,4
12/2/1984,88,HAZEL O'CONNOR,DON'T TOUCH ME,93,88,3
12/2/1984,89,THE PRETENDERS,MIDDLE OF THE ROAD,81,81,2
12/2/1984,90,DAVID GRANT,ORGANIZE/WRAP YOURSELF AROUND ME,98,90,2
12/2/1984,91,CAROL KENYON,WARRIOR WOMAN,92,91,2
12/2/1984,92,THE SCORPIONS,ROCK YOU LIKE A HURRICANE,78,78,2
12/2/1984,93,GEORGE KRANZ,DIN DAA DAA,97,88,4
12/2/1984,94,DEBBIE HARRY,RUSH RUSH,96,94,2
12/2/1984,95,NEW ORDER,BLUE MONDAY,91,9,45
12/2/1984,96,LOOSE ENDS,TELL ME WHAT YOU WANT,New,96,1
12/2/1984,97,BLUE OYSTER CULT,SHOOTING SHARK,New,97,1
12/2/1984,98,STATUS IV,LOVIN' YOU,New,98,1
12/2/1984,99,INDIANS IN MOSCOW,NAUGHTY MIRANDA,New,99,1
12/2/1984,100,YIP YIP COYOTE,DREAM OF THE WEST,RE,97,2
