chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/10/2014,87,JASON DERULO FT SNOOP DOGG,WIGGLE,79,8,24
12/10/2014,88,IMAGINE DRAGONS,WARRIORS,69,54,3
12/10/2014,89,ZHU,FADED,71,3,11
12/10/2014,90,FUSE ODG FT SEAN PAUL,DANGEROUS LOVE,86,3,21
12/10/2014,91,SNOW PATROL,CHASING CARS,RE,6,165
12/10/2014,92,ONEREPUBLIC,COUNTING STARS,85,1,62
12/10/2014,93,IMAGINE DRAGONS,RADIOACTIVE,92,12,87
12/10/2014,94,RITA ORA,I WILL NEVER LET YOU DOWN,90,1,22
12/10/2014,95,JESS GLYNNE,RIGHT HERE,81,6,14
12/10/2014,96,CHRISTINA PERRI,A THOUSAND YEARS,62,11,85
12/10/2014,97,PASSENGER,LET HER GO,93,2,77
12/10/2014,98,ALEX CLARE,WAR RAGES ON,New,98,1
12/10/2014,99,ELLIE GOULDING,HOW LONG WILL I LOVE YOU,94,3,47
12/10/2014,100,FAUL & WAD AD VS PNAU,CHANGES,83,3,25
