chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/2/2005,71,GIRLS ALOUD,I'LL STAND BY YOU,63,1,14
20/2/2005,72,WEDDING PRESENT,I'M FROM FURTHER NORTH THAN YOU,68,34,3
20/2/2005,73,HOUSE OF LOVE,LOVE YOU TOO MUCH,New,73,1
20/2/2005,74,COMMANDER TOM,ATTENTION,56,23,4
20/2/2005,75,LIL JON & THE EAST SIDE BOYZ,ROLL CALL/WHAT U GON' DO,47,38,3
20/2/2005,76,INFRASOUND,DEERHUNTER,New,76,1
20/2/2005,77,MICHAEL GRAY,THE WEEKEND,73,7,15
20/2/2005,78,MERRION/MCCALL/KENSIT,I GOT YOU BABE/SODA POP,97,5,7
20/2/2005,79,STEPHEN FRETWELL,RUN,New,79,1
20/2/2005,80,MOTIV 8,RIDING ON THE WINGS,44,44,2
20/2/2005,81,HOUSE OF PAIN,JUMP AROUND,75,32,17
20/2/2005,82,EMINEM,JUST LOSE IT,RE,1,15
20/2/2005,83,MCFLY,THAT GIRL,99,3,16
20/2/2005,84,MISS KITTIN,HAPPY VIOLENTINE,New,84,1
20/2/2005,85,U2,ALL BECAUSE OF YOU,51,51,2
20/2/2005,86,ARMAND VAN HELDEN,MY MY MY,80,15,19
20/2/2005,87,MARIO,LET ME LOVE YOU,New,87,1
20/2/2005,88,JAMES YORKSTON & THE ATHLETES,SHIPWRECKERS,New,88,1
20/2/2005,89,BUSTED,WHAT I GO TO SCHOOL FOR,RE,3,18
20/2/2005,90,BRITNEY SPEARS,MY PREROGATIVE,79,3,16
20/2/2005,91,KEANE,BEDSHAPED,RE,10,9
20/2/2005,92,TERROR SQUAD FT FAT JOE & REMY,LEAN BACK,RE,24,10
20/2/2005,93,ADAM GREEN,EMILY,53,53,2
20/2/2005,94,SOURCE FT CANDI STATON,YOU GOT THE LOVE,88,3,21
20/2/2005,95,DELTA GOODREM,OUT OF THE BLUE,92,9,13
20/2/2005,96,ASHLEE SIMPSON,PIECES OF ME,RE,4,13
20/2/2005,97,BLUE,CURTAIN FALLS,RE,4,12
20/2/2005,98,FIERCE GIRL,WHAT MAKES A GIRL FIERCE,52,52,2
20/2/2005,99,BRIAN MCFADDEN,REAL TO ME,RE,1,19
20/2/2005,100,JAMELIA,DJ/STOP,83,9,14
