chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/6/1978,48,ELVIS PRESLEY,DON'T BE CRUEL,65,48,2
25/6/1978,49,ROKOTTO,FUNK THEORY,52,49,4
25/6/1978,50,EVELYN 'CHAMPAGNE' KING,SHAME,59,50,8
25/6/1978,51,LINDA CLIFFORD,IF MY FRIENDS COULD SEE ME NOW,50,50,4
25/6/1978,52,SATURDAY NIGHT BAND,"COME ON DANCE, DANCE",New,52,1
25/6/1978,53,ANDREW GOLD,HOW CAN THIS BE LOVE,68,53,2
25/6/1978,54,RUBY WINTERS,COME TO ME!,36,11,10
25/6/1978,55,DEAN FRIEDMAN,WOMAN OF MINE,60,52,5
25/6/1978,56,CANDI STATON,HONEST I DO LOVE YOU,49,48,5
25/6/1978,57,PETER BROWN,DANCE WITH ME,64,57,3
25/6/1978,58,JACKSON BROWNE,STAY,New,58,1
25/6/1978,59,GUY MARKS,LOVING YOU HAS MADE ME BANANAS,40,25,8
25/6/1978,60,DONNA SUMMER,LAST DANCE,51,51,3
25/6/1978,61,JALN BAND,GET UP (AND LET YOURSELF GO),New,61,1
25/6/1978,62,ROD STEWART AND THE SCOTTISH WORLD CUP SQUAD,OLE OLA (MULHER BRASILEIRA),23,4,6
25/6/1978,63,DAVID COVERDALE'S WHITE SNAKE,SNAKEBITE (EP),61,61,2
25/6/1978,64,RAFFAELLA CARRA,DO IT DO IT AGAIN,42,9,12
25/6/1978,65,WINGS,I'VE HAD ENOUGH,New,65,1
25/6/1978,66,ELKIE BROOKS,ONLY LOVE CAN BREAK YOUR HEART,47,43,5
25/6/1978,67,THE TRAMMPS,DISCO INFERNO,74,16,9
25/6/1978,68,BOILING POINT,LETS GET FUNKTIFIED,63,41,6
25/6/1978,69,SQUEEZE,BANG BANG,62,49,4
25/6/1978,70,THE VIBRATORS,JUDY SAYS,73,70,3
25/6/1978,71,BLONDIE,(I'M ALWAYS TOUCHED BY YOUR) PRESENCE DEAR,54,10,9
25/6/1978,72,ROSE ROYCE,IT MAKES YOU FEEL LIKE DANCIN',56,16,9
25/6/1978,73,JKD BAND,DRAGON POWER,New,73,1
25/6/1978,74,KANSAS,CARRY ON WAYWARD SON,New,74,1
25/6/1978,75,BRIAN AND MICHAEL,MATCHSTALK MEN AND MATCHSTALK CATS AND DOGS,66,1,19
