chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/3/1997,58,CELINE DION,ALL BY MYSELF,RE,6,12
9/3/1997,59,18 WHEELER,STAY,New,59,1
9/3/1997,60,OTT,LET ME IN,37,12,5
9/3/1997,61,GABRIELLE,WALK ON BY,64,7,7
9/3/1997,62,BOYZONE,A DIFFERENT BEAT,RE,1,13
9/3/1997,63,WHITNEY HOUSTON,STEP BY STEP,41,13,13
9/3/1997,64,MICHELLE GAYLE,DO YOU KNOW,55,6,6
9/3/1997,65,MANSUN,SHE MAKES MY NOSE BLEED,57,9,5
9/3/1997,66,TORI AMOS,PROFESSIONAL WIDOW (IT'S GOT TO BE BIG),56,1,10
9/3/1997,67,SCOTTI DEEP,BROOKLYN BEATS,New,67,1
9/3/1997,68,PRODIGY,BREATHE,59,1,17
9/3/1997,69,ZERO VU FEATURING LORNA B,FEELS SO GOOD,New,69,1
9/3/1997,70,SHAWN COLVIN,GET OUT OF THIS HOUSE,New,70,1
9/3/1997,71,MAXWELL,SUMTHIN' SUMTHIN' THE MANTRA,48,27,3
9/3/1997,72,SPACE,DARK CLOUDS,44,14,4
9/3/1997,73,MADONNA,DON'T CRY FOR ME ARGENTINA,62,3,12
9/3/1997,74,PETER ANDRE,I FEEL YOU,85,1,14
9/3/1997,75,AZ YET,LAST NIGHT,46,21,3
9/3/1997,76,JOANNE MAY,YOU STAYED AWAY TOO LONG,New,76,1
9/3/1997,77,U.N.K.L.E.,BERRY MEDITATION,New,77,1
9/3/1997,78,ROBERT MILES FEAT MARIA NAYLER,ONE & ONE,67,3,18
9/3/1997,79,PRODIGY,FIRESTARTER,65,1,42
9/3/1997,80,FUGEES,"NO WOMAN, NO CRY",83,2,12
9/3/1997,81,CHRIS BRAIDE,IF I HADN'T GOT YOU,New,81,1
9/3/1997,82,ROBSON & JEROME,WHAT BECOMES OF THE BROKEN HEARTED,96,1,17
9/3/1997,83,ART OF TRANCE,KALEIDOSCOPE,New,83,1
9/3/1997,84,JAMIROQUAI,COSMIC GIRL,RE,6,11
9/3/1997,85,ENERGY 52,CAFE DEL MAR,51,51,2
9/3/1997,86,DE LA SOUL FEAT ZHANE,4 MORE,52,52,2
9/3/1997,87,SHARKEY,REVOLUTIONS EP,53,53,2
9/3/1997,88,WISEGUYS,CASINO 'SANS PAREIL'/A BETTER WORLD,New,88,1
9/3/1997,89,SPICE GIRLS,SAY YOU'LL BE THERE,86,1,20
9/3/1997,90,FEEDER,TANGERINE,60,60,2
9/3/1997,91,FAITHLESS,INSOMNIA,RE,3,16
9/3/1997,92,ELTON JOHN/LUCIANO PAVAROTTI,LIVE LIKE HORSES,93,9,11
9/3/1997,93,DAMAGE,FOREVER,RE,6,10
9/3/1997,94,CARTER TWINS,THE TWELFTH OF NEVER/TOO RIGHT TO BE...,61,61,2
9/3/1997,95,UNDERWORLD,BORN SLIPPY,88,2,35
9/3/1997,96,SECTION X,ATLANTIS,42,42,2
9/3/1997,97,EAST 17 FEATURING GABRIELLE,IF YOU EVER,87,2,17
9/3/1997,98,ERASURE,IN MY ARMS,RE,13,5
9/3/1997,99,MUTTON BIRDS,COME AROUND,81,81,2
9/3/1997,100,BOYZONE,WORDS,RE,1,15
