chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/1/1996,40,PAUL CARRACK,EYES OF BLUE,48,40,2
7/1/1996,41,QUEEN,WINTER'S TALE,17,6,4
7/1/1996,42,BILLIE RAY MARTIN,IMITATION OF LIFE,29,29,2
7/1/1996,43,CRESCENDO,ARE YOU OUT THERE,40,20,4
7/1/1996,44,PASSENGERS,MISS SARAJEVO,38,6,7
7/1/1996,45,BLUR,THE UNIVERSAL,33,5,8
7/1/1996,46,GREEN DAY,STUCK WITH ME,26,26,2
7/1/1996,47,FRANK BRUNO,EYE OF THE TIGER,34,28,4
7/1/1996,48,SMOKIN' MOJO FILTERS,COME TOGETHER,36,19,4
7/1/1996,49,L.V.,THROW YOUR HANDS UP/GANGSTA'S PARADISE,37,24,4
7/1/1996,50,BLAIR,LIFE?,44,44,2
7/1/1996,51,QUEEN,HEAVEN FOR EVERYONE,35,2,11
7/1/1996,52,SIMPLY RED,REMEMBERING THE FIRST TIME,39,22,5
7/1/1996,53,AUTEURS,BACK WITH THE KILLER EP,45,45,2
7/1/1996,54,OASIS,SUPERSONIC,64,31,25
7/1/1996,55,MARY KIANI,I IMAGINE,51,35,4
7/1/1996,56,TINA TURNER,GOLDENEYE,41,10,9
7/1/1996,57,OASIS,WHATEVER,53,3,36
7/1/1996,58,DENIS LEARY,ASSHOLE,New,58,1
7/1/1996,59,OASIS,SOME MIGHT SAY,63,1,37
7/1/1996,60,JOSH WINK,HIGHER STATE OF CONSCIOUSNESS,66,8,13
7/1/1996,61,WET WET WET,SHE'S ALL ON MY MIND,49,17,7
7/1/1996,62,PULP,MIS-SHAPES/SORTED FOR E'S & WIZZ,72,2,13
7/1/1996,63,OASIS,SHAKERMAKER,61,11,29
7/1/1996,64,STEVE HARLEY AND COCKNEY REBEL,"COME UP & SEE ME, MAKE ME SMILE",50,33,3
7/1/1996,65,OASIS,ROLL WITH IT,67,2,21
7/1/1996,66,OASIS,CIGARETTES & ALCOHOL,59,7,34
7/1/1996,67,PAUL BRADY,THE WORLD IS WHAT YOU MAKE IT,New,67,1
7/1/1996,68,WHIGFIELD,LAST CHRISTMAS/BIG TIME,43,21,5
7/1/1996,69,MINISTRY,THE FALL,56,56,2
7/1/1996,70,BON JOVI,LIE TO ME,54,10,8
7/1/1996,71,LET LOOSE,EVERYBODY SAY EVERYBODY DO,77,29,6
7/1/1996,72,M PEOPLE,ITCHYCOO PARK,42,11,8
7/1/1996,73,WHITNEY HOUSTON,EXHALE (SHOOP SHOOP),55,11,9
7/1/1996,74,JIMMY NAIL,LOVE,46,33,4
7/1/1996,75,PJ & DUNCAN,PERFECT,52,16,7
7/1/1996,76,LAMB,COTTON WOOL,New,76,1
7/1/1996,77,MENSWEAR,SLEEPING IN,RE,24,4
7/1/1996,78,JON SECADA & SHANICE,IF I NEVER KNEW YOU,70,51,5
7/1/1996,79,ACE OF BASE,LUCKY LOVE,RE,20,6
7/1/1996,80,HAPPY CLAPPERS,I BELIEVE,68,7,9
7/1/1996,81,MN8,BABY IT'S YOU,60,22,7
7/1/1996,82,DOROTHY,"WHAT'S THAT TUNE? (DOO DOO, DOO DOO...)",75,31,6
7/1/1996,83,BEAUTIFUL SOUTH,PRETENDERS TO THE THRONE,79,18,7
7/1/1996,84,ROXETTE,THE LOOK '95,RE,28,4
7/1/1996,85,SHAGGY,BOOMBASTIC,87,1,15
7/1/1996,86,UB40,UNTIL MY DYING DAY,92,15,9
7/1/1996,87,JODECI,LOVE U 4 LIFE,RE,23,5
7/1/1996,88,SAINT ETIENNE FT ETIENNE DAHO,HE'S ON THE PHONE,95,22,6
7/1/1996,89,CLIFF RICHARD,MISUNDERSTOOD MAN,84,19,7
7/1/1996,90,ASH,ANGEL INTERCEPTOR,88,14,7
7/1/1996,91,ERASURE,FINGERS & THUMBS (COLD SUMMER'S DAY),RE,20,4
7/1/1996,92,JOSE CARRERAS,TRISTESSE,New,92,1
7/1/1996,93,2 IN A TENT,WHEN I'M CLEANING WINDOWS,65,25,8
7/1/1996,94,2 UNLIMITED,DO WHAT'S GOOD FOR ME,86,16,7
7/1/1996,95,GARBAGE,QUEER,RE,13,5
7/1/1996,96,ALEX PARTY,WRAP ME UP,85,17,5
7/1/1996,97,CLOCK,IN THE HOUSE,98,23,5
7/1/1996,98,FLAMING LIPS,BAD DAYS,78,78,2
7/1/1996,99,LUTHER VANDROSS,POWER OF LOVE/LOVE POWER,94,31,5
7/1/1996,100,WHALE,HOBO HUMPIN' SLOBO BABE,RE,15,5
