chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/1/2024,58,RAYE FT 070 SHAKE,ESCAPISM,RE,1,55
5/1/2024,59,TOM ODELL,BLACK FRIDAY,RE,21,11
5/1/2024,60,CALVIN HARRIS/ELLIE GOULDING,MIRACLE,RE,1,38
5/1/2024,61,PEGGY GOU,(IT GOES LIKE) NANANA,RE,5,24
5/1/2024,62,MAZZA L20,MURDASIDE,RE,18,7
5/1/2024,63,FLO MILLI,NEVER LOSE ME,New,63,1
5/1/2024,64,DAVID KUSHNER,DAYLIGHT,RE,2,34
5/1/2024,65,NOAH KAHAN,YOU'RE GONNA GO FAR,RE,65,3
5/1/2024,66,FLEETWOOD MAC,EVERYWHERE,RE,4,52
5/1/2024,67,LEWIS CAPALDI,SOMEONE YOU LOVED,RE,1,218
5/1/2024,68,DAVID GUETTA & KIM PETRAS,WHEN WE WERE YOUNG (THE LOGICAL SONG),RE,51,4
5/1/2024,69,VANCE JOY,RIPTIDE,RE,10,128
5/1/2024,70,FRED AGAIN & JOZZY,TEN,RE,16,9
5/1/2024,71,TRAVIS SCOTT,MY EYES,New,71,1
5/1/2024,72,WHITNEY HOUSTON,I WANNA DANCE WITH SOMEBODY,RE,1,24
5/1/2024,73,DRAKE FT J COLE,FIRST PERSON SHOOTER,RE,4,9
5/1/2024,74,JAZZY,GIVING ME,RE,3,32
5/1/2024,75,A-HA,TAKE ON ME,RE,2,21
5/1/2024,76,CHASE & STATUS FT STEFFLON DON,SELECTA,RE,27,4
5/1/2024,77,WEEKND,SAVE YOUR TEARS,RE,2,108
5/1/2024,78,TIMOTHEE CHALAMET,YOU'VE NEVER HAD CHOCOLATE LIKE THIS,New,78,1
5/1/2024,79,GOO GOO DOLLS,IRIS,RE,3,114
5/1/2024,80,HOZIER,TAKE ME TO CHURCH,RE,2,102
5/1/2024,81,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),RE,1,57
5/1/2024,82,TATE MCRAE,RUN FOR THE HILLS,RE,55,3
5/1/2024,83,WHAM,LAST CHRISTMAS,1,1,97
5/1/2024,84,TEARS FOR FEARS,EVERYBODY WANTS TO RULE THE WORLD,RE,72,39
5/1/2024,85,SAM RYDER,YOU'RE CHRISTMAS TO ME,2,2,8
5/1/2024,86,HANNAH LAING & RORO,GOOD LOVE,RE,7,26
5/1/2024,87,MARVIN GAYE & TAMMI TERRELL,AIN'T NO MOUNTAIN HIGH ENOUGH,RE,80,2
5/1/2024,88,COLDPLAY,VIVA LA VIDA,RE,1,115
5/1/2024,89,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,RE,1,63
5/1/2024,90,WHETHAN/ELLEY DUHE,MONEY ON THE DASH,RE,63,4
5/1/2024,91,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,RE,21,70
5/1/2024,92,CHRIS BROWN FT DAVIDO & LOJAY,SENSATIONAL,RE,45,5
5/1/2024,93,OLIVIA RODRIGO,BAD IDEA RIGHT,RE,3,13
5/1/2024,94,ED SHEERAN,BAD HABITS,RE,1,114
5/1/2024,95,BRYAN ADAMS,SUMMER OF '69,RE,42,16
5/1/2024,96,BEATLES,NOW AND THEN,RE,1,9
5/1/2024,97,QUEEN,DON'T STOP ME NOW,RE,9,55
5/1/2024,98,LORD HURON,THE NIGHT WE MET,RE,75,10
5/1/2024,99,TOM ODELL,ANOTHER LOVE,RE,10,120
5/1/2024,100,FLEETWOOD MAC,DREAMS,RE,24,70
