chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2022-04-22,60,LIZZO,ABOUT DAMN TIME,New,60,1
2022-04-22,61,WEEKND,SAVE YOUR TEARS,64,2,63
2022-04-22,62,ADELE,EASY ON ME,54,1,27
2022-04-22,63,MEGAN THEE STALLION & DUA LIPA,SWEETEST PIE,69,31,6
2022-04-22,64,GUERRERO/BEATRIZ,WHAT ELSE CAN I DO,50,29,7
2022-04-22,65,JUSTIN BIEBER,GHOST,70,19,28
2022-04-22,66,REGARD/YEARS & YEARS,HALLUCINATION,62,56,9
2022-04-22,67,JESSICA DARROW,SURFACE PRESSURE,58,3,17
2022-04-22,68,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS,65,6,22
2022-04-22,69,DUA LIPA,LEVITATING,85,5,81
2022-04-22,70,DOVE CAMERON,BOYFRIEND,29,9,10
2022-04-22,71,LAUREN SPENCER-SMITH,FINGERS CROSSED,76,4,16
2022-04-22,72,DIGGA D,MAIN ROAD,New,72,1
2022-04-22,73,IMAGINE DRAGONS/JID/LEAGUE OF,ENEMY,68,17,23
2022-04-22,74,WEEKND,BLINDING LIGHTS,80,1,117
2022-04-22,75,FLORENCE & THE MACHINE,MY LOVE,82,51,6
2022-04-22,76,KNUCKS & SL,NICE & GOOD,59,51,3
2022-04-22,77,WILKINSON & BECKY HILL,HERE FOR YOU,75,43,10
2022-04-22,78,HARRY STYLES,WATERMELON SUGAR,93,4,84
2022-04-22,79,WET LEG,CHAISE LONGUE,74,74,2
2022-04-22,80,DISCLOSURE & RAYE,WATERFALL,77,67,4
2022-04-22,81,BECKY HILL & DAVID GUETTA,REMEMBER,84,3,40
2022-04-22,82,4 TOWN,NOBODY LIKE U,71,56,5
2022-04-22,83,TOM ODELL,ANOTHER LOVE,86,10,44
2022-04-22,84,DOJA CAT,WOMAN,90,13,35
2022-04-22,85,LIL NAS X & JACK HARLOW,INDUSTRY BABY,81,3,36
2022-04-22,86,DIGGA D & B-LOVEE,WHAT YOU RECKON,RE,46,2
2022-04-22,87,VENBEE & DAN FABLE,LOW DOWN,New,87,1
2022-04-22,88,LIL NAS X,THATS WHAT I WANT,91,10,28
2022-04-22,89,ANNENMAYKANTEREIT/GIANT ROOKS,TOM'S DINER,87,63,5
2022-04-22,90,DAVE FT BURNA BOY,LOCATION,92,6,65
2022-04-22,91,CAMILA CABELLO FT WILLOW,PSYCHOFREAK,73,73,2
2022-04-22,92,LEWIS CAPALDI,SOMEONE YOU LOVED,94,1,162
2022-04-22,93,SWEDISH HOUSE MAFIA/CONNIE,HEAVEN TAKES YOU HOME,New,93,1
2022-04-22,94,FLEETWOOD MAC,DREAMS,RE,24,49
2022-04-22,95,DAVE FT STORMZY,CLASH,88,2,34
2022-04-22,96,YEARS & YEARS/GALANTIS,SWEET TALKER,97,26,17
2022-04-22,97,RUSS MILLIONS,BACKSEAT,New,97,1
2022-04-22,98,GOO GOO DOLLS,IRIS,RE,3,93
2022-04-22,99,JACK HARLOW,NAIL TECH,66,55,6
2022-04-22,100,TONES & I,DANCE MONKEY,RE,1,116
